generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-20T02:08:36+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,20,3,17,-24.176849565366222,-25.38378409800533,-1.206934532639108,0.0,-24.138690652782163,8,3,9,40.0,35.0,20.0,0.15391684525886956,-25.38378409800533,8,1,0,2,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,17,2,15,-37.13081297309751,-34.49023582320759,2.6405771498899213,0.0,44.88981154812866,6,1,10,35.294117647058826,5.88235294117647,5.88235294117647,0.027430084096135697,-34.49023582320759,6,0,0,1,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,17,2,15,-37.13081297309751,-35.65141591490861,1.4793970581888967,0.0,25.149749989211244,4,2,11,23.52941176470588,5.88235294117647,5.88235294117647,0.003337456827627123,-35.65141591490861,4,1,0,1,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,ALL,ALL,BE_R050,BREAKEVEN,21,4,17,-14.222538458316292,-27.06700356797573,-12.844465109659438,0.0,-269.7337673028482,4,6,11,19.047619047619047,0.0,19.047619047619047,0.0,-27.06700356797573,4,6,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,ALL,ALL,BE_R100,BREAKEVEN,16,2,14,-40.012787956652716,-38.006474376993935,2.006313579658776,0.0,32.10101727454042,4,1,11,25.0,0.0,0.0,0.0,-38.006474376993935,4,0,0,1,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,24,4,20,-9.91756302913584,-1.777968023293191,8.139595005842649,0.0,195.35028014022356,10,5,9,41.66666666666667,58.333333333333336,29.166666666666668,0.9209894014572603,-1.777968023293191,10,5,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,23,4,19,-10.318890161797992,5.871370259624933,16.190260421422924,0.0,372.3759896927273,9,5,9,39.130434782608695,52.17391304347826,30.434782608695656,1.2266003276219566,5.871370259624933,9,4,0,1,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,24,4,20,-9.91756302913584,-4.585155667679744,5.332407361456096,0.0,127.97777667494631,10,5,9,41.66666666666667,58.333333333333336,29.166666666666668,0.796241614602271,-4.585155667679744,10,5,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,23,4,19,-10.318890161797992,2.308070547419367,12.626960709217359,0.0,290.42009631199926,9,5,9,39.130434782608695,52.17391304347826,30.434782608695656,1.0890779356594738,2.308070547419367,9,4,0,1,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,24,4,20,-9.91756302913584,-6.846263228625858,3.0712998005099816,0.0,73.71119521223956,10,5,9,41.66666666666667,58.333333333333336,29.166666666666668,0.6957609201131965,-6.846263228625858,10,5,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,23,4,19,-10.318890161797992,-1.6382165269994864,8.680673634798506,0.0,199.65549360036562,9,5,9,39.130434782608695,52.17391304347826,30.434782608695656,0.9367744861388624,-1.6382165269994864,9,3,0,2,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,24,4,20,-9.91756302913584,-9.230461974617624,0.6871010545182159,0.0,16.49042530843718,10,5,9,41.66666666666667,58.333333333333336,29.166666666666668,0.5898102126214254,-9.230461974617624,10,5,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,23,4,19,-10.318890161797992,-4.6233573599453575,5.695532801852635,0.0,130.9972544426106,8,6,9,34.78260869565217,52.17391304347826,30.434782608695656,0.8215656233296506,-4.6233573599453575,8,3,0,3,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,ALL,ALL,TIME_12H,TIME_EXIT,16,2,14,-35.632137126214126,-17.04540924679069,18.586727879423435,18.535358257314225,297.38764607077496,10,3,3,62.5,25.0,12.5,0.3150508209494447,-17.04540924679069,9,3,1,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,ALL,ALL,TIME_24H,TIME_EXIT,12,2,10,-46.41916165453295,-33.66435918525806,12.754802469274885,20.036353318085695,153.05762963129862,8,1,3,66.66666666666666,8.333333333333332,8.333333333333332,0.07459744532023832,-33.66435918525806,8,0,0,1,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,ALL,ALL,TIME_6H,TIME_EXIT,24,4,20,-9.91756302913584,-8.596871086974014,1.3206919421618257,3.2908173518920147,31.696606611883816,12,10,2,50.0,29.166666666666668,29.166666666666668,0.5466410124030886,-8.596871086974014,12,7,0,3,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,ALL,ALL,TP_R050,FIXED_R,24,4,20,-9.91756302913584,-9.659630920222854,0.25793210891298507,0.0,6.190370613911641,10,5,9,41.66666666666667,58.333333333333336,29.166666666666668,0.5707384999561892,-9.659630920222854,10,5,0,0,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,ALL,ALL,TP_R100,FIXED_R,23,4,19,-10.318890161797992,-1.1798269734050917,9.1390631883929,0.0,210.1984533330367,9,5,9,39.130434782608695,52.17391304347826,30.434782608695656,0.9544656243961877,-1.1798269734050917,9,4,0,1,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,ALL,ALL,TP_R150,FIXED_R,21,4,17,-11.432855122945513,6.418141851756498,17.85099697470201,0.0,374.87093646874223,7,3,11,33.33333333333333,47.61904761904761,28.57142857142857,1.2261631451134685,6.418141851756498,7,2,0,1,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,ALL,ALL,TP_R200,FIXED_R,16,3,13,-27.0468702923287,-5.9346324949537745,21.112237797374924,0.0,337.7958047579988,4,1,11,25.0,31.25,12.5,0.8406665200106304,-5.9346324949537745,4,0,0,1,0,0,0,COLLECTING
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,1,0,1,101.06557627520553,-0.5934347446941424,-101.65901101989967,-101.65901101989967,-101.65901101989967,0,1,0,0.0,0.0,100.0,0.0,-0.5934347446941424,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,MFE_GIVEBACK,1,0,1,101.06557627520553,35.92303807120314,-65.14253820400239,-65.14253820400239,-65.14253820400239,0,1,0,0.0,100.0,100.0,inf,35.92303807120314,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,MFE_GIVEBACK,1,0,1,101.06557627520553,43.1117684714885,-57.95380780371703,-57.95380780371703,-57.95380780371703,0,1,0,0.0,100.0,100.0,inf,43.1117684714885,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,MFE_GIVEBACK,1,0,1,101.06557627520553,31.35847896921594,-69.70709730598959,-69.70709730598959,-69.70709730598959,0,1,0,0.0,100.0,100.0,inf,31.35847896921594,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,MFE_GIVEBACK,1,0,1,101.06557627520553,37.64861806946565,-63.41695820573988,-63.41695820573988,-63.41695820573988,0,1,0,0.0,100.0,100.0,inf,37.64861806946565,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,MFE_GIVEBACK,1,0,1,101.06557627520553,26.7939198672288,-74.27165640797674,-74.27165640797674,-74.27165640797674,0,1,0,0.0,100.0,100.0,inf,26.7939198672288,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R100,MFE_GIVEBACK,1,0,1,101.06557627520553,32.185467667442865,-68.88010860776266,-68.88010860776266,-68.88010860776266,0,1,0,0.0,100.0,100.0,inf,32.185467667442865,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R050,MFE_GIVEBACK,1,0,1,101.06557627520553,22.229360765241605,-78.83621550996392,-78.83621550996392,-78.83621550996392,0,1,0,0.0,100.0,100.0,inf,22.229360765241605,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-20T02:08:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R100,MFE_GIVEBACK,1,0,1,101.06557627520553,53.54660211301962,-47.51897416218591,-47.51897416218591,-47.51897416218591,0,1,0,0.0,100.0,100.0,inf,53.54660211301962,0,0,0,1,0,0,0,WAITING_FULL_SAMPLE
