generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-29T04:53:54+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,1672,1672,0,-7.5692555263399415,0.6231101442058061,8.192365670545747,0.08672516952100232,13697.63540115249,850,446,376,50.83732057416268,42.3444976076555,39.473684210526315,1.0612020206749198,0.6231101442058061,776,285,74,161,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,1654,1654,0,-7.702050500006797,-0.45694310258072346,7.2451073974260725,0.0,11983.407635342724,719,512,423,43.470374848851264,29.746070133010882,38.814993954050784,0.9566558315880653,-0.45694310258072346,618,236,101,276,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,2998,2933,65,-2.7917037405293383,-4.457737769165462,-1.6660340286361237,0.0,-4994.770017851099,985,989,1024,32.8552368245497,38.5923949299533,40.29352901934623,0.7841328206835849,-4.457737769165462,708,361,277,628,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,1614,1614,0,-9.361121516091426,-0.7910990907544403,8.570022425336987,0.0,13832.016194493897,690,502,422,42.75092936802974,19.888475836431226,37.29863692688971,0.9274353909632916,-0.7910990907544403,586,211,104,291,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,2957,2892,65,-3.6475082879000063,-5.9161713072482005,-2.268663019348194,0.0,-6708.4365482126095,890,1033,1034,30.098072370645923,28.00135272235374,39.46567467027393,0.7196225957958999,-5.9161713072482005,615,306,275,727,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,2893,2828,65,-5.245016657054532,-11.578551754816337,-6.333535097761804,0.0,-18322.9170378249,813,1023,1057,28.102315935015554,18.008987210508124,38.230210853784996,0.4755466743818491,-11.578551754816337,572,255,241,768,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,BE_A020,BREAKEVEN,1509,1509,0,-8.88656834874411,-9.207259525463975,-0.3206911767198667,0.0,-483.9229856702788,667,546,296,44.20145791915176,0.0,35.25513585155732,0.0,-9.207259525463975,651,339,16,207,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,BE_A030,BREAKEVEN,1477,1477,0,-10.220955322820615,-10.415118697241958,-0.1941633744213433,0.0,-286.77930402032405,632,514,331,42.78943805010156,0.0,33.852403520649965,0.0,-10.415118697241958,615,274,17,240,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,BE_A040,BREAKEVEN,1463,1463,0,-11.005732999123952,-11.383757000126678,-0.3780240010027255,0.0,-553.0491134669874,587,503,373,40.12303485987697,0.0,33.424470266575526,0.0,-11.383757000126678,570,234,17,269,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,BE_A050,BREAKEVEN,1443,1443,0,-11.26791038800856,-12.449875553463746,-1.181965165455186,0.0,-1705.5757337518332,542,483,418,37.56063756063756,0.0,32.5017325017325,0.0,-12.449875553463746,525,200,17,283,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,BE_A060,BREAKEVEN,1442,1442,0,-11.288351657913488,-14.141674748921611,-2.8533230910081238,0.0,-4114.491897233715,490,483,469,33.980582524271846,0.0,32.45492371705964,0.0,-14.141674748921611,472,160,18,323,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,BE_A075,BREAKEVEN,1441,1441,0,-11.346586456767715,-16.47531502571027,-5.128728568942554,0.0,-7390.49786784622,428,483,530,29.701596113809853,0.0,32.40804996530187,0.0,-16.47531502571027,415,132,13,351,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,BE_A100,BREAKEVEN,1427,1427,0,-11.860497956986254,-21.22981758129013,-9.369319624303877,0.0,-13370.019103881632,334,510,583,23.405746320953046,0.0,31.74491941135249,0.0,-21.22981758129013,318,98,16,412,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,BE_A125,BREAKEVEN,1397,1397,0,-12.232625383682878,-24.197716061648528,-11.965090677965646,0.0,-16715.23167711801,295,566,536,21.11667859699356,0.0,30.708661417322837,0.0,-24.197716061648528,279,65,16,501,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,16,16,0,-8.917774681308606,-7.539261293560277,1.3785133877483289,0.0,22.056214203973262,6,6,4,37.5,0.0,37.5,0.0,-7.539261293560277,6,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-29T04:53:54+00:00,ALL,ALL,BE_R040,BREAKEVEN,1503,1503,0,-14.44334055184433,-11.145753647149022,3.2975869046953092,0.0,4956.2731177570495,622,505,376,41.38389886892881,0.0,32.66799733865602,0.0,-11.145753647149022,605,236,17,269,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,BE_R050,BREAKEVEN,2838,2773,65,-6.787431563953515,-12.764112575602022,-5.976681011648508,0.0,-16961.820711058466,960,1057,821,33.82663847780127,1.0923185341789992,36.1169837914024,0.1646300135816083,-12.764112575602022,914,518,46,539,0,0,47,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,BE_R075,BREAKEVEN,1481,1481,0,-14.826053042475332,-16.163344054869324,-1.3372910123939925,0.0,-1980.5279893555028,463,485,533,31.2626603646185,0.0,31.667792032410535,0.0,-16.163344054869324,450,134,13,351,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,BE_R100,BREAKEVEN,2763,2698,65,-7.922036104873341,-19.976643747131174,-12.054607642257832,0.0,-33306.88091555839,636,1066,1061,23.01845819761129,1.6648570394498734,35.32392327180601,0.1594581565819242,-19.976643747131174,571,254,65,812,0,0,47,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,170,170,0,-11.563189131994577,-1.2885391441574057,10.274649987837172,2.635577651760258,1746.6904979323192,102,21,47,60.0,52.94117647058824,40.588235294117645,0.9352979602182474,-1.2885391441574057,100,16,2,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,35,35,0,-38.011063914671105,-22.16649622815159,15.844567686519508,7.384724172048919,554.5598690281828,24,7,4,68.57142857142857,22.857142857142858,0.0,0.4253539981889878,-22.16649622815159,21,0,3,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,1677,1677,0,-7.534061451856489,6.493638810369057,14.027700262225546,1.0942796272278794,23524.45333975224,949,438,290,56.58914728682171,77.51937984496125,39.6541443053071,1.7289965972583021,6.493638810369057,940,438,9,0,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,3062,2997,65,-2.616691171094668,6.08836795321995,8.70505912431462,0.41637693639929935,26654.891038651363,1581,872,609,51.632919660352705,72.50163291966035,40.56172436316133,1.5000596346333899,6.08836795321995,1561,870,20,2,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,1677,1677,0,-7.534061451856489,6.983446251444139,14.517507703300629,0.2505085559158662,24345.860418435153,865,362,450,51.58020274299344,64.57960644007156,39.6541443053071,1.5204893039314133,6.983446251444139,849,359,16,3,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,3030,2965,65,-2.635262155652048,3.7191994965524127,6.354461652204461,0.0,19254.018806179516,1342,773,915,44.290429042904286,53.696369636963695,40.92409240924093,1.1859717291777967,3.7191994965524127,1228,693,114,80,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,1021,1021,0,-10.140390148675902,-1.6403774767721166,8.500012671903784,0.0,8678.512938013764,379,270,372,37.12047012732615,37.02252693437806,31.341821743388838,0.9333631897857084,-1.6403774767721166,337,140,42,130,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,1677,1677,0,-7.534061451856489,5.238385340277724,12.772446792134215,0.9051752139102434,21419.393270409077,943,434,300,56.23136553369111,77.51937984496125,39.6541443053071,1.5880778404386187,5.238385340277724,922,427,21,7,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,3062,2997,65,-2.616691171094668,4.427965437920263,7.044656609014931,0.16074786904452665,21570.738536803718,1552,893,617,50.68582625734814,72.50163291966035,40.56172436316133,1.3636847831913046,4.427965437920263,1525,872,27,21,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,1677,1677,0,-7.534061451856489,5.079698221521666,12.613759673378155,0.032399973423226425,21153.274972255167,842,377,458,50.20870602265951,64.57960644007156,39.6541443053071,1.378599404406485,5.079698221521666,812,356,30,21,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,3030,2965,65,-2.635262155652048,1.8327032542380717,4.46796540989012,0.0,13537.935191967063,1330,785,915,43.89438943894389,53.696369636963695,40.92409240924093,1.0916409548819226,1.8327032542380717,1196,670,134,115,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,1677,1677,0,-7.534061451856489,3.7615331390385176,11.295594590895005,0.6408889547686549,18942.712128930925,915,466,296,54.56171735241503,77.51937984496125,39.6541443053071,1.4222817035118671,3.7615331390385176,896,435,19,31,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,3055,2990,65,-2.6152472053692426,2.368521052730573,4.983768258099816,0.0,15225.412028494937,1504,936,615,49.23076923076923,72.43862520458265,40.65466448445172,1.194090458266316,2.368521052730573,1479,879,25,57,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,1677,1677,0,-7.534061451856489,3.6884782747108007,11.22253972656729,1.1102230246251565e-16,18820.199121453345,824,394,459,49.13536076326774,64.57960644007156,39.6541443053071,1.274909181032697,3.6884782747108007,792,350,32,44,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,3030,2965,65,-2.635262155652048,0.2654475402669934,2.900709695919041,0.0,8789.150378634695,1312,775,943,43.3003300330033,53.696369636963695,40.92409240924093,1.0132732159474656,0.2654475402669934,1162,583,150,192,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,3053,2988,65,-2.617586749957945,0.878801105128632,3.4963878550865766,0.0,10674.472121579318,1494,947,612,48.93547330494595,72.2895512610547,40.61578774975434,1.0716624521701579,0.878801105128632,1457,824,37,123,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,1675,1675,0,-7.54419891939218,1.5169803320016964,9.061179251393876,7.105427357601002e-15,15177.475246084741,834,393,448,49.791044776119406,64.53731343283582,39.582089552238806,1.1129285399300701,1.5169803320016964,799,301,35,92,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,3028,2963,65,-2.63763423607803,-1.5125189596036217,1.1251152764744081,0.0,3406.849057164508,1247,859,922,41.18229854689564,53.66578599735799,40.88507265521796,0.924419193049536,-1.5125189596036217,1108,505,139,354,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,TIME_12H,TIME_EXIT,3017,2952,65,-3.315476148921851,-5.503402362924493,-2.1879262140026414,0.0,-6600.9733876459695,1178,1091,748,39.04540934703348,31.786542923433874,39.37686443486908,0.7471072181084674,-5.503402362924493,748,371,430,720,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,TIME_24H,TIME_EXIT,2987,2922,65,-3.4853406577387593,-8.447934490765167,-4.962593833026408,0.0,-14823.267779249882,981,1086,920,32.842316705724805,28.054904586541678,38.76799464345497,0.6748858485721745,-8.447934490765167,501,169,480,917,0,0,24,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,TIME_48H,TIME_EXIT,1400,1400,0,-15.859300057652877,-35.77930410915671,-19.920004051503835,0.0,-27888.00567210537,247,629,524,17.642857142857142,1.2857142857142856,29.57142857142857,0.01385470537809896,-35.77930410915671,236,24,11,605,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,TIME_4H,TIME_EXIT,1680,1680,0,-7.5222604709678285,-5.914448687433011,1.6078117835348182,0.1134258095929825,2701.1237963384947,853,541,286,50.77380952380952,41.66666666666667,39.58333333333333,0.6315316727696435,-5.914448687433011,748,315,105,226,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,TIME_6H,TIME_EXIT,3053,2988,65,-2.6603690990787374,-4.4837335919543,-1.8233644928755626,0.0,-5566.731796749093,1431,1095,527,46.87192924991812,39.56763838847036,40.09171306911235,0.7319807253568429,-4.4837335919543,1160,636,271,459,0,0,20,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,TP_R035,FIXED_R,1677,1677,0,-7.534061451856489,0.8054342161350058,8.339495667991494,0.5596786745689002,13985.334235221737,904,513,260,53.905784138342284,79.66607036374478,39.6541443053071,1.0988420466786275,0.8054342161350058,897,513,7,0,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,TP_R040,FIXED_R,1677,1677,0,-7.534061451856489,1.4580295954913502,8.99209104734784,0.6118818848150703,15079.736686402326,898,491,288,53.54800238521169,77.8175313059034,39.6541443053071,1.1664747562217426,1.4580295954913502,891,491,7,0,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,TP_R050,FIXED_R,3062,2997,65,-2.616691171094668,1.8705263271738384,4.487217498268507,0.0,13739.859979698167,1486,970,606,48.53037230568256,72.893533638145,40.56172436316133,1.1561833047942667,1.8705263271738384,1479,969,7,1,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,TP_R060,FIXED_R,1677,1677,0,-7.534061451856489,3.3970576551360288,10.931119106992517,0.18782271875937623,18331.486742426452,858,431,388,51.162790697674424,70.84078711985688,39.6541443053071,1.30060895187948,3.3970576551360288,850,429,8,2,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,TP_R075,FIXED_R,1677,1677,0,-7.534061451856489,3.9173968816912965,11.451458333547786,7.105427357601002e-15,19204.095625359638,834,397,446,49.73166368515206,64.75849731663685,39.6541443053071,1.29387330842618,3.9173968816912965,829,394,5,3,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,TP_R100,FIXED_R,3030,2965,65,-2.635262155652048,1.667400811088557,4.302662966740605,0.0,13037.068789224033,1275,840,915,42.07920792079208,53.79537953795379,40.92409240924093,1.083576205341905,1.667400811088557,1202,762,73,78,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,TP_R125,FIXED_R,1632,1632,0,-7.901198467974742,0.9313775210125692,8.83257598898731,0.0,14414.76401402729,659,452,521,40.379901960784316,46.568627450980394,38.3578431372549,1.0459120176930639,0.9313775210125692,594,307,65,145,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,TP_R150,FIXED_R,2953,2888,65,-2.8634627492268274,1.9221706537099026,4.78563340293673,0.0,14131.975438872163,977,740,1236,33.08499830680664,43.0409752793769,40.09481882831019,1.0778264711580983,1.9221706537099026,730,410,247,330,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,TP_R200,FIXED_R,2901,2836,65,-3.6062193837608425,0.6150622976316529,4.221281681392495,0.0,12245.938157719627,1068,709,1124,36.81489141675284,34.85005170630817,39.02102723198897,1.0216847489107015,0.6150622976316529,597,198,471,511,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,TP_R250,FIXED_R,1524,1524,0,-10.575485329410911,-4.26858685585265,6.3068984735582605,0.0,9611.71327370279,621,370,533,40.74803149606299,26.574803149606304,35.039370078740156,0.8492517851605047,-4.26858685585265,325,26,296,344,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-29T04:53:54+00:00,ALL,ALL,TP_R300,FIXED_R,1451,1451,0,-12.991011595144432,-7.771459399591696,5.219552195552736,0.0,7573.57023574702,535,395,521,36.871123363197796,21.01998621640248,32.736044107512065,0.7453379901158985,-7.771459399591696,293,24,242,371,0,0,0,READY_FOR_BLOCK4_EVALUATION
