generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-20T14:23:34+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,91,56,35,-15.98937680053138,-21.89133382655086,-5.90195702601948,0.0,-537.0780893677727,29,22,40,31.868131868131865,36.26373626373626,30.76923076923077,0.2674567638907594,-21.89133382655086,28,7,1,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T14:23:34+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,81,49,32,-25.942383861971432,-31.12689107725916,-5.18450721528773,0.0,-419.9450844383061,24,16,41,29.629629629629626,18.51851851851852,22.22222222222222,0.0769537220555613,-31.12689107725916,21,3,3,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T14:23:34+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,81,49,32,-25.942383861971432,-34.29697959616269,-8.354595734191259,0.0,-676.722254469492,16,23,42,19.753086419753085,4.938271604938271,22.22222222222222,0.006716387681466111,-34.29697959616269,16,3,0,20,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T14:23:34+00:00,ALL,ALL,BE_R050,BREAKEVEN,92,57,35,-15.518303575422033,-22.651281213231098,-7.132977637809064,0.0,-656.2339426784339,21,34,37,22.82608695652174,0.0,31.521739130434785,0.0,-22.651281213231098,21,23,0,11,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T14:23:34+00:00,ALL,ALL,BE_R100,BREAKEVEN,81,49,32,-25.942383861971432,-34.79775331490973,-8.855369452938293,0.0,-717.2849256880017,16,23,42,19.753086419753085,0.0,22.22222222222222,0.0,-34.79775331490973,16,2,0,21,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T14:23:34+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,100,65,35,-5.983328659536991,1.4865788918696397,7.469907551406631,0.0,746.990755140663,45,23,32,45.0,65.0,37.0,1.0779336731770255,1.4865788918696397,45,23,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T14:23:34+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,100,65,35,-5.983328659536991,0.21919124896631942,6.2025199085033105,0.0,620.251990850331,40,23,37,40.0,50.0,37.0,1.0081199617840215,0.21919124896631942,39,21,1,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T14:23:34+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,100,65,35,-5.983328659536991,-0.996150002702464,4.987178656834527,0.0,498.7178656834527,44,24,32,44.0,65.0,37.0,0.9477769870334506,-0.996150002702464,44,24,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T14:23:34+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,100,65,35,-5.983328659536991,-3.0026905303885116,2.98063812914848,0.0,298.063812914848,39,24,37,39.0,50.0,37.0,0.8887650283896877,-3.0026905303885116,38,22,1,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T14:23:34+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,100,65,35,-5.983328659536991,-3.288251685018971,2.6950769745180194,0.0,269.50769745180196,42,26,32,42.0,65.0,37.0,0.8276139036107449,-3.288251685018971,42,25,0,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T14:23:34+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,100,65,35,-5.983328659536991,-6.225712562482391,-0.24238390294540085,0.0,-24.238390294540086,38,24,38,38.0,50.0,37.0,0.7693678542183664,-6.225712562482391,37,20,1,4,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T14:23:34+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,100,65,35,-5.983328659536991,-3.8605527998201215,2.12277585971687,0.0,212.277585971687,41,27,32,41.0,65.0,37.0,0.7976111043757405,-3.8605527998201215,41,21,0,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T14:23:34+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,100,65,35,-5.983328659536991,-7.37814376771004,-1.3948151081730495,0.0,-139.48151081730495,36,27,37,36.0,50.0,37.0,0.7266759247307981,-7.37814376771004,35,12,1,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T14:23:34+00:00,ALL,ALL,TIME_12H,TIME_EXIT,90,51,39,-18.762074784672965,-16.080534201837086,2.681540582835883,0.0,241.33865245522946,30,25,35,33.33333333333333,22.22222222222222,26.666666666666668,0.48054353344500084,-16.080534201837086,19,17,11,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T14:23:34+00:00,ALL,ALL,TIME_24H,TIME_EXIT,77,42,35,-31.025766397215165,-36.8404882261373,-5.8147218289221465,0.0,-447.7335808270053,21,21,35,27.27272727272727,10.38961038961039,16.883116883116884,0.06402509219090491,-36.8404882261373,18,10,3,11,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T14:23:34+00:00,ALL,ALL,TIME_6H,TIME_EXIT,99,60,39,-11.564845398289366,-16.270192977189122,-4.705347578899754,0.0,-465.8294103110756,34,35,30,34.34343434343434,25.252525252525253,32.323232323232325,0.3826544002181286,-16.270192977189122,32,25,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T14:23:34+00:00,ALL,ALL,TP_R050,FIXED_R,100,65,35,-5.983328659536991,-4.646064765159542,1.3372638943774486,0.0,133.72638943774487,45,23,32,45.0,65.0,37.0,0.7564307586045095,-4.646064765159542,45,23,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T14:23:34+00:00,ALL,ALL,TP_R100,FIXED_R,100,65,35,-5.983328659536991,-3.306392835627408,2.6769358239095835,0.0,267.69358239095834,40,23,37,40.0,50.0,37.0,0.8775143460568453,-3.306392835627408,39,21,1,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T14:23:34+00:00,ALL,ALL,TP_R150,FIXED_R,88,64,24,-8.025188170843805,-6.140975930433933,1.8842122404098731,0.0,165.81067715606883,23,21,44,26.136363636363637,37.5,31.818181818181817,0.8180716660507277,-6.140975930433933,21,15,2,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T14:23:34+00:00,ALL,ALL,TP_R200,FIXED_R,84,61,23,-10.935820853202856,-2.9188747421851167,8.01694611101774,0.0,673.4234733254901,25,16,43,29.761904761904763,33.33333333333333,28.57142857142857,0.9189459096905861,-2.9188747421851167,13,9,12,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T14:23:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,ATR_TRAIL,6,4,2,-5.506310264520983,-9.738410709129832,-4.232100444608849,0.0,-25.392602667653094,1,2,3,16.666666666666664,33.33333333333333,33.33333333333333,0.6489203015568411,-9.738410709129832,1,1,0,1,0,0,0,COLLECTING
