generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-25T01:08:51+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,918,855,63,-5.47886280629472,-8.946247375267278,-3.4673845689725575,0.0,-3183.059034316808,327,283,308,35.62091503267974,39.32461873638344,36.9281045751634,0.6489388714134879,-8.946247375267278,237,90,90,193,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-25T01:08:51+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,911,848,63,-6.0028102795816105,-13.388528628925624,-7.385718349344013,0.0,-6728.389416252396,276,318,317,30.29637760702525,27.442371020856204,36.44346871569704,0.48429159190073506,-13.388528628925624,186,75,90,243,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-25T01:08:51+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,883,820,63,-7.591997602618492,-19.245460842430457,-11.653463239811966,0.0,-10290.008040753966,235,310,338,26.613816534541336,15.062287655719139,34.54133635334088,0.3122745447898527,-19.245460842430457,178,70,57,240,0,0,19,READY_FOR_BLOCK4_EVALUATION
2026-07-25T01:08:51+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,1,1,0,102.91265541881117,-0.6042803855187586,-103.51693580432993,-103.51693580432993,-103.51693580432993,0,1,0,0.0,0.0,100.0,0.0,-0.6042803855187586,0,1,0,0,0,0,0,COLLECTING
2026-07-25T01:08:51+00:00,ALL,ALL,BE_R050,BREAKEVEN,890,827,63,-8.977355453673143,-21.673154747722958,-12.695799294049818,0.0,-11299.261371704339,254,331,305,28.539325842696627,0.11235955056179776,33.59550561797753,0.0056979213346766405,-21.673154747722958,253,184,1,147,0,0,22,READY_FOR_BLOCK4_EVALUATION
2026-07-25T01:08:51+00:00,ALL,ALL,BE_R100,BREAKEVEN,831,768,63,-12.317627675580985,-30.351101534956552,-18.033473859375565,0.0,-14985.816777141094,182,307,342,21.90132370637786,0.12033694344163659,31.28760529482551,0.004363505882705453,-30.351101534956552,177,69,5,238,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-07-25T01:08:51+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,963,900,63,-3.3697535162072936,1.854166954324214,5.223920470531507,1.0697379435836665,5030.635413121841,490,263,210,50.88265835929388,65.83592938733126,38.62928348909657,1.1072239120335476,1.854166954324214,479,262,11,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T01:08:51+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,947,884,63,-3.4347910178807153,1.3246943229677173,4.759485340848433,0.0,4507.232617783466,427,246,274,45.08975712777191,52.798310454065465,38.85955649419219,1.0545305536326317,1.3246943229677173,370,223,57,23,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T01:08:51+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,963,900,63,-3.3697535162072936,-0.3355190890437122,3.0342344271635815,0.0,2921.967753358529,477,278,208,49.532710280373834,65.83592938733126,38.62928348909657,0.98059739485417,-0.3355190890437122,471,270,6,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T01:08:51+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,947,884,63,-3.4347910178807153,-0.5558196119018454,2.87897140597887,0.0,2726.3859214619897,427,246,274,45.08975712777191,52.798310454065465,38.85955649419219,0.9771198905050181,-0.5558196119018454,369,211,58,35,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T01:08:51+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,963,900,63,-3.3697535162072936,-2.6547867257148527,0.7149667904924409,0.0,688.5130192442206,464,290,209,48.18276220145379,65.83592938733126,38.62928348909657,0.8464773532491159,-2.6547867257148527,459,277,5,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T01:08:51+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,944,881,63,-3.7386808095848094,-2.1871061330830637,1.551574676501746,0.0,1464.6864946176481,422,245,277,44.70338983050847,52.64830508474576,38.66525423728814,0.9102537924227907,-2.1871061330830637,362,186,60,59,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T01:08:51+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,957,894,63,-3.9123149949969207,-4.497284543145476,-0.584969548148555,0.0,-559.8158575781671,450,296,211,47.02194357366771,65.30825496342739,38.24451410658307,0.7439196109861211,-4.497284543145476,440,269,10,27,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-25T01:08:51+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,935,872,63,-4.444733183771991,-3.7239861252722926,0.7207470584996976,0.0,673.8984996972172,393,263,279,42.032085561497325,52.19251336898396,38.074866310160424,0.8486459948018987,-3.7239861252722926,331,147,62,116,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T01:08:51+00:00,ALL,ALL,TIME_12H,TIME_EXIT,940,877,63,-4.268481581189326,-6.568866898073802,-2.300385316884476,0.0,-2162.3621978714073,402,340,198,42.765957446808514,28.829787234042552,37.5531914893617,0.7391118252353422,-6.568866898073802,270,138,132,202,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-25T01:08:51+00:00,ALL,ALL,TIME_24H,TIME_EXIT,900,837,63,-5.660262286629622,-10.419785387825316,-4.759523101195695,0.0,-4283.570791076126,325,315,260,36.11111111111111,27.666666666666668,37.111111111111114,0.6669946279769562,-10.419785387825316,190,80,135,235,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-25T01:08:51+00:00,ALL,ALL,TIME_6H,TIME_EXIT,963,900,63,-3.4880348978240736,-5.486082717240203,-1.998047819416129,0.0,-1924.1200500977322,473,360,130,49.11734164070612,35.72170301142264,38.31775700934579,0.713329399759514,-5.486082717240203,388,238,85,122,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-25T01:08:51+00:00,ALL,ALL,TP_R050,FIXED_R,963,900,63,-3.3697535162072936,-3.339042965610811,0.030710550596482818,0.0,29.574260224412953,470,285,208,48.80581516095535,65.83592938733126,38.62928348909657,0.8069077607138251,-3.339042965610811,470,285,0,0,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-25T01:08:51+00:00,ALL,ALL,TP_R100,FIXED_R,947,884,63,-3.4347910178807153,-0.3814575982699685,3.053333419610747,0.0,2891.5067483713774,413,260,274,43.61140443505808,52.798310454065465,38.85955649419219,0.9842974385408139,-0.3814575982699685,369,237,44,23,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T01:08:51+00:00,ALL,ALL,TP_R150,FIXED_R,911,848,63,-3.7447901785268405,-0.4035602783619693,3.3412299001648713,0.0,3043.860439050198,312,209,390,34.24807903402854,41.93194291986828,38.52908891328211,0.9864861468120476,-0.4035602783619693,213,117,99,92,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T01:08:51+00:00,ALL,ALL,TP_R200,FIXED_R,893,830,63,-4.254515444327247,-1.8268810089491319,2.427634435378114,0.0,2167.8775507926557,352,215,326,39.41769316909294,33.81858902575588,37.96192609182531,0.946272298272537,-1.8268810089491319,181,69,171,146,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T01:08:51+00:00,PORTFOLIO,MAIN,ATR15_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.32379200957683,-32.510304529540214,0.0,-97.53091358862065,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.32379200957683,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,MAIN,ATR20_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,MAIN,ATR30_R100,ATR_TRAIL,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,MAIN,BE_R050,BREAKEVEN,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-25T01:08:51+00:00,PORTFOLIO,MAIN,BE_R100,BREAKEVEN,3,0,3,-1.813487480036611,-34.92342028927995,-33.10993280924334,0.0,-99.32979842773001,0,1,2,0.0,0.0,33.33333333333333,0.0,-34.92342028927995,0,1,0,0,0,0,0,WAITING_FULL_SAMPLE
