generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-22T08:08:39+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,395,341,54,-15.729528565369401,-21.39307422554987,-5.66354566018047,0.0,-2237.1005357712856,96,117,182,24.30379746835443,28.354430379746837,27.59493670886076,0.3451565134424189,-21.39307422554987,84,28,12,89,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T08:08:39+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,389,335,54,-16.51251594287587,-24.749721927033892,-8.237205984158027,0.0,-3204.2731278374727,84,122,183,21.59383033419023,24.42159383033419,26.99228791773779,0.2549362385302782,-24.749721927033892,70,23,14,99,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T08:08:39+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,362,308,54,-22.454184267473202,-35.22211430883777,-12.767930041364561,0.0,-4621.990674973971,72,106,184,19.88950276243094,7.734806629834254,21.54696132596685,0.06778913785700387,-35.22211430883777,65,20,7,86,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-22T08:08:39+00:00,ALL,ALL,BE_R050,BREAKEVEN,387,334,53,-18.228675463205953,-25.898283069408265,-7.66960760620231,0.0,-2968.138143600294,109,114,164,28.165374677002585,0.0,24.031007751937985,0.0,-25.898283069408265,109,67,0,47,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-07-22T08:08:39+00:00,ALL,ALL,BE_R100,BREAKEVEN,354,302,52,-24.411573489369275,-38.95521005322182,-14.543636563852544,0.0,-5148.447343603801,66,103,185,18.64406779661017,0.0,20.056497175141246,0.0,-38.95521005322182,65,19,1,84,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-22T08:08:39+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,423,369,54,-11.507316738439146,-4.545582537953245,6.961734200485901,0.0,2944.813566805536,193,99,131,45.62647754137116,59.810874704491724,30.260047281323878,0.7813889293961944,-4.545582537953245,186,99,7,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T08:08:39+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,420,366,54,-11.579070059919491,-9.952782578699761,1.6262874812197319,0.0,683.0407421122874,149,99,172,35.476190476190474,41.904761904761905,30.238095238095237,0.6727786214613048,-9.952782578699761,128,83,21,16,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T08:08:39+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,423,369,54,-11.507316738439146,-6.395163651858013,5.112153086581134,0.0,2162.4407556238198,187,105,131,44.2080378250591,59.810874704491724,30.260047281323878,0.692436874493818,-6.395163651858013,185,98,2,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T08:08:39+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,413,359,54,-13.11058166155322,-12.76524517839753,0.34533648315568943,0.0,142.62396754329973,140,101,172,33.89830508474576,40.92009685230024,29.055690072639223,0.5873070262743271,-12.76524517839753,124,76,16,25,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T08:08:39+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,423,369,54,-11.507316738439146,-8.262178299997446,3.2451384384417006,0.0,1372.6935594608394,184,108,131,43.498817966903076,59.810874704491724,30.260047281323878,0.6026463872119551,-8.262178299997446,182,99,2,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T08:08:39+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,401,347,54,-14.613445584102914,-16.109253598826157,-1.4958080147232429,0.0,-599.8190139040204,135,92,174,33.66583541147132,39.15211970074813,28.6783042394015,0.494329458838847,-16.109253598826157,128,56,7,36,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T08:08:39+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,423,369,54,-11.507316738439146,-10.193017900857125,1.3142988375820213,0.0,555.948408297195,180,112,131,42.5531914893617,59.10165484633569,30.260047281323878,0.5182316524276896,-10.193017900857125,177,94,3,18,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-22T08:08:39+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,399,345,54,-15.040551223429217,-17.045706910169585,-2.005155686740368,0.0,-800.0571190094068,123,103,173,30.82706766917293,38.847117794486216,28.32080200501253,0.46760278487477175,-17.045706910169585,115,32,8,71,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T08:08:39+00:00,ALL,ALL,TIME_12H,TIME_EXIT,409,354,55,-14.002238808086132,-7.153976633933264,6.848262174152869,0.0,2800.9392292285233,200,97,112,48.899755501222494,28.606356968215156,28.361858190709043,0.7251906040420781,-7.153976633933264,137,34,63,63,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T08:08:39+00:00,ALL,ALL,TIME_24H,TIME_EXIT,376,321,55,-19.125880378249324,-25.06894615039472,-5.943065772145401,0.0,-2234.592730326671,106,112,158,28.191489361702125,17.287234042553195,24.73404255319149,0.3116203551651848,-25.06894615039472,78,17,28,95,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T08:08:39+00:00,ALL,ALL,TIME_6H,TIME_EXIT,424,369,55,-11.489823802547827,-12.53423232906758,-1.0444085265197556,0.03284207640549042,-442.82921524437637,213,135,76,50.235849056603776,28.30188679245283,30.18867924528302,0.4065654586556722,-12.53423232906758,191,87,22,48,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T08:08:39+00:00,ALL,ALL,TP_R050,FIXED_R,423,369,54,-11.507316738439146,-8.502713809909814,3.004602928529332,0.0,1270.9470387679073,184,108,131,43.498817966903076,59.810874704491724,30.260047281323878,0.5910782933755483,-8.502713809909814,184,108,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T08:08:39+00:00,ALL,ALL,TP_R100,FIXED_R,421,367,54,-11.549925377463993,-11.755755203375461,-0.20582982591146767,0.0,-86.65435670872789,143,106,172,33.966745843230406,42.042755344418055,30.403800475059384,0.612581377679406,-11.755755203375461,129,90,14,16,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T08:08:39+00:00,ALL,ALL,TP_R150,FIXED_R,406,352,54,-12.069502454604526,-13.415630389465802,-1.3461279348612751,0.0,-546.5279415536777,108,88,210,26.60098522167488,32.01970443349754,30.049261083743843,0.6207484502044107,-13.415630389465802,86,42,22,46,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T08:08:39+00:00,ALL,ALL,TP_R200,FIXED_R,391,337,54,-14.014547199031028,-10.760527979109431,3.254019219921597,0.0,1272.3215149893445,131,67,193,33.50383631713555,28.644501278772378,27.365728900255753,0.7102969593482622,-10.760527979109431,70,18,61,49,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T08:08:39+00:00,PORTFOLIO,MAIN,ATR15_R100,ATR_TRAIL,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,MAIN,ATR20_R100,ATR_TRAIL,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,MAIN,ATR30_R100,ATR_TRAIL,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,MAIN,BE_R050,BREAKEVEN,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,MAIN,BE_R100,BREAKEVEN,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,MAIN,GB20_R050,MFE_GIVEBACK,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,MAIN,GB20_R100,MFE_GIVEBACK,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,MAIN,GB30_R050,MFE_GIVEBACK,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,MAIN,GB30_R100,MFE_GIVEBACK,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,MAIN,GB40_R050,MFE_GIVEBACK,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,MAIN,GB40_R100,MFE_GIVEBACK,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,MAIN,GB50_R050,MFE_GIVEBACK,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,MAIN,GB50_R100,MFE_GIVEBACK,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,MAIN,TIME_12H,TIME_EXIT,2,0,2,-50.83382318885083,-16.557474163167033,34.2763490256838,34.2763490256838,68.5526980513676,2,0,0,100.0,0.0,0.0,0.0,-16.557474163167033,2,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,MAIN,TIME_24H,TIME_EXIT,2,0,2,-50.83382318885083,-16.557474163167033,34.2763490256838,34.2763490256838,68.5526980513676,2,0,0,100.0,0.0,0.0,0.0,-16.557474163167033,2,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,MAIN,TIME_6H,TIME_EXIT,2,0,2,-50.83382318885083,-16.557474163167033,34.2763490256838,34.2763490256838,68.5526980513676,2,0,0,100.0,0.0,0.0,0.0,-16.557474163167033,2,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,MAIN,TP_R050,FIXED_R,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,MAIN,TP_R100,FIXED_R,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,MAIN,TP_R150,FIXED_R,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,MAIN,TP_R200,FIXED_R,2,0,2,-50.83382318885083,-50.83382318885083,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,-50.83382318885083,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,ATR_TRAIL,13,10,3,-4.096688054487884,-14.515508566491357,-10.418820512003474,0.0,-135.44466665604517,2,5,6,15.384615384615385,38.46153846153847,46.15384615384615,0.5129276476517111,-14.515508566491357,2,2,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,ATR_TRAIL,12,9,3,-7.84766677224145,-18.36445493491608,-10.51678816267463,0.0,-126.20145795209555,2,4,6,16.666666666666664,25.0,41.66666666666667,0.43205011310657154,-18.36445493491608,1,1,1,3,0,0,0,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,ATR_TRAIL,12,9,3,-7.84766677224145,-35.28251953742809,-27.434852765186633,0.0,-329.2182331822396,1,5,6,8.333333333333332,16.666666666666664,41.66666666666667,0.036520189804493404,-35.28251953742809,1,1,0,4,0,0,1,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,14,11,3,3.250535351891579,-25.479009596089448,-28.72954494798103,-1.936940045180529,-402.2136292717344,1,7,6,7.142857142857142,0.0,50.0,0.0,-25.479009596089448,1,6,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,BREAKEVEN,12,9,3,-7.84766677224145,-37.55435800797442,-29.706691235732972,0.0,-356.48029482879565,1,5,6,8.333333333333332,0.0,41.66666666666667,0.0,-37.55435800797442,1,1,0,4,0,0,1,COLLECTING
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,MFE_GIVEBACK,14,11,3,3.250535351891579,-9.40971539800751,-12.660250749899092,0.0,-177.24351049858728,3,6,5,21.428571428571427,57.14285714285714,50.0,0.6032978898738891,-9.40971539800751,3,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,MFE_GIVEBACK,14,11,3,3.250535351891579,-6.488254843891612,-9.738790195783192,0.0,-136.34306274096468,5,4,5,35.714285714285715,50.0,50.0,0.7635279525864774,-6.488254843891612,5,4,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-22T08:08:39+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,MFE_GIVEBACK,14,11,3,3.250535351891579,-11.41837717276771,-14.66891252465929,0.0,-205.36477534523007,3,6,5,21.428571428571427,57.14285714285714,50.0,0.5186151624084272,-11.41837717276771,3,6,0,0,0,0,0,PRELIMINARY_SAMPLE
