generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-20T06:08:35+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,33,15,18,-26.22926033985274,-29.342647663090645,-3.113387323237905,0.0,-102.74178166685086,14,4,15,42.42424242424242,24.242424242424242,15.151515151515152,0.10030969832638655,-29.342647663090645,14,2,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T06:08:35+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,33,15,18,-26.22926033985274,-29.878792742165423,-3.6495324023126807,0.0,-120.43456927631847,13,4,16,39.39393939393939,15.151515151515152,15.151515151515152,0.08628202190732229,-29.878792742165423,12,0,1,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T06:08:35+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,33,15,18,-26.22926033985274,-33.094485825112386,-6.865225485259643,0.0,-226.55244101356823,10,6,17,30.303030303030305,6.0606060606060606,15.151515151515152,0.004592372721883166,-33.094485825112386,10,1,0,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T06:08:35+00:00,ALL,ALL,BE_R050,BREAKEVEN,39,17,22,-13.357060088967788,-19.60869766153566,-6.25163757256787,0.0,-243.81386533014694,10,12,17,25.64102564102564,0.0,23.076923076923077,0.0,-19.60869766153566,10,8,0,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T06:08:35+00:00,ALL,ALL,BE_R100,BREAKEVEN,32,14,18,-30.04941913402742,-34.43720602137607,-4.387786887348646,0.0,-140.40918039515668,10,5,17,31.25,0.0,12.5,0.0,-34.43720602137607,10,0,0,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T06:08:35+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,42,20,22,-6.283567908205284,5.524643898904733,11.808211807110016,0.0,495.9448958986207,20,10,12,47.61904761904761,69.04761904761905,28.57142857142857,1.3306974797448459,5.524643898904733,20,10,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T06:08:35+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,40,19,21,-6.569270295266355,1.8036841315602359,8.372954426826592,0.0,334.91817707306365,18,10,12,45.0,50.0,30.0,1.0679141287370064,1.8036841315602359,18,9,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T06:08:35+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,42,20,22,-6.283567908205284,2.543455345814383,8.827023254019668,0.0,370.73497666882605,20,10,12,47.61904761904761,69.04761904761905,28.57142857142857,1.1522476901852667,2.543455345814383,20,10,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T06:08:35+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,40,19,21,-6.569270295266355,-1.5678333925823495,5.001436902684006,0.0,200.05747610736023,18,10,12,45.0,50.0,30.0,0.9409663604625115,-1.5678333925823495,18,9,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T06:08:35+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,42,20,22,-6.283567908205284,0.16276504637666203,6.446332954581945,0.0,270.7459840924417,20,10,12,47.61904761904761,69.04761904761905,28.57142857142857,1.0097428887023807,0.16276504637666203,20,10,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T06:08:35+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,40,19,21,-6.569270295266355,-4.938281249158078,1.630989046108277,0.0,65.23956184433108,18,10,12,45.0,50.0,30.0,0.8140588683869198,-4.938281249158078,18,8,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T06:08:35+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,42,20,22,-6.283567908205284,-1.7207796231521695,4.562788285053115,0.0,191.63710797223084,20,10,12,47.61904761904761,69.04761904761905,28.57142857142857,0.8969965313627682,-1.7207796231521695,20,10,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T06:08:35+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,40,19,21,-6.569270295266355,-8.014238651199555,-1.4449683559332007,0.0,-57.79873423732803,17,11,12,42.5,50.0,30.0,0.6982398270500713,-8.014238651199555,17,8,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T06:08:35+00:00,ALL,ALL,TIME_12H,TIME_EXIT,33,11,22,-20.53429190439961,-11.146303786978349,9.38798811742126,1.7180864411970518,309.8036078749016,20,7,6,60.60606060606061,30.303030303030305,21.21212121212121,0.6199097658961065,-11.146303786978349,15,6,5,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T06:08:35+00:00,ALL,ALL,TIME_24H,TIME_EXIT,26,11,15,-42.548892028870505,-39.212428908782606,3.336463120087903,1.7023539982224136,86.74804112228547,16,4,6,61.53846153846154,11.538461538461538,3.8461538461538463,0.035962141687054375,-39.212428908782606,14,2,2,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T06:08:35+00:00,ALL,ALL,TIME_6H,TIME_EXIT,37,15,22,-8.79172194352394,-14.958429781218278,-6.166707837694336,0.0,-228.16818999469044,18,14,5,48.64864864864865,27.027027027027028,29.72972972972973,0.4182050806283192,-14.958429781218278,18,11,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T06:08:35+00:00,ALL,ALL,TP_R050,FIXED_R,42,20,22,-6.283567908205284,-1.0172537270090505,5.266314181196233,0.0,221.18519561024178,20,10,12,47.61904761904761,69.04761904761905,28.57142857142857,0.9391086104482433,-1.0172537270090505,20,10,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T06:08:35+00:00,ALL,ALL,TP_R100,FIXED_R,40,19,21,-6.569270295266355,-2.73007928021683,3.8391910150495248,0.0,153.567640601981,18,10,12,45.0,50.0,30.0,0.8972043095270268,-2.73007928021683,18,9,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T06:08:35+00:00,ALL,ALL,TP_R150,FIXED_R,35,16,19,-7.305020660103305,1.0148950151037825,8.319915675207088,0.0,291.1970486322481,13,6,16,37.142857142857146,42.857142857142854,31.428571428571427,1.033437116741359,1.0148950151037825,13,5,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T06:08:35+00:00,ALL,ALL,TP_R200,FIXED_R,32,14,18,-12.421795448829965,3.713403427441864,16.13519887627183,2.842170943040401e-14,516.3263640406985,14,3,15,43.75,37.5,28.125,1.1118566400894478,3.713403427441864,10,2,4,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T06:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,ATR_TRAIL,2,2,0,-28.530119897619368,-27.671076677020842,0.8590432205985259,0.8590432205985259,1.7180864411970518,1,0,1,50.0,0.0,0.0,0.0,-27.671076677020842,1,0,0,0,0,0,0,COLLECTING
2026-07-20T06:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,ATR_TRAIL,2,2,0,-28.530119897619368,-27.671076677020842,0.8590432205985259,0.8590432205985259,1.7180864411970518,1,0,1,50.0,0.0,0.0,0.0,-27.671076677020842,1,0,0,0,0,0,0,COLLECTING
2026-07-20T06:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,ATR_TRAIL,2,2,0,-28.530119897619368,-27.671076677020842,0.8590432205985259,0.8590432205985259,1.7180864411970518,1,0,1,50.0,0.0,0.0,0.0,-27.671076677020842,1,0,0,0,0,0,0,COLLECTING
2026-07-20T06:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,3,2,1,14.668445493322265,-1.495067933590743,-16.163513426913006,0.0,-48.49054028073902,1,1,1,33.33333333333333,0.0,33.33333333333333,0.0,-1.495067933590743,1,1,0,0,0,0,0,COLLECTING
2026-07-20T06:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,BREAKEVEN,2,2,0,-28.530119897619368,-27.671076677020842,0.8590432205985259,0.8590432205985259,1.7180864411970518,1,0,1,50.0,0.0,0.0,0.0,-27.671076677020842,1,0,0,0,0,0,0,COLLECTING
2026-07-20T06:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,MFE_GIVEBACK,3,2,1,14.668445493322265,30.707016140651934,16.038570647329667,33.061741169413196,48.115711941989005,2,1,0,66.66666666666666,100.0,33.33333333333333,inf,30.707016140651934,2,1,0,0,0,0,0,COLLECTING
2026-07-20T06:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,MFE_GIVEBACK,3,2,1,14.668445493322265,11.81737308574293,-2.851072407579333,1.7180864411970518,-8.553217222737999,2,1,0,66.66666666666666,66.66666666666666,33.33333333333333,1.6811138524425873,11.81737308574293,2,1,0,0,0,0,0,COLLECTING
2026-07-20T06:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,MFE_GIVEBACK,3,2,1,14.668445493322265,26.6817556313716,12.013310138049336,28.929023523236545,36.03993041414801,2,1,0,66.66666666666666,100.0,33.33333333333333,inf,26.6817556313716,2,1,0,0,0,0,0,COLLECTING
2026-07-20T06:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,MFE_GIVEBACK,3,2,1,14.668445493322265,8.009551945911165,-6.6588935474110995,1.7180864411970518,-19.976680642233298,2,1,0,66.66666666666666,66.66666666666666,33.33333333333333,1.4616437801054332,8.009551945911165,2,1,0,0,0,0,0,COLLECTING
2026-07-20T06:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,MFE_GIVEBACK,3,2,1,14.668445493322265,22.65649512209126,7.988049628768997,24.796305877059897,23.96414888630699,2,1,0,66.66666666666666,100.0,33.33333333333333,inf,22.65649512209126,2,1,0,0,0,0,0,COLLECTING
2026-07-20T06:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R100,MFE_GIVEBACK,3,2,1,14.668445493322265,4.201730806079309,-10.466714687242956,1.7180864411970518,-31.400144061728867,2,1,0,66.66666666666666,66.66666666666666,33.33333333333333,1.2421737077682742,4.201730806079309,2,1,0,0,0,0,0,COLLECTING
2026-07-20T06:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R050,MFE_GIVEBACK,3,2,1,14.668445493322265,21.677226898304497,7.008781404982238,29.80156508736395,21.026344214946715,2,1,0,66.66666666666666,100.0,33.33333333333333,inf,21.677226898304497,2,1,0,0,0,0,0,COLLECTING
2026-07-20T06:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R100,MFE_GIVEBACK,3,2,1,14.668445493322265,9.335337948780628,-5.333107544541637,1.7180864411970518,-15.99932263362491,2,1,0,66.66666666666666,66.66666666666666,33.33333333333333,1.5380576502081142,9.335337948780628,2,0,0,1,0,0,0,COLLECTING
2026-07-20T06:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_12H,TIME_EXIT,2,1,1,23.648639767482155,40.20720824970277,16.55856848222061,16.55856848222061,33.11713696444122,2,0,0,100.0,50.0,50.0,2.5449393198874786,40.20720824970277,1,0,1,0,0,0,0,COLLECTING
2026-07-20T06:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_24H,TIME_EXIT,1,1,0,-53.76829674024122,-52.05021029904417,1.7180864411970518,1.7180864411970518,1.7180864411970518,1,0,0,100.0,0.0,0.0,0.0,-52.05021029904417,1,0,0,0,0,0,0,COLLECTING
2026-07-20T06:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TIME_6H,TIME_EXIT,2,1,1,23.648639767482155,5.87612726937941,-17.772512498102746,-17.772512498102746,-35.54502499620549,1,1,0,50.0,50.0,50.0,1.2257868790776938,5.87612726937941,1,0,0,1,0,0,0,COLLECTING
2026-07-20T06:08:35+00:00,PORTFOLIO,SHADOW_1H_BALANCED,TP_R050,FIXED_R,3,2,1,14.668445493322265,24.057622940379442,9.389177447057177,25.518127717953725,28.16753234117153,2,1,0,66.66666666666666,100.0,33.33333333333333,inf,24.057622940379442,2,1,0,0,0,0,0,COLLECTING
