generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-13T05:55:07+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,3067,3067,0,-10.19207763489428,-3.052010124413367,7.140067510480914,6.938893903907228e-18,21898.587054644962,1483,743,841,48.35343984349527,37.691555265731985,35.670035865666776,0.7875914504087004,-3.052010124413367,1310,476,173,267,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,3048,3048,0,-10.663756806527918,-3.0158074831613546,7.647949323366564,0.0,23310.949537621287,1325,838,885,43.471128608923884,27.39501312335958,35.26902887139108,0.7946538722121087,-3.0158074831613546,1081,404,244,434,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,4486,4420,66,-6.2576719407728625,-5.400308304497843,0.8573636362750191,0.0,3846.1332723297355,1505,1284,1697,33.54881854658939,35.82255907267053,36.84797146678556,0.7462670665235983,-5.400308304497843,1062,457,443,827,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,3048,3048,0,-10.663756806527918,-3.6846569703649714,6.979099836162947,0.0,21272.29630062466,1284,871,893,42.125984251968504,21.58792650918635,35.26902887139108,0.750822766589703,-3.6846569703649714,1027,334,257,537,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,4486,4420,66,-6.2576719407728625,-6.317052971766914,-0.05938103099405207,0.0,-266.3833050393176,1408,1372,1706,31.38653588943379,28.510922871154705,36.84797146678556,0.7050914063515126,-6.317052971766914,943,330,465,1042,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,4457,4391,66,-6.571148177586604,-11.309117278235373,-4.73796910064877,0.0,-21117.128281591566,1251,1466,1740,28.068207314336995,17.70249046443796,36.481938523670635,0.4856124295410037,-11.309117278235373,846,277,405,1189,0,0,43,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,BE_A020,BREAKEVEN,2978,2978,0,-9.79367759734139,-5.824271481752751,3.9694061155886384,0.0,11820.891412222965,1338,1007,633,44.92948287441236,2.384150436534587,35.023505708529214,0.43592791172177053,-5.824271481752751,1225,558,113,449,0,0,30,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,BE_A030,BREAKEVEN,2956,2956,0,-10.22452949322652,-7.075309755374197,3.1492197378523237,0.0,9309.09354509147,1280,981,695,43.301759133964815,3.010825439783491,34.53991880920162,0.3993050834217986,-7.075309755374197,1161,459,119,522,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,BE_A040,BREAKEVEN,2956,2956,0,-10.22452949322652,-8.555109801980569,1.6694196912459505,0.0,4934.80460732303,1200,975,781,40.59539918809202,3.4167794316644113,34.53991880920162,0.3847787301098314,-8.555109801980569,1071,387,129,588,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-13T05:55:07+00:00,ALL,ALL,BE_A050,BREAKEVEN,2953,2953,0,-10.266620277509539,-10.203273739700553,0.06334653780898719,0.0,187.06232614993917,1068,974,911,36.16661022688791,3.4879783271249574,34.473416864205895,0.34585913034369486,-10.203273739700553,936,322,132,652,0,0,29,READY_FOR_BLOCK4_EVALUATION
