generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-27T09:08:56+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,738,738,0,-3.359406699959155,3.574203044043514,6.933609744002669,0.0,5117.00399107397,272,275,191,36.856368563685635,49.728997289972895,49.05149051490515,1.3476073936926827,3.574203044043514,241,179,31,96,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,723,723,0,-4.1628184839232425,-0.21381987940339905,3.9489986045198435,0.0,2855.125991067847,225,299,199,31.12033195020747,36.23789764868603,47.994467496542185,0.979935162520325,-0.21381987940339905,188,146,37,153,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,2002,1937,65,1.373956738615797,-2.1909063705427445,-3.5648631091585417,0.0,-7136.8559445354,639,737,626,31.91808191808192,44.60539460539461,45.45454545454545,0.8971122760815746,-2.1909063705427445,430,279,209,458,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,708,708,0,-5.221240804393259,0.32267776478984495,5.543918569183105,0.0,3925.094346981638,230,278,200,32.48587570621469,21.75141242937853,46.89265536723164,1.0292785851537383,0.32267776478984495,186,137,44,141,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,1980,1915,65,0.8334696301283541,-3.978225058150231,-4.811694688278585,0.0,-9527.155482791599,580,764,636,29.292929292929294,31.464646464646467,44.84848484848485,0.8169973122852098,-3.978225058150231,369,240,211,524,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,1910,1845,65,-1.05815211984323,-11.427255729740814,-10.369103609897584,0.0,-19804.987894904385,518,733,659,27.12041884816754,20.31413612565445,42.98429319371728,0.5063911927612349,-11.427255729740814,328,191,190,542,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,BE_A020,BREAKEVEN,602,602,0,-1.6465199221913245,-9.042400873190115,-7.395880950998791,0.0,-4452.320332501272,195,269,138,32.39202657807309,0.0,43.85382059800664,0.0,-9.042400873190115,186,171,9,98,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,BE_A030,BREAKEVEN,590,590,0,-2.4719380406559224,-11.36151206633329,-8.88957402567737,0.0,-5244.8486751496475,171,257,162,28.983050847457626,0.0,42.71186440677966,0.0,-11.36151206633329,161,151,10,106,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,BE_A040,BREAKEVEN,583,583,0,-3.2904079046994004,-12.190217839852036,-8.899809935152636,0.0,-5188.5891921939865,156,250,177,26.758147512864493,0.0,42.02401372212693,0.0,-12.190217839852036,146,134,10,116,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,BE_A050,BREAKEVEN,583,583,0,-3.2904079046994004,-13.344454572842654,-10.054046668143254,0.0,-5861.509207527517,137,250,196,23.499142367066895,0.0,42.02401372212693,0.0,-13.344454572842654,127,126,10,124,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,BE_A060,BREAKEVEN,569,569,0,-5.0767159427593365,-15.746955858704098,-10.67023991594476,0.0,-6071.366512172569,117,237,215,20.56239015817223,0.0,40.597539543058,0.0,-15.746955858704098,106,93,11,144,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,BE_A075,BREAKEVEN,567,567,0,-5.303494342560516,-16.64775477354398,-11.344260430983464,0.0,-6432.195664367624,105,235,227,18.51851851851852,0.0,40.38800705467372,0.0,-16.64775477354398,93,66,12,169,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,BE_A100,BREAKEVEN,554,554,0,-5.585976260741394,-20.218504143195645,-14.632527882454252,0.0,-8106.420446879655,100,232,222,18.050541516245488,0.0,39.53068592057762,0.0,-20.218504143195645,89,50,11,182,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,BE_A125,BREAKEVEN,542,542,0,-6.196625833010816,-21.86644451228164,-15.669818679270824,0.0,-8493.041724164787,84,253,205,15.498154981549817,0.0,39.48339483394834,0.0,-21.86644451228164,74,36,10,217,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T09:08:56+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,9,9,0,-2.5281901044375292,-12.019649014183468,-9.49145890974594,-1.189589709441734,-85.42313018771347,1,5,3,11.11111111111111,0.0,55.55555555555556,0.0,-12.019649014183468,1,5,0,0,0,0,0,COLLECTING
2026-07-27T09:08:56+00:00,ALL,ALL,BE_R040,BREAKEVEN,623,623,0,-12.07907107567165,-11.564250788303992,0.5148202873676565,0.0,320.73303903005,191,252,180,30.658105939004816,0.0,39.64686998394863,0.0,-11.564250788303992,181,136,10,116,0,0,0,READY_FOR_BLOCK4_EVALUATION
