generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-20T07:08:34+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,42,23,19,-30.999662459344876,-34.673086956127385,-3.673424496782507,0.0,-154.28382886486528,14,5,23,33.33333333333333,19.047619047619047,11.904761904761903,0.06901803534633097,-34.673086956127385,14,2,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T07:08:34+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,42,23,19,-30.999662459344876,-35.094343803971846,-4.094681344626974,0.0,-171.9766164743329,13,5,24,30.952380952380953,11.904761904761903,11.904761904761903,0.05941508487279341,-35.094343803971846,12,0,1,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T07:08:34+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,42,23,19,-30.999662459344876,-37.62095979771589,-6.621297338371015,0.0,-278.09448821158264,10,7,25,23.809523809523807,4.761904761904762,11.904761904761903,0.0031786587649737736,-37.62095979771589,10,1,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T07:08:34+00:00,ALL,ALL,BE_R050,BREAKEVEN,48,24,24,-19.149622309041572,-23.04174476580951,-3.8921224567679378,0.0,-186.821877924861,12,13,23,25.0,0.0,20.833333333333336,0.0,-23.04174476580951,12,9,0,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T07:08:34+00:00,ALL,ALL,BE_R100,BREAKEVEN,42,23,19,-30.999662459344876,-37.95433951345994,-6.95467705411507,0.0,-292.09643627283293,10,7,25,23.809523809523807,0.0,11.904761904761903,0.0,-37.95433951345994,10,0,0,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T07:08:34+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,51,27,24,-12.983654500173992,-0.48356505376119185,12.500089446412803,0.0,637.5045617670529,22,11,18,43.13725490196079,62.745098039215684,25.49019607843137,0.9760115637139704,-0.48356505376119185,22,11,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T07:08:34+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,50,27,23,-13.229586810619345,-7.2699915147305765,5.95959529588877,0.0,297.9797647944385,19,11,20,38.0,42.0,26.0,0.7655286899197675,-7.2699915147305765,19,9,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T07:08:34+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,51,27,24,-12.983654500173992,-3.1459352309707667,9.837719269203227,0.0,501.72368272936455,22,11,18,43.13725490196079,62.745098039215684,25.49019607843137,0.8439381293971945,-3.1459352309707667,22,11,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T07:08:34+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,50,27,23,-13.229586810619345,-10.113241883238524,3.116344927380822,0.0,155.8172463690411,19,11,20,38.0,42.0,26.0,0.6738283574724235,-10.113241883238524,19,9,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T07:08:34+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,51,27,24,-12.983654500173992,-5.313777434584044,7.669877065589949,0.0,391.1637303450874,22,11,18,43.13725490196079,62.745098039215684,25.49019607843137,0.7363969740240757,-5.313777434584044,22,11,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T07:08:34+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,50,27,23,-13.229586810619345,-12.955636517693012,0.27395029292633283,0.0,13.697514646316641,18,11,21,36.0,42.0,26.0,0.5821556241060675,-12.955636517693012,18,8,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T07:08:34+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,51,27,24,-12.983654500173992,-7.072205590037068,5.911448910136926,0.0,301.4838944169832,22,11,18,43.13725490196079,62.745098039215684,25.49019607843137,0.6491658115516179,-7.072205590037068,22,11,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T07:08:34+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,49,27,22,-14.269204977306092,-16.500649496394715,-2.2314445190886216,0.0,-109.34078143534246,17,12,20,34.69387755102041,40.816326530612244,24.489795918367346,0.47846564623631144,-16.500649496394715,17,8,0,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T07:08:34+00:00,ALL,ALL,TIME_12H,TIME_EXIT,48,22,26,-16.672863888014792,-13.03537402147772,3.637489866537072,0.0,174.59951359377945,22,11,15,45.83333333333333,27.083333333333332,22.916666666666664,0.565554658650861,-13.03537402147772,16,7,6,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T07:08:34+00:00,ALL,ALL,TIME_24H,TIME_EXIT,37,19,18,-41.74873975339062,-39.22580045393249,2.522939299458132,0.0,93.3487540799509,17,5,15,45.94594594594595,10.81081081081081,2.7027027027027026,0.027308083163194243,-39.22580045393249,15,2,2,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T07:08:34+00:00,ALL,ALL,TIME_6H,TIME_EXIT,49,23,26,-14.816616054656622,-20.334550988805017,-5.517934934148394,0.0,-270.3788117732713,19,16,14,38.775510204081634,22.448979591836736,24.489795918367346,0.28550412167623623,-20.334550988805017,19,12,0,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T07:08:34+00:00,ALL,ALL,TP_R050,FIXED_R,51,27,24,-12.983654500173992,-6.062089099975664,6.92156540019833,0.0,352.9998354101148,22,11,18,43.13725490196079,62.745098039215684,25.49019607843137,0.6992751295737434,-6.062089099975664,22,11,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T07:08:34+00:00,ALL,ALL,TP_R100,FIXED_R,50,27,23,-13.229586810619345,-11.088444785188967,2.14114202543038,0.0,107.057101271519,19,11,20,38.0,42.0,26.0,0.6423761746808679,-11.088444785188967,19,9,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T07:08:34+00:00,ALL,ALL,TP_R150,FIXED_R,45,24,21,-15.51825017964986,-11.298513547649897,4.2197366319999645,0.0,189.8881484399984,13,8,24,28.888888888888886,33.33333333333333,24.444444444444443,0.6834729860906612,-11.298513547649897,13,5,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T07:08:34+00:00,ALL,ALL,TP_R200,FIXED_R,42,22,20,-20.00340450817112,-10.122036321303288,9.88136818686783,0.0,415.01746384844887,14,5,23,33.33333333333333,28.57142857142857,21.428571428571427,0.7353364472749557,-10.122036321303288,10,2,4,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T07:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR15_R100,ATR_TRAIL,3,3,0,-37.00875410038806,-36.43605861998904,0.5726954803990173,0.0,1.7180864411970518,1,0,2,33.33333333333333,0.0,0.0,0.0,-36.43605861998904,1,0,0,0,0,0,0,COLLECTING
2026-07-20T07:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR20_R100,ATR_TRAIL,3,3,0,-37.00875410038806,-36.43605861998904,0.5726954803990173,0.0,1.7180864411970518,1,0,2,33.33333333333333,0.0,0.0,0.0,-36.43605861998904,1,0,0,0,0,0,0,COLLECTING
2026-07-20T07:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,ATR30_R100,ATR_TRAIL,3,3,0,-37.00875410038806,-36.43605861998904,0.5726954803990173,0.0,1.7180864411970518,1,0,2,33.33333333333333,0.0,0.0,0.0,-36.43605861998904,1,0,0,0,0,0,0,COLLECTING
2026-07-20T07:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,BREAKEVEN,4,3,1,-2.490171506489661,-14.612806576674418,-12.122635070184755,0.0,-48.49054028073902,1,1,2,25.0,0.0,25.0,0.0,-14.612806576674418,1,1,0,0,0,0,0,COLLECTING
2026-07-20T07:08:34+00:00,PORTFOLIO,SHADOW_1H_BALANCED,BE_R100,BREAKEVEN,3,3,0,-37.00875410038806,-36.43605861998904,0.5726954803990173,0.0,1.7180864411970518,1,0,2,33.33333333333333,0.0,0.0,0.0,-36.43605861998904,1,0,0,0,0,0,0,COLLECTING
