generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-20T08:23:44+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,65,34,31,-10.936478496686435,-17.801446471372333,-6.864967974685901,0.0,-446.22291835458356,23,18,24,35.38461538461539,40.0,32.30769230769231,0.33075059330478274,-17.801446471372333,23,7,0,11,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T08:23:44+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,52,29,23,-23.821435797963115,-30.774290129343402,-6.952854331380288,0.0,-361.54842523177496,17,10,25,32.69230769230769,13.461538461538462,19.230769230769234,0.07688569641796944,-30.774290129343402,16,2,1,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T08:23:44+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,50,29,21,-26.20943565216549,-34.931168306645034,-8.72173265447954,0.0,-436.086632723977,14,10,26,28.000000000000004,4.0,16.0,0.002876547552298507,-34.931168306645034,14,3,0,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T08:23:44+00:00,ALL,ALL,BE_R050,BREAKEVEN,60,33,27,-14.15612274416975,-19.708008244983535,-5.551885500813784,0.0,-333.11313004882703,16,20,24,26.666666666666668,0.0,28.333333333333332,0.0,-19.708008244983535,16,15,0,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T08:23:44+00:00,ALL,ALL,BE_R100,BREAKEVEN,50,29,21,-26.20943565216549,-35.21120726787004,-9.001771615704547,0.0,-450.0885807852273,14,10,26,28.000000000000004,0.0,16.0,0.0,-35.21120726787004,14,2,0,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T08:23:44+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,67,35,32,-9.550323993629238,5.689025434328167,15.239349427957404,7.570378937495704,1021.0364116731461,36,12,19,53.73134328358209,70.1492537313433,32.83582089552239,1.3529908625711817,5.689025434328167,36,12,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T08:23:44+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,66,35,31,-9.68461619083716,2.955730263427947,12.640346454265107,0.0,834.262865981497,32,13,21,48.484848484848484,51.515151515151516,33.33333333333333,1.1139777145088843,2.955730263427947,32,11,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T08:23:44+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,67,35,32,-9.550323993629238,2.70643900032564,12.256762993954878,4.0183418293261255,821.2031205949768,36,12,19,53.73134328358209,70.1492537313433,32.83582089552239,1.1679282766880537,2.70643900032564,36,12,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T08:23:44+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,66,35,31,-9.68461619083716,-0.643787917077844,9.040828273759315,0.0,596.6946660681148,31,14,21,46.96969696969697,51.515151515151516,33.33333333333333,0.9751745021103965,-0.643787917077844,31,12,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T08:23:44+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,67,35,32,-9.550323993629238,0.10028430741877867,9.650608301048015,0.46630472115603894,646.590756170217,34,14,19,50.74626865671642,70.1492537313433,32.83582089552239,1.0062224091958711,0.10028430741877867,34,14,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T08:23:44+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,66,35,31,-9.68461619083716,-4.242657814209863,5.441958376627296,0.0,359.16925285740155,30,14,22,45.45454545454545,51.515151515151516,33.33333333333333,0.8363962885618416,-4.242657814209863,30,11,0,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T08:23:44+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,67,35,32,-9.550323993629238,-2.0749751935160203,7.475348800113217,0.0,500.84836960758554,33,15,19,49.25373134328358,70.1492537313433,32.83582089552239,0.8712525911813713,-2.0749751935160203,33,15,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
