generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-25T18:23:49+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,3,3,0,-6.797368735060008,-6.797368735060008,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,-6.797368735060008,0,0,0,0,0,0,0,COLLECTING
2026-07-25T18:23:49+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,3,3,0,-6.797368735060008,-6.797368735060008,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,-6.797368735060008,0,0,0,0,0,0,0,COLLECTING
2026-07-25T18:23:49+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,1141,1076,65,-0.5291853060990457,-4.977271683986494,-4.448086377887448,0.0,-5075.266557169579,387,374,380,33.91761612620508,42.331288343558285,40.753724802804555,0.7985122097437849,-4.977271683986494,253,145,134,229,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-25T18:23:49+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,3,3,0,-6.797368735060008,-6.797368735060008,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,-6.797368735060008,0,0,0,0,0,0,0,COLLECTING
2026-07-25T18:23:49+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,1138,1073,65,-0.6998239385339918,-9.95945765159584,-9.25963371306185,0.0,-10537.463165464385,313,436,389,27.504393673110723,32.249560632688926,40.597539543058,0.602070942760451,-9.95945765159584,202,126,111,310,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-25T18:23:49+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,1092,1027,65,-3.097451114061337,-18.422599302579023,-15.325148188517685,0.0,-16735.061821861313,258,422,412,23.626373626373624,18.956043956043956,38.18681318681318,0.3200870435908503,-18.422599302579023,194,90,64,332,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-07-25T18:23:49+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,2,2,0,103.52517241478213,-0.6648000595531681,-104.1899724743353,-104.1899724743353,-208.3799449486706,0,2,0,0.0,0.0,100.0,0.0,-0.6648000595531681,0,2,0,0,0,0,0,COLLECTING
2026-07-25T18:23:49+00:00,ALL,ALL,BE_R040,BREAKEVEN,3,3,0,-6.797368735060008,-6.797368735060008,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,-6.797368735060008,0,0,0,0,0,0,0,COLLECTING
2026-07-25T18:23:49+00:00,ALL,ALL,BE_R050,BREAKEVEN,1134,1069,65,-2.710390905168772,-19.942101357408607,-17.231710452239835,0.0,-19540.759652839974,313,476,345,27.60141093474427,0.26455026455026454,38.62433862433862,0.005567280972907644,-19.942101357408607,312,248,1,228,0,0,33,READY_FOR_BLOCK4_EVALUATION
2026-07-25T18:23:49+00:00,ALL,ALL,BE_R075,BREAKEVEN,3,3,0,-6.797368735060008,-6.797368735060008,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,-6.797368735060008,0,0,0,0,0,0,0,COLLECTING
2026-07-25T18:23:49+00:00,ALL,ALL,BE_R100,BREAKEVEN,1033,968,65,-7.392609070103312,-29.266909105289006,-21.874300035185694,0.0,-22596.15193634682,198,419,416,19.167473378509197,0.29041626331074544,35.33397870280736,0.004170226419219005,-29.266909105289006,193,89,5,330,0,0,30,READY_FOR_BLOCK4_EVALUATION
2026-07-25T18:23:49+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,3,3,0,-6.797368735060008,-6.797368735060008,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,-6.797368735060008,0,0,0,0,0,0,0,COLLECTING
2026-07-25T18:23:49+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,1210,1145,65,1.8688512953031187,3.6564329407733274,1.7875816454702083,0.0,2162.973791018952,581,389,240,48.01652892561983,69.25619834710743,42.396694214876035,1.2322910847165054,3.6564329407733274,570,387,11,2,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-25T18:23:49+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,3,3,0,-6.797368735060008,-6.797368735060008,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,-6.797368735060008,0,0,0,0,0,0,0,COLLECTING
2026-07-25T18:23:49+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,1188,1123,65,1.9332658399824956,4.589988588738648,2.656722748756153,0.0,3156.1866255223094,500,349,339,42.08754208754209,55.72390572390572,42.84511784511785,1.199783784050537,4.589988588738648,421,322,79,27,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T18:23:49+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,3,3,0,-6.797368735060008,-6.797368735060008,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,-6.797368735060008,0,0,0,0,0,0,0,COLLECTING
2026-07-25T18:23:49+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,1210,1145,65,1.8688512953031187,1.7407804531028508,-0.12807084220026804,0.0,-154.96571906232433,563,409,238,46.52892561983471,69.25619834710743,42.396694214876035,1.1105907823976193,1.7407804531028508,557,399,6,10,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-25T18:23:49+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,3,3,0,-6.797368735060008,-6.797368735060008,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,-6.797368735060008,0,0,0,0,0,0,0,COLLECTING
2026-07-25T18:23:49+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,1188,1123,65,1.9332658399824956,2.893540050573289,0.9602742105907932,0.0,1140.8057621818623,500,349,339,42.08754208754209,55.72390572390572,42.84511784511785,1.1259441868817748,2.893540050573289,416,308,84,41,0,0,0,READY_FOR_BLOCK4_EVALUATION
