generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-04T05:09:11+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,1867,1867,0,-7.0542199058216815,1.3080318934463908,8.362251799268073,0.0004978655533931509,15612.324109233492,927,499,441,49.65184788430637,41.9925013390466,38.40385645420461,1.1396779176641556,1.3080318934463908,828,318,99,181,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-04T05:09:11+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,1867,1867,0,-7.0542199058216815,1.5668176890699763,8.621037594891659,0.0,16095.477189662726,803,582,482,43.01017675415105,29.619710765934652,38.40385645420461,1.1622470124350797,1.5668176890699763,667,264,136,318,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-04T05:09:11+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,3302,3236,66,-2.6127920462031353,-2.944659417523209,-0.3318673713200733,0.0,-1095.8260600988822,1040,1058,1204,31.496062992125985,37.552998182919445,39.21865536038764,0.8461297044791218,-2.944659417523209,724,368,316,690,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-08-04T05:09:11+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,1867,1867,0,-7.0542199058216815,2.419847962000797,9.474067867822479,0.0,17688.084709224568,795,589,483,42.58168184252812,20.9962506695233,38.40385645420461,1.2478964199812483,2.419847962000797,632,238,163,351,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-04T05:09:11+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,3302,3236,66,-2.6127920462031353,-3.628787635972376,-1.0159955897692405,0.0,-3354.817437418032,956,1133,1213,28.952150211992734,28.043609933373716,39.21865536038764,0.8119328418103477,-3.628787635972376,619,311,337,822,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-08-04T05:09:11+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,3296,3230,66,-2.7942481818308895,-8.54963059495679,-5.755382413125901,0.0,-18969.74043366297,895,1165,1236,27.154126213592235,18.446601941747574,39.10800970873786,0.5684532133323005,-8.54963059495679,576,260,319,905,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-04T05:09:11+00:00,ALL,ALL,BE_A020,BREAKEVEN,1827,1827,0,-4.139723641196165,-0.5193553349251628,3.620368306271002,0.0,6614.4128955571205,800,667,360,43.78762999452655,3.886152162014231,39.1351943076081,0.9338920837550296,-0.5193553349251628,710,372,90,295,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-04T05:09:11+00:00,ALL,ALL,BE_A030,BREAKEVEN,1827,1827,0,-4.139723641196165,-1.1000302831852626,3.039693358010902,0.0,5553.519765085918,762,665,400,41.70771756978653,4.707170224411604,39.1351943076081,0.8736526526383843,-1.1000302831852626,669,307,93,358,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-04T05:09:11+00:00,ALL,ALL,BE_A040,BREAKEVEN,1821,1821,0,-4.473189326313702,-1.7697646175083033,2.703424708805399,0.0,4922.936394734631,715,657,449,39.26414058209775,5.052169137836353,38.93465129049973,0.8126005908275831,-1.7697646175083033,616,265,99,392,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-04T05:09:11+00:00,ALL,ALL,BE_A050,BREAKEVEN,1818,1818,0,-4.48316754051569,-2.5591409754523102,1.9240265650633792,0.0,3497.8802952852234,669,652,497,36.7986798679868,5.17051705170517,38.943894389438945,0.7517470215314378,-2.5591409754523102,568,228,101,424,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-04T05:09:11+00:00,ALL,ALL,BE_A060,BREAKEVEN,1818,1818,0,-4.48316754051569,-3.895800147656264,0.5873673928594253,0.0,1067.8339202184352,609,653,556,33.4983498349835,5.17051705170517,38.943894389438945,0.665460454194119,-3.895800147656264,507,186,102,467,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-04T05:09:11+00:00,ALL,ALL,BE_A075,BREAKEVEN,1818,1818,0,-4.48316754051569,-5.7696138471523435,-1.2864463066366538,0.0,-2338.7593854654365,537,654,627,29.53795379537954,5.17051705170517,38.943894389438945,0.5732241885948567,-5.7696138471523435,440,145,97,509,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-08-04T05:09:11+00:00,ALL,ALL,BE_A100,BREAKEVEN,1818,1818,0,-4.48316754051569,-9.240606500988585,-4.757438960472896,0.0,-8649.024030139726,422,692,704,23.212321232123212,5.335533553355336,38.943894389438945,0.46947125487158564,-9.240606500988585,319,104,103,588,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-04T05:09:11+00:00,ALL,ALL,BE_A125,BREAKEVEN,1816,1816,0,-4.538816115934278,-11.730258400729848,-7.19144228479557,0.0,-13059.659189188755,384,772,660,21.145374449339208,5.341409691629956,38.87665198237886,0.41102480016163473,-11.730258400729848,280,67,104,705,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-04T05:09:11+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,17,17,0,-8.398213727634099,-7.100789362694494,1.2974243649396036,0.0,22.056214203973262,6,6,5,35.294117647058826,0.0,35.294117647058826,0.0,-7.100789362694494,6,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-08-04T05:09:11+00:00,ALL,ALL,BE_R040,BREAKEVEN,1861,1861,0,-7.389914688297119,-1.7841873234617254,5.605727364835394,0.0,10432.258625958668,750,659,452,40.300913487372384,4.943578721117679,38.20526598602902,0.8080133650599208,-1.7841873234617254,651,267,99,392,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-04T05:09:11+00:00,ALL,ALL,BE_R050,BREAKEVEN,3293,3227,66,-2.798227401383202,-6.949673914480468,-4.151446513097266,0.0,-13670.713367629298,1089,1249,955,33.070148800485875,3.8262982083206802,39.11327057394473,0.48350943096443677,-6.949673914480468,958,547,131,702,0,0,47,READY_FOR_BLOCK4_EVALUATION
2026-08-04T05:09:11+00:00,ALL,ALL,BE_R075,BREAKEVEN,1858,1858,0,-7.404387545942525,-5.751421726230317,1.652965819712207,0.0,3071.210493025281,572,656,630,30.785791173304627,5.059203444564048,38.213132400430574,0.5686664768672315,-5.751421726230317,475,147,97,509,0,0,4,READY_FOR_BLOCK4_EVALUATION
