generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-27T13:22:42+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,903,903,0,-8.591372921785139,1.099736711739048,9.691109633524187,0.0,8751.071999072341,389,279,235,43.078626799557036,42.967884828349945,42.414174972314505,1.1028534086723019,1.099736711739048,357,183,32,96,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T13:22:42+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,903,903,0,-8.591372921785139,-1.9957897361381611,6.595583185646979,0.0,5955.811616639222,333,325,245,36.87707641196013,33.00110741971207,42.414174972314505,0.8155641402626956,-1.9957897361381611,295,150,38,175,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T13:22:42+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,2182,2117,65,-0.927073514918938,-4.543342156585063,-3.6162686416661245,0.0,-7890.698176115484,703,780,699,32.21814848762603,42.66727772685609,43.30889092575619,0.7959308363624591,-4.543342156585063,492,279,211,501,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T13:22:42+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,889,889,0,-9.490422589292507,-1.8435353031930906,7.6468872860994175,0.0,6798.082797342382,329,315,245,37.00787401574803,21.147356580427445,41.50731158605174,0.8339637206621351,-1.8435353031930906,283,151,46,164,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T13:22:42+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,2162,2097,65,-1.347676846189134,-6.23018909073336,-4.882512244544226,0.0,-10555.991472704616,633,821,708,29.278445883441258,30.57354301572618,42.87696577243293,0.7250589135444058,-6.23018909073336,421,250,212,571,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T13:22:42+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,2116,2051,65,-2.628559161439138,-13.175587002457021,-10.547027841017883,0.0,-22317.51091159384,574,811,731,27.12665406427221,18.714555765595463,41.77693761814745,0.4464066000962419,-13.175587002457021,378,203,196,608,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-07-27T13:22:42+00:00,ALL,ALL,BE_A020,BREAKEVEN,811,811,0,-5.012364291172169,-9.513016506755342,-4.500652215583174,0.0,-3650.028946837954,292,337,182,36.00493218249075,0.0,40.5672009864365,0.0,-9.513016506755342,282,189,10,148,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T13:22:42+00:00,ALL,ALL,BE_A030,BREAKEVEN,808,808,0,-5.295291563649196,-11.113711594493845,-5.818420030844649,0.0,-4701.283384922476,268,334,206,33.16831683168317,0.0,40.34653465346535,0.0,-11.113711594493845,257,169,11,165,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T13:22:42+00:00,ALL,ALL,BE_A040,BREAKEVEN,805,805,0,-5.335063373853907,-11.670256013639685,-6.335192639785779,0.0,-5099.830075027552,253,331,221,31.428571428571427,0.0,40.12422360248447,0.0,-11.670256013639685,242,151,11,180,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T13:22:42+00:00,ALL,ALL,BE_A050,BREAKEVEN,805,805,0,-5.335063373853907,-12.507896473949668,-7.172833100095761,0.0,-5774.130645577087,233,331,241,28.944099378881987,0.0,40.12422360248447,0.0,-12.507896473949668,222,142,11,189,0,0,0,READY_FOR_BLOCK4_EVALUATION
