generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-25T23:38:54+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,52,52,0,-14.32334852235919,-10.677456938447664,3.6458915839115273,0.4312803083379395,189.58636236339942,34,8,10,65.38461538461539,46.15384615384615,15.384615384615385,0.1279594643330072,-10.677456938447664,34,8,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T23:38:54+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,46,46,0,-16.37167443081419,-13.678542720325241,2.693131710488948,0.37659862335592764,123.8840586824916,32,3,11,69.56521739130434,4.3478260869565215,4.3478260869565215,0.03067208212285738,-13.678542720325241,32,3,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T23:38:54+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,1213,1148,65,-0.32139321329426773,-4.951681947614558,-4.630288734320291,0.0,-5616.540234730513,429,397,387,35.36685902720528,41.54987633965375,40.14839241549876,0.7919850992970437,-4.951681947614558,294,149,135,248,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-25T23:38:54+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,46,46,0,-16.37167443081419,-14.267365084569967,2.1043093462442215,0.37659862335592764,96.79822992723419,32,3,11,69.56521739130434,0.0,4.3478260869565215,0.0,-14.267365084569967,32,3,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T23:38:54+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,1202,1137,65,-1.0414056257791497,-9.993735480316925,-8.952329854537776,0.0,-10760.700485154406,354,452,396,29.45091514143095,30.69883527454243,39.60066555740433,0.5884096540772262,-9.993735480316925,243,130,111,322,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-25T23:38:54+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,1154,1089,65,-3.35770411213439,-18.04233911546518,-14.684635003330788,0.0,-16946.06879384373,299,436,419,25.909878682842287,17.937608318890817,37.17504332755633,0.31265454073743343,-18.04233911546518,235,94,64,342,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-07-25T23:38:54+00:00,ALL,ALL,BE_A020,BREAKEVEN,42,42,0,-16.21008455209577,-12.737732050592085,3.4723525015036834,0.4402667144868953,145.8388050631547,31,3,8,73.80952380952381,0.0,4.761904761904762,0.0,-12.737732050592085,31,3,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T23:38:54+00:00,ALL,ALL,BE_A030,BREAKEVEN,42,42,0,-16.21008455209577,-12.737732050592085,3.4723525015036834,0.4402667144868953,145.8388050631547,31,3,8,73.80952380952381,0.0,4.761904761904762,0.0,-12.737732050592085,31,3,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T23:38:54+00:00,ALL,ALL,BE_A040,BREAKEVEN,42,42,0,-16.21008455209577,-13.929637241068276,2.2804473110274928,0.4402667144868953,95.7787870631547,31,3,8,73.80952380952381,0.0,4.761904761904762,0.0,-13.929637241068276,31,3,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T23:38:54+00:00,ALL,ALL,BE_A050,BREAKEVEN,42,42,0,-16.21008455209577,-13.929637241068276,2.2804473110274928,0.4402667144868953,95.7787870631547,31,3,8,73.80952380952381,0.0,4.761904761904762,0.0,-13.929637241068276,31,3,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T23:38:54+00:00,ALL,ALL,BE_A060,BREAKEVEN,42,42,0,-16.21008455209577,-13.929637241068276,2.2804473110274928,0.4402667144868953,95.7787870631547,31,3,8,73.80952380952381,0.0,4.761904761904762,0.0,-13.929637241068276,31,3,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T23:38:54+00:00,ALL,ALL,BE_A075,BREAKEVEN,42,42,0,-16.21008455209577,-13.929637241068276,2.2804473110274928,0.4402667144868953,95.7787870631547,31,3,8,73.80952380952381,0.0,4.761904761904762,0.0,-13.929637241068276,31,3,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
