generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-31T15:39:46+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,1734,1734,0,-7.591038619160329,0.5194025746105475,8.110441193770878,0.08672516952100232,14063.505029998702,884,468,382,50.98039215686274,42.15686274509804,39.273356401384085,1.0520324333711517,0.5194025746105475,810,307,74,161,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,1734,1734,0,-7.591038619160329,-0.6742935429250516,6.916745076235278,0.0,11993.635962191973,753,552,429,43.42560553633218,28.719723183391004,39.273356401384085,0.9345067258590877,-0.6742935429250516,652,258,101,294,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,3112,3046,66,-2.7401168660609545,-4.39362037364551,-1.6535035075845559,0.0,-5145.702915603138,1000,1027,1085,32.13367609254499,38.174807197943444,40.4241645244216,0.7824528895613908,-4.39362037364551,719,365,281,662,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,1720,1720,0,-8.047579592519227,0.47913563064022885,8.526715223159455,0.0,14665.950183834262,742,549,429,43.139534883720934,20.232558139534884,38.77906976744186,1.0457281423585179,0.47913563064022885,619,232,123,317,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,3098,3032,66,-2.971665468266865,-5.007788762865944,-2.0361232945990793,0.0,-6307.909966667948,913,1092,1093,29.470626210458363,28.469980632666235,40.15493867010974,0.7550968521688737,-5.007788762865944,616,308,297,784,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,3067,3001,66,-3.728997404347908,-10.07219187921656,-6.343194474868652,0.0,-19454.577454422157,850,1101,1116,27.714378871861754,18.48712096511249,39.61525921095534,0.5240077120136812,-10.07219187921656,573,257,277,844,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,BE_A020,BREAKEVEN,1592,1592,0,-8.496093184846933,-8.875168757929218,-0.3790755730822848,0.0,-603.4883123469974,709,581,302,44.53517587939699,0.0,35.55276381909548,0.0,-8.875168757929218,693,360,16,221,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,BE_A030,BREAKEVEN,1558,1558,0,-9.439002259153686,-10.034992051845828,-0.5959897926921437,0.0,-928.5520970143599,669,555,334,42.93966623876765,0.0,34.65982028241335,0.0,-10.034992051845828,652,295,17,260,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,BE_A040,BREAKEVEN,1545,1545,0,-10.105929410263034,-10.945684787525595,-0.8397553772625603,0.0,-1297.4220578706556,623,545,377,40.323624595469255,0.0,34.3042071197411,0.0,-10.945684787525595,606,255,17,290,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,BE_A050,BREAKEVEN,1543,1543,0,-10.167512614428736,-11.948968673218346,-1.7814560587896104,0.0,-2748.786698712369,575,543,425,37.265068049254694,0.0,34.219053791315616,0.0,-11.948968673218346,558,221,17,322,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,BE_A060,BREAKEVEN,1535,1535,0,-10.229012213258775,-13.59049772699122,-3.3614855137324446,0.0,-5159.880263579303,515,543,477,33.55048859934853,0.0,34.33224755700326,0.0,-13.59049772699122,497,179,18,364,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,BE_A075,BREAKEVEN,1530,1530,0,-10.309262715072595,-15.858278554068844,-5.549015838996248,0.0,-8489.99423366426,444,542,544,29.01960784313726,0.0,34.31372549019608,0.0,-15.858278554068844,431,138,13,404,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,BE_A100,BREAKEVEN,1522,1522,0,-10.447768712609953,-20.562911087891663,-10.115142375281712,0.0,-15395.246695178765,335,580,607,22.010512483574242,0.0,34.2969776609724,0.0,-20.562911087891663,319,100,16,480,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,BE_A125,BREAKEVEN,1517,1517,0,-10.478721276488956,-23.59807704580049,-13.119355769311534,0.0,-19902.062702045598,296,662,559,19.51219512195122,0.0,34.41001977587344,0.0,-23.59807704580049,280,65,16,597,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,16,16,0,-8.917774681308606,-7.539261293560277,1.3785133877483289,0.0,22.056214203973262,6,6,4,37.5,0.0,37.5,0.0,-7.539261293560277,6,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-31T15:39:46+00:00,ALL,ALL,BE_R040,BREAKEVEN,1585,1585,0,-13.388400259028439,-10.731049991928515,2.6573502670999245,0.0,4211.9001733533805,658,547,380,41.51419558359621,0.0,33.564668769716086,0.0,-10.731049991928515,641,257,17,290,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,BE_R050,BREAKEVEN,2987,2921,66,-5.863240388701939,-12.256113279952894,-6.3928728912509545,0.0,-19095.5113261666,995,1131,861,33.311014395714764,1.0713090056913293,36.792768664211586,0.16692433914612737,-12.256113279952894,948,540,47,591,0,0,47,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,BE_R075,BREAKEVEN,1570,1570,0,-13.617914283926599,-15.579713236266434,-1.9617989523398363,0.0,-3080.024355173543,479,544,547,30.50955414012739,0.0,33.566878980891715,0.0,-15.579713236266434,466,140,13,404,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,BE_R100,BREAKEVEN,2941,2875,66,-6.116867553886486,-18.239339556879628,-12.12247200299314,0.0,-35652.19016080283,654,1167,1120,22.237334240054405,2.0061203672220334,37.0282216933016,0.19654625363568645,-18.239339556879628,572,256,82,911,0,0,47,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,170,170,0,-11.563189131994577,-1.2885391441574057,10.274649987837172,2.635577651760258,1746.6904979323192,102,21,47,60.0,52.94117647058824,40.588235294117645,0.9352979602182474,-1.2885391441574057,100,16,2,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,35,35,0,-38.011063914671105,-22.16649622815159,15.844567686519508,7.384724172048919,554.5598690281828,24,7,4,68.57142857142857,22.857142857142858,0.0,0.4253539981889878,-22.16649622815159,21,0,3,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,1752,1752,0,-7.507555710606529,6.7907926858121845,14.298348396418714,1.2457764705819068,25050.706390525585,1002,457,293,57.1917808219178,78.31050228310502,39.15525114155251,1.7907512148564768,6.7907926858121845,993,457,9,0,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,3165,3099,66,-2.7033624405906735,6.239629723693804,8.942992164284478,0.5731796321673684,28304.570199960373,1651,892,622,52.16429699842023,72.98578199052133,39.93680884676145,1.5256562651607106,6.239629723693804,1631,890,20,2,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,1739,1739,0,-7.557134549283213,7.265360979075017,14.82249552835823,0.32303275553215194,25776.319723814962,908,368,463,52.21391604370328,65.09488211615871,39.447958596894765,1.5535717745636093,7.265360979075017,892,365,16,3,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,3127,3061,66,-2.716492214309809,3.7450435263513637,6.461535740661172,0.0,20205.222261047486,1377,778,972,44.035817077070675,53.14998401023345,40.42212983690438,1.190515888626425,3.7450435263513637,1260,696,117,82,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,1115,1115,0,-9.455789758704759,-1.0358262132563418,8.419963545448416,0.0,9388.259353174984,428,292,395,38.38565022421525,38.29596412556054,34.43946188340807,0.9572725464325714,-1.0358262132563418,355,140,73,152,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,1752,1752,0,-7.507555710606529,5.510759486927724,13.018315197534255,1.0973227081760133,22808.088226080014,996,453,303,56.849315068493155,78.31050228310502,39.15525114155251,1.6416982465352314,5.510759486927724,975,446,21,7,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-31T15:39:46+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,3165,3099,66,-2.7033624405906735,4.580668072174635,7.284030512765309,0.2656732966722437,23053.956572902203,1622,913,630,51.2480252764613,72.98578199052133,39.93680884676145,1.385897397343444,4.580668072174635,1595,892,27,21,0,0,12,READY_FOR_BLOCK4_EVALUATION
