generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-26T01:38:45+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,66,66,0,-24.101027339430928,-10.794755924267148,13.306271415163783,0.9993682168300471,878.2139134008097,45,8,13,68.18181818181817,36.36363636363637,12.121212121212121,0.10261883922887957,-10.794755924267148,45,8,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,60,60,0,-26.64917841762027,-13.107318255621903,13.541860161998365,1.1330393473339906,812.5116097199019,43,3,14,71.66666666666667,3.3333333333333335,3.3333333333333335,0.024691480053672714,-13.107318255621903,43,3,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,1236,1171,65,-1.4073299972165685,-5.834457566246377,-4.427127569029808,0.0,-5471.929675320843,440,397,399,35.59870550161812,40.77669902912621,39.40129449838188,0.76025811593953,-5.834457566246377,305,149,135,248,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,60,60,0,-26.64917841762027,-13.558748734876195,13.090429682744075,1.1330393473339906,785.4257809646444,43,3,14,71.66666666666667,0.0,3.3333333333333335,0.0,-13.558748734876195,43,3,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,1225,1160,65,-2.123575078383894,-10.789770936134698,-8.666195857750806,0.0,-10616.089925744736,365,452,408,29.795918367346943,30.122448979591837,38.857142857142854,0.5650789005465876,-10.789770936134698,254,130,111,322,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,1178,1113,65,-4.408712879064223,-18.69374482109622,-14.285031942032,0.0,-16827.767627713696,310,437,431,26.31578947368421,17.65704584040747,36.502546689303905,0.3008399287339104,-18.69374482109622,246,94,64,343,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,BE_A020,BREAKEVEN,53,53,0,-25.467810563455437,-10.277480062377817,15.19033050107762,4.1129836119841645,805.0875165571139,42,3,8,79.24528301886792,0.0,3.7735849056603774,0.0,-10.277480062377817,42,3,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,BE_A030,BREAKEVEN,53,53,0,-25.467810563455437,-10.277480062377817,15.19033050107762,4.1129836119841645,805.0875165571139,42,3,8,79.24528301886792,0.0,3.7735849056603774,0.0,-10.277480062377817,42,3,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,BE_A040,BREAKEVEN,53,53,0,-25.467810563455437,-11.22200870388725,14.245801859568186,4.1129836119841645,755.0274985571139,42,3,8,79.24528301886792,0.0,3.7735849056603774,0.0,-11.22200870388725,42,3,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,BE_A050,BREAKEVEN,53,53,0,-25.467810563455437,-13.963478053120497,11.50433251033494,1.2466358305884873,609.7296230477518,39,3,11,73.58490566037736,0.0,3.7735849056603774,0.0,-13.963478053120497,39,3,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,BE_A060,BREAKEVEN,53,53,0,-25.467810563455437,-21.46203907204281,4.005771491412627,1.2466358305884873,212.30588904486925,39,3,11,73.58490566037736,0.0,3.7735849056603774,0.0,-21.46203907204281,39,3,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,BE_A075,BREAKEVEN,53,53,0,-25.467810563455437,-21.46203907204281,4.005771491412627,1.2466358305884873,212.30588904486925,39,3,11,73.58490566037736,0.0,3.7735849056603774,0.0,-21.46203907204281,39,3,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,BE_A100,BREAKEVEN,53,53,0,-25.467810563455437,-22.41752637640444,3.0502841870509996,1.2466358305884873,161.66506191370297,39,4,10,73.58490566037736,0.0,3.7735849056603774,0.0,-22.41752637640444,39,3,0,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,BE_A125,BREAKEVEN,53,53,0,-25.467810563455437,-22.63356142577113,2.8342491376843064,1.2466358305884873,150.21520429726823,28,14,11,52.83018867924528,0.0,3.7735849056603774,0.0,-22.63356142577113,28,3,0,11,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,2,2,0,103.52517241478213,-0.6648000595531681,-104.1899724743353,-104.1899724743353,-208.3799449486706,0,2,0,0.0,0.0,100.0,0.0,-0.6648000595531681,0,2,0,0,0,0,0,COLLECTING
2026-07-26T01:38:45+00:00,ALL,ALL,BE_R040,BREAKEVEN,60,60,0,-26.64917841762027,-11.137117476386829,15.512060941233443,3.6188852111294816,930.7236564740066,46,3,11,76.66666666666667,0.0,3.3333333333333335,0.0,-11.137117476386829,46,3,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,BE_R050,BREAKEVEN,1212,1147,65,-4.230141518654001,-19.736603776171126,-15.506462257517125,0.0,-18793.832256110756,365,482,365,30.115511551155116,0.24752475247524752,36.551155115511555,0.005264827433676563,-19.736603776171126,364,252,1,230,0,0,33,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,BE_R075,BREAKEVEN,60,60,0,-26.64917841762027,-20.182477634924236,6.466700782696033,1.1330393473339906,388.00204696176195,43,3,14,71.66666666666667,0.0,3.3333333333333335,0.0,-20.182477634924236,43,3,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,BE_R100,BREAKEVEN,1118,1053,65,-8.478129702234845,-28.74874539894287,-20.27061569670802,0.0,-22662.54834891957,250,433,435,22.361359570661897,0.26833631484794274,33.72093023255814,0.003923590399445491,-28.74874539894287,245,93,5,340,0,0,30,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,71,71,0,-17.293634856982266,1.6387431743229979,18.932378031305262,1.2366826448645742,1344.1988402226737,50,9,12,70.4225352112676,77.46478873239437,18.30985915492958,1.1934794370294746,1.6387431743229979,50,9,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,1297,1232,65,0.4148915014802333,3.201912077101927,2.787020575621694,0.0,3614.765686581337,637,399,261,49.113338473400155,69.39090208172706,40.63222821896685,1.204792271748173,3.201912077101927,626,397,11,2,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,66,66,0,-24.101027339430928,-4.563742448697779,19.53728489073315,1.9453227159660404,1289.460802788388,47,4,15,71.21212121212122,59.09090909090909,12.121212121212121,0.738944204071011,-4.563742448697779,47,4,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,1270,1205,65,0.16590889641385304,3.842961415009841,3.6770525185959886,0.0,4669.856698616905,560,352,358,44.09448818897638,55.66929133858268,40.78740157480315,1.167520934488966,3.842961415009841,481,324,79,28,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,68,68,0,-21.21090341855999,-0.24591213631193184,20.96499128224806,1.6485788028748374,1425.619407192868,47,11,10,69.11764705882352,76.47058823529412,14.705882352941178,0.972192980212908,-0.24591213631193184,47,11,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,1294,1229,65,0.25009344652513454,1.291159970096958,1.0410665235718233,0.0,1347.1400815019394,616,421,257,47.60432766615147,69.31993817619784,40.49459041731067,1.0823907611035153,1.291159970096958,610,411,6,10,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,66,66,0,-24.101027339430928,-6.303179188339914,17.797848151091017,1.6692541584577885,1174.657977972007,44,9,13,66.66666666666666,59.09090909090909,12.121212121212121,0.639444714860139,-6.303179188339914,44,9,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,1270,1205,65,0.16590889641385304,2.1393068259155053,1.9733979295016517,0.0,2506.2153704670977,560,352,358,44.09448818897638,55.66929133858268,40.78740157480315,1.093255861803929,2.1393068259155053,476,310,84,42,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,66,66,0,-24.101027339430928,-0.5879963146021016,23.51303102482883,2.252147245350666,1551.8600476387028,47,9,10,71.21212121212122,75.75757575757575,12.121212121212121,0.9354666649015999,-0.5879963146021016,47,9,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,1292,1227,65,0.13567689463093036,-0.8174111422243039,-0.9530880368552344,0.0,-1231.3897436169627,604,428,260,46.749226006191954,69.27244582043343,40.40247678018576,0.9479204464864015,-0.8174111422243039,598,403,6,25,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,66,66,0,-24.101027339430928,-8.042615927982139,16.058411411448795,1.5242082590951003,1059.8551531556204,44,9,13,66.66666666666666,59.09090909090909,12.121212121212121,0.539945225649262,-8.042615927982139,44,9,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,1269,1204,65,0.09719817493419933,0.45635767977025093,0.3591595048360515,0.0,455.7734116369494,553,351,365,43.577620173364856,55.63435776201734,40.74074074074074,1.019877708958735,0.45635767977025093,468,268,85,83,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,1291,1226,65,0.1390567347279959,-2.271562007946698,-2.4106187426746937,0.0,-3112.1087967930293,590,441,260,45.70100697134005,69.01626646010844,40.43377226955848,0.8564756886844274,-2.271562007946698,575,393,15,48,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,66,66,0,-24.101027339430928,-9.68870511752638,14.412322221904551,1.3791623597324185,951.2132666457004,46,7,13,69.6969696969697,59.09090909090909,12.121212121212121,0.4457854152793334,-9.68870511752638,46,7,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,1267,1202,65,-0.010630009085604332,-0.6441941251259914,-0.6335641160403871,0.0,-802.7257350231704,505,399,363,39.857932123125494,55.56432517758485,40.64719810576164,0.9719848651814366,-0.6441941251259914,427,236,78,163,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,TIME_12H,TIME_EXIT,1272,1207,65,0.003823530607534354,-3.6988765504913435,-3.702700081098878,0.0,-4709.834503157773,522,481,269,41.0377358490566,33.33333333333333,40.09433962264151,0.8455234991184088,-3.6988765504913435,339,189,183,292,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,TIME_24H,TIME_EXIT,1244,1179,65,-1.23214165172308,-5.240031146721195,-4.007889494998115,0.0,-4985.814531777655,447,453,344,35.932475884244376,32.556270096463024,39.30868167202573,0.8183345727268357,-5.240031146721195,229,85,218,368,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,TIME_48H,TIME_EXIT,54,54,0,-31.445772503380926,-36.27003716166561,-4.8242646582846875,0.0,-260.51029154737313,16,23,15,29.629629629629626,0.0,0.0,0.0,-36.27003716166561,16,1,0,22,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,TIME_4H,TIME_EXIT,66,66,0,-24.101027339430928,-28.43671465713932,-4.3356873177083886,-0.00884780940522012,-286.15536296875365,22,33,11,33.33333333333333,9.090909090909092,12.121212121212121,0.004614771730033153,-28.43671465713932,22,1,0,32,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,TIME_6H,TIME_EXIT,1290,1225,65,0.14206207297373455,-5.365505862876016,-5.50756793584975,0.0,-7104.762637246177,587,529,174,45.50387596899225,37.906976744186046,40.46511627906977,0.7102932040865639,-5.365505862876016,486,343,101,186,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,TP_R035,FIXED_R,71,71,0,-17.293634856982266,-0.5762471954410813,16.717387661541185,1.019442864079494,1186.9345239694242,47,14,10,66.19718309859155,77.46478873239437,18.30985915492958,0.9319649444094168,-0.5762471954410813,47,14,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T01:38:45+00:00,ALL,ALL,TP_R040,FIXED_R,71,71,0,-17.293634856982266,0.712383406253857,18.006018263236122,1.0879683724466833,1278.4272966897647,47,14,10,66.19718309859155,77.46478873239437,18.30985915492958,1.08410807901493,0.712383406253857,47,14,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
