trade_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,side,timeframe_minutes,opened_at,closed_at,holding_hours,entry_price,exit_price,quantity,notional_eur,margin_eur,leverage,liquidation_price,initial_stop_price,final_stop_price,target_price,gross_pnl_eur,entry_fee_eur,exit_fee_eur,funding_pnl_eur,net_pnl_eur,return_on_margin_pct,r_multiple,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,profit_retained_pct,peak_profit_giveback_eur,close_reason,signal_score,confidence,source,eur_usdt_rate
1acbb7031abcfc19ea31,05fd4f0825c32e852ffa,SHADOW_1H_BALANCED,False,confluence_trend,ZEC,ZECUSDTM,LONG,60,2026-07-12T14:17:20+00:00,2026-07-12T16:28:26+00:00,2.1852,526.495278,534.9269625309352,3.814112021552487,2008.1119691104186,669.3706563701395,3.0,,513.3860668081252,535.0339693248001,552.7136951187967,32.15938933137798,1.204867181466251,1.224162815065078,0.0,29.73035933484665,4.44153908629164,0.594607186696933,,,,,,,,,STOP,7.665,ALTA,KUCOIN_PUBLIC_API,1.0
a6eabeeba598a34124bf,05fd4f0825c32e852ffa,SHADOW_1H_FAST,False,momentum_breakout,ZEC,ZECUSDTM,LONG,60,2026-07-12T14:17:20+00:00,2026-07-12T16:28:26+00:00,2.1852,526.495278,536.4360935979444,4.903860001567477,2581.859134798349,860.6197115994496,3.0,,516.2992283607325,536.5434022784,541.7893550913775,48.74836799371752,1.549115480879009,1.57836450167524,0.0,45.620888011163274,5.300934593559041,0.9124177602232656,,,,,,,,,STOP_SAME_CANDLE_CONSERVATIVE,7.665,ALTA,KUCOIN_PUBLIC_API,1.0
3201724a8260217f36a8,05fd4f0825c32e852ffa,SHADOW_RELATIVE_STRENGTH,False,relative_strength,ZEC,ZECUSDTM,LONG,60,2026-07-12T14:17:20+00:00,2026-07-12T16:28:26+00:00,2.1852,526.495278,534.1723969974305,3.814112021552487,2008.1119691104186,1004.0559845552093,2.0,,513.3860668081252,534.279252848,555.335541569134,29.28139185898869,1.204867181466251,1.2224360165816444,0.0,26.854088660940796,2.674560888438606,0.5370817732188159,,,,,,,,,STOP,7.665,ALTA,KUCOIN_PUBLIC_API,1.0
a1c59c52f8778d629a97,acfcaf34258a10fdb664,SHADOW_1H_FAST,False,momentum_breakout,T,TUSDTM,LONG,60,2026-07-12T14:17:20+00:00,2026-07-12T23:30:44+00:00,9.2235,0.00540324,0.005399998056,104299.73935697129,563.5565236831616,187.85217456105386,3.0,,0.0049245912289476,0.00540324,0.0061212131295624,-0.33813391420988426,0.3381339142098969,0.337931033861371,0.4671883581333409,-0.5470105041478113,-0.29119199999999323,-0.010957096708027953,,,,,,,,,STOP,6.25,BUONA,KUCOIN_PUBLIC_API,1.0
8716ff46f5ea6550e7ec,f67d4b5af5d10897f094,SHADOW_1H_FAST,False,momentum_breakout,ZEC,ZECUSDTM,LONG,60,2026-07-12T17:16:58+00:00,2026-07-13T01:07:33+00:00,7.8432,544.288836,532.7128544774848,4.389737362104626,2389.285039165637,796.4283463885457,3.0,365.5806681799999,532.8194183611571,532.8194183611571,561.4929570153759,-50.81551859241742,1.4335710234993821,1.4030817123439319,0.0,-53.652171328260735,-6.73659740660285,-1.0656323556838205,,,,,,,,,STOP,8.1454,ALTA,KUCOIN_PUBLIC_API,1.0
bc8adec0cbeb37d5de80,f67d4b5af5d10897f094,SHADOW_1H_BALANCED,False,confluence_trend,ZEC,ZECUSDTM,LONG,60,2026-07-12T17:16:58+00:00,2026-07-13T04:49:53+00:00,11.5487,544.288836,529.4365372915375,3.4086844348402816,1855.3088833305346,618.4362944435115,3.0,365.5806681799999,529.5424457806937,529.5424457806937,573.7816164386123,-50.626799429134195,1.1131853299983208,1.0828092503408402,0.23005830153298631,-52.59273570794037,-8.504147667346233,-1.0462928138557859,,,,,,,,,STOP,8.1454,ALTA,KUCOIN_PUBLIC_API,1.0
b346dbaa6a455d3e074b,f67d4b5af5d10897f094,SHADOW_RELATIVE_STRENGTH,False,relative_strength,ZEC,ZECUSDTM,LONG,60,2026-07-12T17:16:58+00:00,2026-07-13T04:49:53+00:00,11.5487,544.288836,529.4365372915375,3.4077091891594304,1854.77806799409,927.389033997045,2.0,274.86586217999997,529.5424457806937,529.5424457806937,576.7308944824736,-50.61231478896806,1.112866840796454,1.082499451923073,0.22999248043126716,-52.57768860125632,-5.669431778230823,-1.0462928138557859,,,,,,,,,STOP,8.1454,ALTA,KUCOIN_PUBLIC_API,1.0
2a36000dc68dbaf43e4e,80378774b0e1290ea861,SHADOW_1H_BALANCED,False,confluence_trend,LAB,LABUSDTM,SHORT,60,2026-07-12T14:17:20+00:00,2026-07-13T07:47:52+00:00,17.5091,0.473335314,0.359806785607728,879.9095510019769,416.4922636151197,138.83075453837324,3.0,,0.53013555168,0.41785044072915994,0.35973483864,99.89483644355924,0.24989535816907182,0.18995845630293628,0.1811741346725771,99.63615676375981,71.76807264,1.9935575733333337,,,,,,,,,TARGET,-6.25,BUONA,KUCOIN_PUBLIC_API,1.0
cf5f91d36d4be093b4ad,48afad9bc3a9d65feb29,SHADOW_1H_FAST,False,momentum_breakout,T,TUSDTM,LONG,60,2026-07-13T01:07:33+00:00,2026-07-13T07:47:52+00:00,6.6722,0.0054352592,0.005016557421718677,120694.1600834571,656.0040439798829,218.66801465996096,3.0,0.003650682429333333,0.0050195691632166075,0.0050195691632166075,0.006058794255175088,-50.53485945511412,0.3936024263879297,0.36328151071486126,0.0,-51.291743392216915,-23.456445366268124,-1.0223311377457889,,,,,,,,,STOP,6.25,BUONA,KUCOIN_PUBLIC_API,1.0
e47b5c28da6096f2797a,80378774b0e1290ea861,SHADOW_1H_FAST,False,momentum_breakout,LAB,LABUSDTM,SHORT,60,2026-07-12T14:17:20+00:00,2026-07-13T07:47:52+00:00,17.5091,0.473335314,0.38821258447149604,879.8042912009689,416.4424404341581,138.81414681138602,3.0,,0.53013555168,0.40921180633927995,0.38813495748000004,74.89134271791723,0.24986546426049483,0.20493065862974455,0.18115246158885875,74.61769905661585,53.75367047999998,1.493157513333333,,,,,,,,,TARGET,-6.25,BUONA,KUCOIN_PUBLIC_API,1.0
07c8c7bca0c7f3f12949,80378774b0e1290ea861,SHADOW_RELATIVE_STRENGTH,False,relative_strength,LAB,LABUSDTM,SHORT,60,2026-07-12T14:17:20+00:00,2026-07-13T08:02:23+00:00,17.7509,0.473335314,0.3484444660622208,879.9095510019769,416.4922636151197,208.24613180755986,2.0,,0.53013555168,0.41069942284815,0.348374791104,109.89264993318747,0.24989535816907182,0.18395976820915938,0.1811741346725771,109.63996894148181,52.649222336,2.1937175973333334,,,,,,,,,TARGET,-6.25,BUONA,KUCOIN_PUBLIC_API,1.0
d65db6aeadf7c58e18c9,b70b260e5d673e8663c2,SHADOW_1H_BALANCED,False,confluence_trend,EVAA,EVAAUSDTM,SHORT,60,2026-07-13T08:02:23+00:00,2026-07-13T10:15:55+00:00,2.2256,0.92491498,0.9250999629960001,451.702559024745,417.7864633463209,139.26215444877363,3.0,1.2285953984333335,1.0359047776,0.92491498,0.7029353848000001,-0.08355729266926638,0.2506718780077925,0.25072201238339414,0.0,-0.584951183060453,-0.4200360000000016,-0.011667666666666712,,,,,,,,,STOP,-7.75,ALTA,KUCOIN_PUBLIC_API,1.0
f27a1a40ceaa2074bb94,b70b260e5d673e8663c2,SHADOW_1H_FAST,False,momentum_breakout,EVAA,EVAAUSDTM,SHORT,60,2026-07-13T08:02:23+00:00,2026-07-13T10:15:55+00:00,2.2256,0.92491498,0.9250999629960001,451.0664751177355,417.19813981219085,139.06604660406362,3.0,1.2285953984333335,1.0359047776,0.92491498,0.7584302836000001,-0.08343962796244037,0.2503188838873145,0.25036894766409196,0.0,-0.5841274595138468,-0.4200360000000016,-0.01166766666666671,,,,,,,,,STOP,-7.75,ALTA,KUCOIN_PUBLIC_API,1.0
1efedbc2d980b54bd626,9d0c447b8cdc5bb08b2f,MAIN,True,confluence_trend,EVAA,EVAAUSDTM,SHORT,240,2026-07-13T08:02:23+00:00,2026-07-13T11:23:10+00:00,3.3466,0.92491498,0.70307597187696,450.15570759659363,416.35575728858925,138.78525242952975,3.0,1.2285953984333335,1.0359047776,0.92491498,0.7029353848000001,99.86209567415357,0.24981345437315353,0.18989619696866145,0.0,99.42238602281175,71.63757264000002,1.9899325733333335,,,,,,,,,TARGET,-6.25,BUONA,KUCOIN_PUBLIC_API,1.0
57b1aa287600ce7066c2,b70b260e5d673e8663c2,SHADOW_RELATIVE_STRENGTH,False,relative_strength,EVAA,EVAAUSDTM,SHORT,60,2026-07-13T08:02:23+00:00,2026-07-13T11:23:10+00:00,3.3466,0.92491498,0.680873572765056,452.0393848321669,418.097998581256,209.048999290628,2.0,1.3827478951,1.0359047776,0.8748668438725,0.68073742528,110.31632760006043,0.2508587991487536,0.18466900258871732,0.0,109.88079979832295,52.562222336000005,2.190092597333334,,,,,,,,,TARGET,-7.75,ALTA,KUCOIN_PUBLIC_API,1.0
f95c258e602a9d1e5794,4c13db0c678c8a0b40af,SHADOW_1H_FAST,False,momentum_breakout,HYPE,HYPEUSDTM,SHORT,60,2026-07-13T08:02:23+00:00,2026-07-13T13:40:28+00:00,5.6348,65.526892,64.20455308101778,56.24210538942564,3685.370365705512,1228.456788568504,3.0,87.04155487333334,66.41700995619692,64.665260583924,64.19171473807016,74.3711248419375,2.211222219423307,2.166599544518145,0.0,69.99330307799605,5.697660978336717,1.3981293639449905,,,,,,,,,TARGET,-5.2683,MEDIA,KUCOIN_PUBLIC_API,1.0
6f173cf7ba2fd4bd1a2f,e3121fc97cc5dc48a5d6,MAIN,True,confluence_trend,LAB,LABUSDTM,SHORT,240,2026-07-13T08:02:23+00:00,2026-07-13T18:11:31+00:00,10.1524,0.347600466,0.264229189430832,1198.3683352507226,416.5533917727954,138.8511305909318,3.0,0.46172928567,0.38931252192000004,0.347600466,0.26417635416,99.90949790992141,0.24993203506367723,0.1899863363177244,0.020827669588639772,99.49040720812864,71.65257263999997,1.9903492399999996,,,,,,,,,TARGET,-7.75,ALTA,KUCOIN_PUBLIC_API,1.0
3fa6f4b909ccfd396c30,849fdf5e934ea91a0240,SHADOW_1H_BALANCED,False,confluence_trend,EVAA,EVAAUSDTM,SHORT,60,2026-07-13T11:23:10+00:00,2026-07-13T18:11:31+00:00,6.806,0.6929613800000001,0.7762719689491201,605.524791237948,419.6052949604604,139.8684316534868,3.0,0.9204836997666668,0.7761167456000001,0.7761167456000001,0.5266506488,-50.446626981326396,0.2517631769762762,0.28203115316507205,0.0,-50.980421311467744,-36.44884032,-1.0124677866666667,,,,,,,,,STOP,-9.75,ALTA,KUCOIN_PUBLIC_API,1.0
cf630001293cd79133e3,32be58591da4cabc64b6,SHADOW_1H_BALANCED,False,confluence_trend,LAB,LABUSDTM,SHORT,60,2026-07-13T08:02:23+00:00,2026-07-13T18:11:31+00:00,10.1524,0.347600466,0.264229189430832,1201.9557842666557,417.80039072248496,139.26679690749498,3.0,0.46172928567,0.38931252192000004,0.2670352225686,0.26417635416,100.20858811400656,0.25068023443349097,0.19055508156508705,0.02089001953612425,99.7882428175441,71.65257263999999,1.9903492399999996,,,,,,,,,TARGET,-8.25,ALTA,KUCOIN_PUBLIC_API,1.0
5483d7e0dd621076f234,849fdf5e934ea91a0240,SHADOW_1H_FAST,False,momentum_breakout,EVAA,EVAAUSDTM,SHORT,60,2026-07-13T11:23:10+00:00,2026-07-13T18:11:31+00:00,6.806,0.6929613800000001,0.7762719689491201,602.6082227768854,417.584225654818,139.19474188493933,3.0,0.9204836997666668,0.7761167456000001,0.7761167456000001,0.5682283316000001,-50.20364594512485,0.2505505353928908,0.2806727229599657,0.0,-50.7348692034777,-36.44884032,-1.0124677866666667,,,,,,,,,STOP,-9.75,ALTA,KUCOIN_PUBLIC_API,1.0
b39f83c37bb0ce4c9970,32be58591da4cabc64b6,SHADOW_1H_FAST,False,momentum_breakout,LAB,LABUSDTM,SHORT,60,2026-07-13T08:02:23+00:00,2026-07-13T18:11:31+00:00,10.1524,0.347600466,0.285089388596424,1200.263199808069,417.21204757593586,139.07068252531195,3.0,0.46172928567,0.38931252192000004,0.2621659050588,0.28503238212000004,75.02974578786598,0.2503272285455615,0.2053093810728419,0.020860602378796795,74.59496978062639,53.63817047999999,1.4899491799999998,,,,,,,,,TARGET,-8.25,ALTA,KUCOIN_PUBLIC_API,1.0
4fdb348072d33a605c16,e3121fc97cc5dc48a5d6,SHADOW_4H_WIDE,False,confluence_trend,LAB,LABUSDTM,SHORT,240,2026-07-13T08:02:23+00:00,2026-07-13T18:11:31+00:00,10.1524,0.347600466,0.23085287076588476,1198.4435346172513,416.5795311076437,208.28976555382184,2.0,0.51966269667,0.38931252192000004,0.347600466,0.23080670942399997,139.91540069043722,0.24994771866458618,0.16599847825032388,0.020828976555382184,139.52028347007771,66.98374406400004,2.7909893360000013,,,,,,,,,TARGET,-7.75,ALTA,KUCOIN_PUBLIC_API,1.0
12c93e6e4ce89c5f3131,6f6c448f9a4bf62b052b,SHADOW_RELATIVE_STRENGTH,False,relative_strength,EVAA,EVAAUSDTM,SHORT,60,2026-07-13T16:08:39+00:00,2026-07-13T18:11:31+00:00,2.048,0.6967606199999999,0.78052796877888,607.971758601177,423.6107794654464,211.8053897327232,2.0,1.0416571269,0.7803718944,0.7803718944,0.51281581632,-50.92818235045385,0.2541664676792678,0.2847233770895402,0.0,-51.46707219522266,-24.299226880000013,-1.0124677866666674,,,,,,,,,STOP,-7.75,ALTA,KUCOIN_PUBLIC_API,1.0
bdbb23a92ab1b983487a,ca07ad5d1b076bf1b3a4,MAIN,True,confluence_trend,ZEC,ZECUSDTM,LONG,240,2026-07-13T08:02:23+00:00,2026-07-13T21:06:38+00:00,13.0711,522.364452,492.06139256354356,1.6550399445608948,864.5340336786622,288.17801122622075,3.0,350.85479026,492.15982452844924,492.15982452844924,582.7737121667461,-50.152773809738406,0.5187204202071973,0.48862875592135435,-0.047549371852326425,-51.20767235771928,-17.769458585624385,-1.0243610856381804,,,,,,,,,STOP,7.75,ALTA,KUCOIN_PUBLIC_API,1.0
4e2f47375796effc98b7,9fc9a1ad67ae0d722f56,MAIN,True,confluence_trend,ALLO,ALLOUSDTM,LONG,240,2026-07-14T00:01:38+00:00,2026-07-14T03:20:27+00:00,3.3138,0.47292358399999995,0.415923050267648,895.2657353296853,423.3922801845101,141.13076006150337,3.0,0.3176470072533333,0.41617275391999997,0.41617275391999997,0.58642524416,-51.03062474607862,0.25403536811070604,0.2234169932630589,0.0,-51.50807710745239,-36.496704959999995,-1.0137973599999999,,,,,,,,,STOP,7.5,ALTA,KUCOIN_PUBLIC_API,1.0
