generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-12T05:28:06+00:00,ALL_TIME,1,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,17.26,E,87,0,1.233195761699998,0.09476079654750251,4.406710819102267
2026-08-12T05:28:06+00:00,ALL_TIME,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,16.9,E,46,0,1.4937619594999745,0.19482500856717722,4.242867918293163
2026-08-12T05:28:06+00:00,ALL_TIME,3,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,16.75,E,80,0,1.310348051699354,0.13465465887244651,6.6810846810379925
2026-08-12T05:28:06+00:00,ALL_TIME,4,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,15.88,E,111,0,1.0914873452426703,0.03848297318054514,8.728128810323119
2026-08-12T05:28:06+00:00,ALL_TIME,5,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,15.6,E,45,0,1.377805826211166,0.1676623033209812,4.406710819102267
2026-08-12T05:28:06+00:00,ALL_TIME,6,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,14.9,E,82,0,1.1481577439603359,0.06560884065817185,6.27803270959501
2026-08-12T05:28:06+00:00,ALL_TIME,7,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,14.28,E,46,0,1.3426712691320808,0.15814321045410373,6.5398499775643515
2026-08-12T05:28:06+00:00,ALL_TIME,8,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,13.91,E,50,0,1.308916802715661,0.16915725133442705,8.54556987772249
2026-08-12T05:28:06+00:00,ALL_TIME,9,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,13.85,E,37,0,1.3532465400394567,0.14796619182533924,5.483143260142959
2026-08-12T05:28:06+00:00,ALL_TIME,10,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,13.65,E,50,0,1.2922786709708503,0.10189664485114809,3.448129459092794
