generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-12T01:29:05+00:00,ALL_TIME,1,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,16.82,E,78,0,1.3055507598740768,0.1320109951683212,5.669802227704659
2026-08-12T01:29:05+00:00,ALL_TIME,2,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,16.64,E,86,0,1.1911400940979175,0.07857432278642697,4.406710819102267
2026-08-12T01:29:05+00:00,ALL_TIME,3,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,15.86,E,45,0,1.4118463011390168,0.16611450786867005,4.242867918293163
2026-08-12T01:29:05+00:00,ALL_TIME,4,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,15.55,E,81,0,1.1810496286886258,0.07890379490498056,5.266750256261677
2026-08-12T01:29:05+00:00,ALL_TIME,5,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,15.37,E,110,0,1.0596438110449693,0.025316477118550097,8.728128810323119
2026-08-12T01:29:05+00:00,ALL_TIME,6,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,15.08,E,45,0,1.4163075649188475,0.18618496167966841,6.5398499775643515
2026-08-12T01:29:05+00:00,ALL_TIME,7,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,14.63,E,49,0,1.3718674532650545,0.12461458563042323,2.722427980646917
2026-08-12T01:29:05+00:00,ALL_TIME,8,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,14.58,E,44,0,1.303354482066536,0.13768195703282168,4.406710819102267
2026-08-12T01:29:05+00:00,ALL_TIME,9,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,14.55,E,49,0,1.3627916646870462,0.19469862625961945,8.54556987772249
2026-08-12T01:29:05+00:00,ALL_TIME,10,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,13.85,E,37,0,1.3532465400394567,0.14796619182533924,5.483143260142959
2026-08-12T01:29:05+00:00,ALL_TIME,11,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,12.56,E,73,0,1.026972381611718,0.013240237520319983,5.572273605454939
2026-08-12T01:29:05+00:00,ALL_TIME,12,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,12.52,E,42,0,1.257735677075454,0.10566505281024453,5.669802227704657
2026-08-12T01:29:05+00:00,ALL_TIME,13,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,12.46,E,66,0,1.0943945452150534,0.03417319832831297,9.271278027090958
2026-08-12T01:29:05+00:00,ALL_TIME,14,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,12.45,E,75,0,1.0945916806067666,0.04800680720010939,9.003854970138264
2026-08-12T01:29:05+00:00,ALL_TIME,15,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,11.74,E,84,0,0.9667350203902996,-0.015106237319315855,8.728128810323119
2026-08-12T01:29:05+00:00,ALL_TIME,16,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,10.96,E,76,0,0.9721829200665449,-0.013594308937851983,10.645576005351446
2026-08-12T01:29:05+00:00,ALL_TIME,17,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,10.64,E,54,0,1.1912509964449989,0.09200579724516536,12.931112381173133
2026-08-12T01:29:05+00:00,ALL_TIME,18,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-12T01:29:05+00:00,ALL_TIME,19,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,9.04,E,55,0,0.9863608470318054,-0.007157993823971654,8.152997164777664
2026-08-12T01:29:05+00:00,ALL_TIME,20,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,8.14,E,51,0,0.8505159180093451,-0.08517599492419993,8.219763763338445
2026-08-12T01:29:05+00:00,BASELINE,1,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,16.82,E,78,0,1.3055507598740768,0.1320109951683212,5.669802227704659
2026-08-12T01:29:05+00:00,BASELINE,2,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,16.64,E,86,0,1.1911400940979175,0.07857432278642697,4.406710819102267
2026-08-12T01:29:05+00:00,BASELINE,3,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,15.86,E,45,0,1.4118463011390168,0.16611450786867005,4.242867918293163
2026-08-12T01:29:05+00:00,BASELINE,4,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,15.55,E,81,0,1.1810496286886258,0.07890379490498056,5.266750256261677
2026-08-12T01:29:05+00:00,BASELINE,5,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,15.37,E,110,0,1.0596438110449693,0.025316477118550097,8.728128810323119
2026-08-12T01:29:05+00:00,BASELINE,6,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,15.08,E,45,0,1.4163075649188475,0.18618496167966841,6.5398499775643515
2026-08-12T01:29:05+00:00,BASELINE,7,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,14.63,E,49,0,1.3718674532650545,0.12461458563042323,2.722427980646917
2026-08-12T01:29:05+00:00,BASELINE,8,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,14.58,E,44,0,1.303354482066536,0.13768195703282168,4.406710819102267
2026-08-12T01:29:05+00:00,BASELINE,9,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,14.55,E,49,0,1.3627916646870462,0.19469862625961945,8.54556987772249
2026-08-12T01:29:05+00:00,BASELINE,10,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,13.85,E,37,0,1.3532465400394567,0.14796619182533924,5.483143260142959
2026-08-12T01:29:05+00:00,BASELINE,11,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,12.56,E,73,0,1.026972381611718,0.013240237520319983,5.572273605454939
2026-08-12T01:29:05+00:00,BASELINE,12,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,12.52,E,42,0,1.257735677075454,0.10566505281024453,5.669802227704657
2026-08-12T01:29:05+00:00,BASELINE,13,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,12.46,E,66,0,1.0943945452150534,0.03417319832831297,9.271278027090958
2026-08-12T01:29:05+00:00,BASELINE,14,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,12.45,E,75,0,1.0945916806067666,0.04800680720010939,9.003854970138264
2026-08-12T01:29:05+00:00,BASELINE,15,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,11.74,E,84,0,0.9667350203902996,-0.015106237319315855,8.728128810323119
2026-08-12T01:29:05+00:00,BASELINE,16,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,10.96,E,76,0,0.9721829200665449,-0.013594308937851983,10.645576005351446
2026-08-12T01:29:05+00:00,BASELINE,17,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,10.64,E,54,0,1.1912509964449989,0.09200579724516536,12.931112381173133
2026-08-12T01:29:05+00:00,BASELINE,18,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-12T01:29:05+00:00,BASELINE,19,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,9.04,E,55,0,0.9863608470318054,-0.007157993823971654,8.152997164777664
2026-08-12T01:29:05+00:00,BASELINE,20,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,8.14,E,51,0,0.8505159180093451,-0.08517599492419993,8.219763763338445
