generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-26T07:39:13+00:00,ALL_TIME,1,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,20.42,E,34,0,1.9499811587236588,0.39365933326984087,5.750481188330926
2026-07-26T07:39:13+00:00,ALL_TIME,2,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,17.62,E,45,0,1.64914530062337,0.22041068245042975,3.713971680484301
2026-07-26T07:39:13+00:00,ALL_TIME,3,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,17.51,E,40,0,1.6654632817274786,0.23350638062509027,3.675292192949339
2026-07-26T07:39:13+00:00,ALL_TIME,4,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,17.47,E,47,0,1.6173988535847732,0.2363104990004394,5.398987112949565
2026-07-26T07:39:13+00:00,ALL_TIME,5,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,17.31,E,42,0,1.6096325937484592,0.26677798330651936,3.2297793741478547
2026-07-26T07:39:13+00:00,ALL_TIME,6,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,14.42,E,73,0,1.2101409492895512,0.08542667544568938,5.362639831345571
2026-07-26T07:39:13+00:00,ALL_TIME,7,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,13.11,E,41,0,1.2924783337194086,0.1236083086039519,3.548046042786253
2026-07-26T07:39:13+00:00,ALL_TIME,8,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,12.93,E,44,0,1.608384997160298,0.23695482376760937,4.1742769235581445
2026-07-26T07:39:13+00:00,ALL_TIME,9,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,11.22,E,31,0,1.1313244754867535,0.0642672608607699,5.822495094343611
2026-07-26T07:39:13+00:00,ALL_TIME,10,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,10.92,E,47,0,1.1032788748305737,0.04643427424834641,4.740019198067589
2026-07-26T07:39:13+00:00,ALL_TIME,11,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,10.73,E,30,0,1.1420466157362539,0.08175360204221019,4.947816764421113
2026-07-26T07:39:13+00:00,ALL_TIME,12,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,10.54,E,48,0,1.0686495273511114,0.033118621095608376,5.534120465100367
2026-07-26T07:39:13+00:00,ALL_TIME,13,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.26,E,76,0,0.9897146709030518,-0.004782723400755532,13.480875976232651
2026-07-26T07:39:13+00:00,ALL_TIME,14,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,7.86,E,41,0,0.7004360428797821,-0.10566254089237863,8.237023955772726
2026-07-26T07:39:13+00:00,ALL_TIME,15,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,6.58,E,33,0,1.135536272649327,0.06100053748828666,4.1700830425241255
2026-07-26T07:39:13+00:00,ALL_TIME,16,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,4.55,E,35,0,0.7900512188546466,-0.11425626390356318,8.687654082115568
2026-07-26T07:39:13+00:00,ALL_TIME,17,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,4.46,E,45,0,1.0691430526571002,0.03236791238620117,6.4872793655724275
2026-07-26T07:39:13+00:00,ALL_TIME,18,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,2.13,E,40,0,0.9728342807162284,-0.01915051759790059,9.140627380905013
2026-07-26T07:39:13+00:00,ALL_TIME,19,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,0.0,E,36,0,0.7863834998171997,-0.16500221112096317,11.505972819587091
2026-07-26T07:39:13+00:00,ALL_TIME,20,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,0.0,E,33,0,0.7857414180027308,-0.12278973396256211,7.491065386233931
2026-07-26T07:39:13+00:00,BASELINE,1,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,20.42,E,34,0,1.9499811587236588,0.39365933326984087,5.750481188330926
2026-07-26T07:39:13+00:00,BASELINE,2,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,17.62,E,45,0,1.64914530062337,0.22041068245042975,3.713971680484301
2026-07-26T07:39:13+00:00,BASELINE,3,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,17.51,E,40,0,1.6654632817274786,0.23350638062509027,3.675292192949339
2026-07-26T07:39:13+00:00,BASELINE,4,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,17.47,E,47,0,1.6173988535847732,0.2363104990004394,5.398987112949565
2026-07-26T07:39:13+00:00,BASELINE,5,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,17.31,E,42,0,1.6096325937484592,0.26677798330651936,3.2297793741478547
2026-07-26T07:39:13+00:00,BASELINE,6,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,14.42,E,73,0,1.2101409492895512,0.08542667544568938,5.362639831345571
