generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-11T15:15:03+00:00,ALL_TIME,1,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,19.04,E,41,0,1.7207048862132683,0.2587037185333226,3.315960720856424
2026-08-11T15:15:03+00:00,ALL_TIME,2,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,18.75,E,40,0,1.7906918383232715,0.31136168362282146,6.5398499775643515
2026-08-11T15:15:03+00:00,ALL_TIME,3,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,18.4,E,71,0,1.5048457679891394,0.19947366395666066,5.398987112949565
2026-08-11T15:15:03+00:00,ALL_TIME,4,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,17.14,E,35,0,1.7175083569195069,0.23724870673783208,3.8959831687130793
2026-08-11T15:15:03+00:00,ALL_TIME,5,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,17.12,E,81,0,1.2634576609569979,0.10382205801437333,3.7826146516687027
2026-08-11T15:15:03+00:00,ALL_TIME,6,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,16.19,E,77,0,1.2571807446889423,0.1068291514240041,4.815636688958165
2026-08-11T15:15:03+00:00,ALL_TIME,7,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,16.18,E,45,0,1.563501607790489,0.17727041119343595,2.722427980646917
2026-08-11T15:15:03+00:00,ALL_TIME,8,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,16.02,E,39,0,1.4662382344382865,0.19769746279424807,4.188353424950249
2026-08-11T15:15:03+00:00,ALL_TIME,9,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,15.42,E,106,0,1.0725183328833607,0.030423379730155773,7.648218862704454
2026-08-11T15:15:03+00:00,ALL_TIME,10,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,14.82,E,43,0,1.433325530932888,0.23234185979826505,8.54556987772249
