generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-25T05:09:13+00:00,ALL_TIME,1,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,21.05,E,31,0,2.401874827814481,0.46289526412653714,5.750481188330926
2026-07-25T05:09:13+00:00,ALL_TIME,2,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,17.3,E,39,0,1.6186914969742687,0.22636058619186153,4.1742769235581445
2026-07-25T05:09:13+00:00,ALL_TIME,3,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,15.5,E,34,0,1.4849015774293435,0.2276798398448707,3.2297793741478547
2026-07-25T05:09:13+00:00,ALL_TIME,4,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,14.49,E,34,0,1.5002816069066114,0.1702487494760857,3.713971680484301
2026-07-25T05:09:13+00:00,ALL_TIME,5,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,11.24,E,64,0,1.0338656492593732,0.013867177602899636,5.362639831345571
2026-07-25T05:09:13+00:00,ALL_TIME,6,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,10.67,E,33,0,1.186536806224945,0.08036637194515618,5.398987112949565
2026-07-25T05:09:13+00:00,ALL_TIME,7,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,9.4,E,34,0,1.1540353045629506,0.08633876844761944,6.616984415205112
2026-07-25T05:09:13+00:00,ALL_TIME,8,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,8.08,E,32,0,0.9816290537246238,-0.007955786393158165,3.548046042786253
2026-07-25T05:09:13+00:00,ALL_TIME,9,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,7.76,E,37,0,0.9110046335913178,-0.038309315225268335,3.675292192949339
2026-07-25T05:09:13+00:00,ALL_TIME,10,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,7.74,E,72,0,0.8926634062076344,-0.05106686347120678,13.480875976232651
2026-07-25T05:09:13+00:00,ALL_TIME,11,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,6.94,E,38,0,0.8880294454866572,-0.05289899316889497,5.534120465100367
2026-07-25T05:09:13+00:00,ALL_TIME,12,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,5.77,E,34,0,0.572520628778251,-0.18171656598512517,8.237023955772726
2026-07-25T05:09:13+00:00,ALL_TIME,13,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,5.44,E,33,0,0.8000683216194925,-0.08553824941683019,5.791173810614749
2026-07-25T05:09:13+00:00,BASELINE,1,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,21.05,E,31,0,2.401874827814481,0.46289526412653714,5.750481188330926
2026-07-25T05:09:13+00:00,BASELINE,2,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,17.3,E,39,0,1.6186914969742687,0.22636058619186153,4.1742769235581445
2026-07-25T05:09:13+00:00,BASELINE,3,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,15.5,E,34,0,1.4849015774293435,0.2276798398448707,3.2297793741478547
2026-07-25T05:09:13+00:00,BASELINE,4,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,14.49,E,34,0,1.5002816069066114,0.1702487494760857,3.713971680484301
2026-07-25T05:09:13+00:00,BASELINE,5,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,11.24,E,64,0,1.0338656492593732,0.013867177602899636,5.362639831345571
2026-07-25T05:09:13+00:00,BASELINE,6,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,10.67,E,33,0,1.186536806224945,0.08036637194515618,5.398987112949565
2026-07-25T05:09:13+00:00,BASELINE,7,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,9.4,E,34,0,1.1540353045629506,0.08633876844761944,6.616984415205112
2026-07-25T05:09:13+00:00,BASELINE,8,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,8.08,E,32,0,0.9816290537246238,-0.007955786393158165,3.548046042786253
2026-07-25T05:09:13+00:00,BASELINE,9,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,7.76,E,37,0,0.9110046335913178,-0.038309315225268335,3.675292192949339
2026-07-25T05:09:13+00:00,BASELINE,10,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,7.74,E,72,0,0.8926634062076344,-0.05106686347120678,13.480875976232651
2026-07-25T05:09:13+00:00,BASELINE,11,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,6.94,E,38,0,0.8880294454866572,-0.05289899316889497,5.534120465100367
2026-07-25T05:09:13+00:00,BASELINE,12,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,5.77,E,34,0,0.572520628778251,-0.18171656598512517,8.237023955772726
2026-07-25T05:09:13+00:00,BASELINE,13,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,5.44,E,33,0,0.8000683216194925,-0.08553824941683019,5.791173810614749
