generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-11T10:14:06+00:00,ALL_TIME,1,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,18.31,E,36,0,1.7951149113664429,0.29887899574173193,6.5398499775643515
2026-08-11T10:14:06+00:00,ALL_TIME,2,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,17.72,E,65,0,1.5037017853946217,0.1950758721168207,5.398987112949565
2026-08-11T10:14:06+00:00,ALL_TIME,3,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,17.5,E,37,0,1.6258256204189898,0.23013744024070842,3.315960720856424
2026-08-11T10:14:06+00:00,ALL_TIME,4,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,16.91,E,42,0,1.6826984839242072,0.19522241665019788,2.722427980646917
2026-08-11T10:14:06+00:00,ALL_TIME,5,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,16.63,E,74,0,1.303022168137941,0.12201824102150954,4.118140321306727
2026-08-11T10:14:06+00:00,ALL_TIME,6,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,16.58,E,76,0,1.2729647224644078,0.10475219862181426,3.7826146516687027
2026-08-11T10:14:06+00:00,ALL_TIME,7,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,15.97,E,34,0,1.526883216156511,0.2135818072079211,4.188353424950249
2026-08-11T10:14:06+00:00,ALL_TIME,8,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,15.85,E,104,0,1.098945518123978,0.04125140074275517,6.537050550187364
2026-08-11T10:14:06+00:00,ALL_TIME,9,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,14.73,E,40,0,1.4406461407324986,0.23364329456225305,8.54556987772249
2026-08-11T10:14:06+00:00,ALL_TIME,10,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,13.51,E,32,0,1.383409221310748,0.15938042537477254,5.483143260142959
