generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-12T07:29:01+00:00,ALL_TIME,1,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,16.06,E,47,0,1.4116638565544668,0.16822087519493195,4.242867918293163
2026-08-12T07:29:01+00:00,ALL_TIME,2,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,13.99,E,83,0,1.1043950543944994,0.04748219622576314,7.716935356826761
2026-08-12T07:29:01+00:00,ALL_TIME,3,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,13.85,E,37,0,1.3532465400394567,0.14796619182533924,5.483143260142959
2026-08-12T07:29:01+00:00,ALL_TIME,4,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,13.72,E,33,0,1.4006663661975847,0.17820359187249843,7.642368277953848
2026-08-12T07:29:01+00:00,ALL_TIME,5,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,13.55,E,89,0,1.037907454299292,0.017891028526739038,9.571801039855211
2026-08-12T07:29:01+00:00,ALL_TIME,6,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,13.41,E,47,0,1.2790721518354096,0.13231954087149836,7.033697943815976
2026-08-12T07:29:01+00:00,ALL_TIME,7,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,13.2,E,51,0,1.2486797635423277,0.13994272672310615,8.54556987772249
2026-08-12T07:29:01+00:00,ALL_TIME,8,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,12.98,E,113,0,0.954582942759497,-0.021457353397406967,13.25187716134089
2026-08-12T07:29:01+00:00,ALL_TIME,9,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,12.76,E,76,0,1.1051678783705845,0.05267210383600653,9.003854970138264
2026-08-12T07:29:01+00:00,ALL_TIME,10,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,11.57,E,52,0,1.1507034598515065,0.0567342608967512,5.592780135019137
2026-08-12T07:29:01+00:00,ALL_TIME,11,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,10.29,E,87,0,0.9559814558233077,-0.024072210338722106,18.060942150302537
2026-08-12T07:29:01+00:00,ALL_TIME,12,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,10.03,E,47,0,1.0335405965857005,0.018998210397685348,9.57180103985521
2026-08-12T07:29:01+00:00,ALL_TIME,13,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-12T07:29:01+00:00,ALL_TIME,14,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,9.17,E,87,0,0.85552865829725,-0.07446456726172447,13.251877161340886
2026-08-12T07:29:01+00:00,ALL_TIME,15,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,9.17,E,56,0,1.1021409952584966,0.05121337824835006,14.36949204586216
2026-08-12T07:29:01+00:00,ALL_TIME,16,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,9.13,E,69,0,0.9034302992893302,-0.04281249749679482,13.795026378108727
2026-08-12T07:29:01+00:00,ALL_TIME,17,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,8.94,E,77,0,0.8777361063120545,-0.06926318561333818,11.872076236665336
2026-08-12T07:29:01+00:00,ALL_TIME,18,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,7.58,E,82,0,0.7914770142039551,-0.12079059490683017,19.51723730843477
2026-08-12T07:29:01+00:00,ALL_TIME,19,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,6.69,E,59,0,0.8603107586038418,-0.07835343249891458,11.236329734964825
2026-08-12T07:29:01+00:00,ALL_TIME,20,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,6.37,E,87,0,0.9962227365782256,-0.0019084138284577931,14.029821328996789
2026-08-12T07:29:01+00:00,BASELINE,1,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,16.06,E,47,0,1.4116638565544668,0.16822087519493195,4.242867918293163
2026-08-12T07:29:01+00:00,BASELINE,2,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,13.99,E,83,0,1.1043950543944994,0.04748219622576314,7.716935356826761
2026-08-12T07:29:01+00:00,BASELINE,3,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,13.85,E,37,0,1.3532465400394567,0.14796619182533924,5.483143260142959
2026-08-12T07:29:01+00:00,BASELINE,4,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,13.72,E,33,0,1.4006663661975847,0.17820359187249843,7.642368277953848
2026-08-12T07:29:01+00:00,BASELINE,5,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,13.55,E,89,0,1.037907454299292,0.017891028526739038,9.571801039855211
2026-08-12T07:29:01+00:00,BASELINE,6,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,13.41,E,47,0,1.2790721518354096,0.13231954087149836,7.033697943815976
2026-08-12T07:29:01+00:00,BASELINE,7,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,13.2,E,51,0,1.2486797635423277,0.13994272672310615,8.54556987772249
2026-08-12T07:29:01+00:00,BASELINE,8,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,12.98,E,113,0,0.954582942759497,-0.021457353397406967,13.25187716134089
2026-08-12T07:29:01+00:00,BASELINE,9,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,12.76,E,76,0,1.1051678783705845,0.05267210383600653,9.003854970138264
2026-08-12T07:29:01+00:00,BASELINE,10,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,11.57,E,52,0,1.1507034598515065,0.0567342608967512,5.592780135019137
2026-08-12T07:29:01+00:00,BASELINE,11,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,10.29,E,87,0,0.9559814558233077,-0.024072210338722106,18.060942150302537
2026-08-12T07:29:01+00:00,BASELINE,12,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,10.03,E,47,0,1.0335405965857005,0.018998210397685348,9.57180103985521
2026-08-12T07:29:01+00:00,BASELINE,13,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-12T07:29:01+00:00,BASELINE,14,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,9.17,E,87,0,0.85552865829725,-0.07446456726172447,13.251877161340886
2026-08-12T07:29:01+00:00,BASELINE,15,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,9.17,E,56,0,1.1021409952584966,0.05121337824835006,14.36949204586216
2026-08-12T07:29:01+00:00,BASELINE,16,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,9.13,E,69,0,0.9034302992893302,-0.04281249749679482,13.795026378108727
2026-08-12T07:29:01+00:00,BASELINE,17,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,8.94,E,77,0,0.8777361063120545,-0.06926318561333818,11.872076236665336
2026-08-12T07:29:01+00:00,BASELINE,18,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,7.58,E,82,0,0.7914770142039551,-0.12079059490683017,19.51723730843477
2026-08-12T07:29:01+00:00,BASELINE,19,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,6.69,E,59,0,0.8603107586038418,-0.07835343249891458,11.236329734964825
2026-08-12T07:29:01+00:00,BASELINE,20,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,6.37,E,87,0,0.9962227365782256,-0.0019084138284577931,14.029821328996789
