generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-28T08:39:52+00:00,ALL_TIME,1,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.2,E,44,0,1.7481077152643651,0.21090769272757792,2.9959613264346308
2026-07-28T08:39:52+00:00,ALL_TIME,2,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,17.62,E,57,0,1.5116301295253325,0.20170545991216973,3.548046042786253
2026-07-28T08:39:52+00:00,ALL_TIME,3,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,16.97,E,90,0,1.2732531482842113,0.10940065049877597,5.362639831345571
2026-07-28T08:39:52+00:00,ALL_TIME,4,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,16.61,E,62,0,1.3896758092847727,0.14695973951970606,3.7826146516687027
2026-07-28T08:39:52+00:00,ALL_TIME,5,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,16.01,E,60,0,1.387159670498624,0.16215808622492553,5.398987112949565
2026-07-28T08:39:52+00:00,ALL_TIME,6,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,15.94,E,56,0,1.3514484080393498,0.14419964752488512,3.675292192949339
2026-07-28T08:39:52+00:00,ALL_TIME,7,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,15.39,E,54,0,1.3737808330386863,0.17553117736956383,4.232742927751902
2026-07-28T08:39:52+00:00,ALL_TIME,8,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,14.85,E,46,0,1.4550389025769659,0.2058892369490015,7.766536328115693
2026-07-28T08:39:52+00:00,ALL_TIME,9,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,14.04,E,64,0,1.2107221803801078,0.09050503323479363,4.740019198067589
2026-07-28T08:39:52+00:00,ALL_TIME,10,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,13.93,E,33,0,1.397656476004002,0.22840385751011066,8.54556987772249
2026-07-28T08:39:52+00:00,ALL_TIME,11,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,12.08,E,37,0,1.298486851113516,0.14098731524937777,6.734233689470783
2026-07-28T08:39:52+00:00,ALL_TIME,12,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,11.64,E,60,0,1.0728035131932077,0.03445351283410973,5.534120465100367
2026-07-28T08:39:52+00:00,ALL_TIME,13,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,11.45,E,59,0,1.3931082232132812,0.1656239289688291,5.4297480938775
2026-07-28T08:39:52+00:00,ALL_TIME,14,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-07-28T08:39:52+00:00,ALL_TIME,15,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,9.54,E,32,0,1.1276216218287776,0.06032964825325598,7.163994110327571
2026-07-28T08:39:52+00:00,ALL_TIME,16,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,8.45,E,49,0,0.8476038598367139,-0.08526856547523096,6.576416196284787
2026-07-28T08:39:52+00:00,ALL_TIME,17,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,8.39,E,38,0,1.2527228637695993,0.10162396723148488,4.1700830425241255
2026-07-28T08:39:52+00:00,ALL_TIME,18,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,8.19,E,52,0,0.6016909853905255,-0.14304589345676944,8.237023955772726
2026-07-28T08:39:52+00:00,ALL_TIME,19,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,7.99,E,44,0,0.8684005091930465,-0.0725015605041252,5.209211533281045
2026-07-28T08:39:52+00:00,ALL_TIME,20,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,6.86,E,45,0,0.9011164104376247,-0.05793965373146932,9.695460261211222
2026-07-28T08:39:52+00:00,BASELINE,1,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.2,E,44,0,1.7481077152643651,0.21090769272757792,2.9959613264346308
2026-07-28T08:39:52+00:00,BASELINE,2,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,17.62,E,57,0,1.5116301295253325,0.20170545991216973,3.548046042786253
2026-07-28T08:39:52+00:00,BASELINE,3,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,16.97,E,90,0,1.2732531482842113,0.10940065049877597,5.362639831345571
