generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-25T14:31:36+00:00,ALL_TIME,1,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,21.05,E,31,0,2.401874827814481,0.46289526412653714,5.750481188330926
2026-07-25T14:31:36+00:00,ALL_TIME,2,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,17.41,E,36,0,1.7509255817662435,0.24134744769147268,3.713971680484301
2026-07-25T14:31:36+00:00,ALL_TIME,3,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,17.3,E,39,0,1.6186914969742687,0.22636058619186153,4.1742769235581445
2026-07-25T14:31:36+00:00,ALL_TIME,4,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,16.92,E,36,0,1.6048780656676331,0.26848695184143495,3.2297793741478547
2026-07-25T14:31:36+00:00,ALL_TIME,5,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,15.85,E,32,0,1.6127998649419242,0.21880497353046383,3.675292192949339
2026-07-25T14:31:36+00:00,ALL_TIME,6,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,13.58,E,67,0,1.2017123356103194,0.0788980557090858,5.362639831345571
2026-07-25T14:31:36+00:00,ALL_TIME,7,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,13.56,E,37,0,1.3822795368321315,0.15889876805224384,5.398987112949565
2026-07-25T14:31:36+00:00,ALL_TIME,8,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,13.51,E,30,0,1.342214932415231,0.12656598389523416,4.1700830425241255
2026-07-25T14:31:36+00:00,ALL_TIME,9,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,12.33,E,35,0,1.2990385033617984,0.1184024343240603,3.548046042786253
2026-07-25T14:31:36+00:00,ALL_TIME,10,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,11.09,E,35,0,1.2694040668802884,0.14669003022530652,6.616984415205112
