generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-13T21:14:23+00:00,ALL_TIME,1,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,15.04,E,91,0,1.1294189703297624,0.05853427931315065,8.021617597761509
2026-08-13T21:14:23+00:00,ALL_TIME,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,14.89,E,53,0,1.3183940998587116,0.1364105988575264,5.975164906267748
2026-08-13T21:14:23+00:00,ALL_TIME,3,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,14.11,E,100,0,1.0512319986616943,0.024665954167349555,11.667598420028952
2026-08-13T21:14:23+00:00,ALL_TIME,4,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,13.23,E,42,0,1.2573836597577426,0.11488779967756961,5.483143260142959
2026-08-13T21:14:23+00:00,ALL_TIME,5,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,13.21,E,57,0,1.2109699669184084,0.12443820409277473,8.54556987772249
2026-08-13T21:14:23+00:00,ALL_TIME,6,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,13.2,E,114,0,0.9595864794545563,-0.018925939170112066,13.25187716134089
2026-08-13T21:14:23+00:00,ALL_TIME,7,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,11.62,E,81,0,1.0360971627805537,0.01890311847622918,11.073212913571904
2026-08-13T21:14:23+00:00,ALL_TIME,8,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,11.25,E,37,0,1.2228592307765151,0.10858415195579404,9.505473187381916
2026-08-13T21:14:23+00:00,ALL_TIME,9,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,10.56,E,58,0,1.053939892958244,0.0304691339059723,11.66759842002895
2026-08-13T21:14:23+00:00,ALL_TIME,10,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,10.22,E,90,0,0.9294089904084407,-0.03963931757283804,21.021812639055803
