generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-24T15:53:59+00:00,ALL_TIME,1,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,20.24,E,30,0,2.207865570482816,0.41212839826408837,5.750481188330926
2026-07-24T15:53:59+00:00,ALL_TIME,2,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,15.46,E,37,0,1.4771173293568647,0.18399869229084767,4.1742769235581445
2026-07-24T15:53:59+00:00,ALL_TIME,3,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,13.85,E,33,0,1.360452995544626,0.17437515095128092,3.2297793741478547
2026-07-24T15:53:59+00:00,ALL_TIME,4,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,12.68,E,31,0,1.3623837933208243,0.13506997545698637,3.713971680484301
2026-07-24T15:53:59+00:00,ALL_TIME,5,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,10.6,E,58,0,1.0295802186303586,0.011971735405730141,5.362639831345571
2026-07-24T15:53:59+00:00,ALL_TIME,6,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,9.74,E,33,0,1.178879463059077,0.10112551135332191,6.616984415205112
2026-07-24T15:53:59+00:00,ALL_TIME,7,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,9.04,E,30,0,1.0873617504265682,0.04120032069036187,5.398987112949565
2026-07-24T15:53:59+00:00,ALL_TIME,8,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,7.73,E,31,0,0.9619648456378237,-0.016188883116404842,3.675292192949339
2026-07-24T15:53:59+00:00,ALL_TIME,9,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,6.96,E,66,0,0.8772313912988107,-0.05863564974212297,13.480875976232651
2026-07-24T15:53:59+00:00,ALL_TIME,10,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,6.8,E,32,0,0.9280829639996916,-0.034205389177863456,5.534120465100367
2026-07-24T15:53:59+00:00,BASELINE,1,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,20.24,E,30,0,2.207865570482816,0.41212839826408837,5.750481188330926
2026-07-24T15:53:59+00:00,BASELINE,2,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,15.46,E,37,0,1.4771173293568647,0.18399869229084767,4.1742769235581445
2026-07-24T15:53:59+00:00,BASELINE,3,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,13.85,E,33,0,1.360452995544626,0.17437515095128092,3.2297793741478547
2026-07-24T15:53:59+00:00,BASELINE,4,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,12.68,E,31,0,1.3623837933208243,0.13506997545698637,3.713971680484301
2026-07-24T15:53:59+00:00,BASELINE,5,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,10.6,E,58,0,1.0295802186303586,0.011971735405730141,5.362639831345571
2026-07-24T15:53:59+00:00,BASELINE,6,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,9.74,E,33,0,1.178879463059077,0.10112551135332191,6.616984415205112
2026-07-24T15:53:59+00:00,BASELINE,7,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,9.04,E,30,0,1.0873617504265682,0.04120032069036187,5.398987112949565
2026-07-24T15:53:59+00:00,BASELINE,8,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,7.73,E,31,0,0.9619648456378237,-0.016188883116404842,3.675292192949339
2026-07-24T15:53:59+00:00,BASELINE,9,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,6.96,E,66,0,0.8772313912988107,-0.05863564974212297,13.480875976232651
2026-07-24T15:53:59+00:00,BASELINE,10,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,6.8,E,32,0,0.9280829639996916,-0.034205389177863456,5.534120465100367
