generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-14T10:13:14+00:00,ALL_TIME,1,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,15.33,E,94,0,1.131468636424101,0.05929757362725062,8.021617597761509
2026-08-14T10:13:14+00:00,ALL_TIME,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,14.4,E,55,0,1.254405846666643,0.11050418929283463,5.975164906267748
2026-08-14T10:13:14+00:00,ALL_TIME,3,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,13.71,E,103,0,1.0034291302526017,0.0016792495692500365,11.667598420028952
2026-08-14T10:13:14+00:00,ALL_TIME,4,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,13.56,E,59,0,1.2238100716541516,0.12999232258636284,8.54556987772249
2026-08-14T10:13:14+00:00,ALL_TIME,5,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,13.23,E,42,0,1.2573836597577426,0.11488779967756961,5.483143260142959
2026-08-14T10:13:14+00:00,ALL_TIME,6,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,12.71,E,121,0,0.9130944098091238,-0.041490486836678615,15.847545134672014
2026-08-14T10:13:14+00:00,ALL_TIME,7,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,11.49,E,82,0,1.0291652565471334,0.015188424399234068,11.358914709409275
2026-08-14T10:13:14+00:00,ALL_TIME,8,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,11.25,E,37,0,1.2228592307765151,0.10858415195579404,9.505473187381916
2026-08-14T10:13:14+00:00,ALL_TIME,9,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,9.97,E,50,0,1.0900481927989079,0.0470933606394144,10.89804833280568
2026-08-14T10:13:14+00:00,ALL_TIME,10,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
