generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-11T18:29:57+00:00,ALL_TIME,1,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,19.41,E,42,0,1.741178383264065,0.25971827846242057,3.315960720856424
2026-08-11T18:29:57+00:00,ALL_TIME,2,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,19.37,E,73,0,1.5683027639508103,0.21839470354164126,5.398987112949565
2026-08-11T18:29:57+00:00,ALL_TIME,3,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,19.02,E,37,0,1.8713308224483487,0.2725375122551629,3.8959831687130793
2026-08-11T18:29:57+00:00,ALL_TIME,4,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,18.03,E,83,0,1.3192476376464022,0.12277598314414737,3.7826146516687027
2026-08-11T18:29:57+00:00,ALL_TIME,5,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.93,E,42,0,1.691672660246564,0.2774823566605203,6.5398499775643515
2026-08-11T18:29:57+00:00,ALL_TIME,6,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,17.52,E,41,0,1.5739249629157621,0.23148831587257726,4.188353424950249
2026-08-11T18:29:57+00:00,ALL_TIME,7,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,16.52,E,47,0,1.5811545031803216,0.17616043790167946,2.722427980646917
2026-08-11T18:29:57+00:00,ALL_TIME,8,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,16.49,E,45,0,1.5457428774374815,0.27961289868189326,8.54556987772249
2026-08-11T18:29:57+00:00,ALL_TIME,9,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,16.44,E,79,0,1.259179827346098,0.1086274954797989,4.815636688958165
2026-08-11T18:29:57+00:00,ALL_TIME,10,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,15.59,E,109,0,1.0850933746494094,0.03559529650376856,8.728128810323119
2026-08-11T18:29:57+00:00,ALL_TIME,11,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,14.12,E,69,0,1.1775385003939638,0.08041303351971199,5.534120465100367
2026-08-11T18:29:57+00:00,ALL_TIME,12,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,13.46,E,36,0,1.337565936304769,0.14532569841208776,5.483143260142959
2026-08-11T18:29:57+00:00,ALL_TIME,13,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,13.25,E,73,0,1.1645797169256533,0.08065801261803271,8.791769801830824
2026-08-11T18:29:57+00:00,ALL_TIME,14,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,12.97,E,65,0,1.146961139266981,0.05154624500829105,9.271278027090958
2026-08-11T18:29:57+00:00,ALL_TIME,15,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,12.62,E,73,0,1.0746857414438555,0.03437482736559041,8.883866030186589
2026-08-11T18:29:57+00:00,ALL_TIME,16,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,12.01,E,83,0,0.9953078262661763,-0.0020945674572562575,8.728128810323119
2026-08-11T18:29:57+00:00,ALL_TIME,17,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,10.3,E,53,0,1.1789522374455654,0.08771351383001853,12.931112381173133
2026-08-11T18:29:57+00:00,ALL_TIME,18,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,9.95,E,53,0,1.066609127945363,0.03354710251095194,8.152997164777664
2026-08-11T18:29:57+00:00,ALL_TIME,19,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
