generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-25T19:24:21+00:00,ALL_TIME,1,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,21.71,E,32,0,2.5955512307231072,0.5103827278586556,5.750481188330926
2026-07-25T19:24:21+00:00,ALL_TIME,2,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,19.18,E,42,0,1.7807707344256702,0.2675575902975649,4.1742769235581445
2026-07-25T19:24:21+00:00,ALL_TIME,3,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,18.21,E,38,0,1.7150110238417857,0.30299727806767707,3.2297793741478547
2026-07-25T19:24:21+00:00,ALL_TIME,4,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,15.56,E,31,0,1.520035660114479,0.1861275796201475,4.1700830425241255
2026-07-25T19:24:21+00:00,ALL_TIME,5,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,15.42,E,39,0,1.513574171070501,0.1811305866891065,3.713971680484301
2026-07-25T19:24:21+00:00,ALL_TIME,6,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,15.16,E,34,0,1.5176460072170945,0.19048144226344094,3.675292192949339
2026-07-25T19:24:21+00:00,ALL_TIME,7,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,13.89,E,69,0,1.2080074424268508,0.08227393860728638,5.362639831345571
2026-07-25T19:24:21+00:00,ALL_TIME,8,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,13.19,E,39,0,1.3251701771158388,0.13727857184397876,5.398987112949565
2026-07-25T19:24:21+00:00,ALL_TIME,9,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,12.67,E,37,0,1.3034667286670691,0.12256262791178708,3.548046042786253
2026-07-25T19:24:21+00:00,ALL_TIME,10,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,10.2,E,43,0,1.086582482590114,0.03774803130324923,4.740019198067589
2026-07-25T19:24:21+00:00,ALL_TIME,11,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,9.8,E,44,0,1.0496064636802782,0.02341927883992357,5.534120465100367
2026-07-25T19:24:21+00:00,ALL_TIME,12,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.26,E,76,0,0.9897146709030518,-0.004782723400755532,13.480875976232651
2026-07-25T19:24:21+00:00,ALL_TIME,13,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,8.47,E,38,0,1.0525189163090758,0.021910281305197857,6.4872793655724275
2026-07-25T19:24:21+00:00,ALL_TIME,14,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,7.11,E,39,0,0.6323526147818298,-0.13632710820406185,8.237023955772726
2026-07-25T19:24:21+00:00,ALL_TIME,15,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,5.73,E,38,0,1.1826750478516377,0.11150346518392068,6.616984415205112
2026-07-25T19:24:21+00:00,ALL_TIME,16,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,0.0,E,33,0,0.8289540554688792,-0.12315428122928773,7.458991189496217
2026-07-25T19:24:21+00:00,BASELINE,1,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,21.71,E,32,0,2.5955512307231072,0.5103827278586556,5.750481188330926
2026-07-25T19:24:21+00:00,BASELINE,2,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,19.18,E,42,0,1.7807707344256702,0.2675575902975649,4.1742769235581445
2026-07-25T19:24:21+00:00,BASELINE,3,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,18.21,E,38,0,1.7150110238417857,0.30299727806767707,3.2297793741478547
2026-07-25T19:24:21+00:00,BASELINE,4,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,15.56,E,31,0,1.520035660114479,0.1861275796201475,4.1700830425241255
2026-07-25T19:24:21+00:00,BASELINE,5,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,15.42,E,39,0,1.513574171070501,0.1811305866891065,3.713971680484301
2026-07-25T19:24:21+00:00,BASELINE,6,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,15.16,E,34,0,1.5176460072170945,0.19048144226344094,3.675292192949339
2026-07-25T19:24:21+00:00,BASELINE,7,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,13.89,E,69,0,1.2080074424268508,0.08227393860728638,5.362639831345571
2026-07-25T19:24:21+00:00,BASELINE,8,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,13.19,E,39,0,1.3251701771158388,0.13727857184397876,5.398987112949565
2026-07-25T19:24:21+00:00,BASELINE,9,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,12.67,E,37,0,1.3034667286670691,0.12256262791178708,3.548046042786253
2026-07-25T19:24:21+00:00,BASELINE,10,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,10.2,E,43,0,1.086582482590114,0.03774803130324923,4.740019198067589
2026-07-25T19:24:21+00:00,BASELINE,11,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,9.8,E,44,0,1.0496064636802782,0.02341927883992357,5.534120465100367
2026-07-25T19:24:21+00:00,BASELINE,12,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.26,E,76,0,0.9897146709030518,-0.004782723400755532,13.480875976232651
2026-07-25T19:24:21+00:00,BASELINE,13,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,8.47,E,38,0,1.0525189163090758,0.021910281305197857,6.4872793655724275
2026-07-25T19:24:21+00:00,BASELINE,14,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,7.11,E,39,0,0.6323526147818298,-0.13632710820406185,8.237023955772726
2026-07-25T19:24:21+00:00,BASELINE,15,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,5.73,E,38,0,1.1826750478516377,0.11150346518392068,6.616984415205112
2026-07-25T19:24:21+00:00,BASELINE,16,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,0.0,E,33,0,0.8289540554688792,-0.12315428122928773,7.458991189496217
