generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-24T06:53:53+00:00,ALL_TIME,1,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,20.24,E,30,0,2.207865570482816,0.41212839826408837,5.750481188330926
2026-07-24T06:53:53+00:00,ALL_TIME,2,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,15.46,E,37,0,1.4771173293568647,0.18399869229084767,4.1742769235581445
2026-07-24T06:53:53+00:00,ALL_TIME,3,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,13.22,E,31,0,1.3170061586369781,0.16313734515673506,3.2297793741478547
2026-07-24T06:53:53+00:00,ALL_TIME,4,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,10.99,E,57,0,1.0759128391714226,0.02991625333682481,5.362639831345571
2026-07-24T06:53:53+00:00,ALL_TIME,5,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,10.77,E,31,0,1.256820435028492,0.14497003376295484,6.616984415205112
2026-07-24T06:53:53+00:00,ALL_TIME,6,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,7.2,E,65,0,0.9062946681898004,-0.043985955327899236,13.480875976232651
2026-07-24T06:53:53+00:00,ALL_TIME,7,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,6.82,E,30,0,0.9477776970771602,-0.024734340026621088,5.534120465100367
2026-07-24T06:53:53+00:00,BASELINE,1,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,20.24,E,30,0,2.207865570482816,0.41212839826408837,5.750481188330926
2026-07-24T06:53:53+00:00,BASELINE,2,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,15.46,E,37,0,1.4771173293568647,0.18399869229084767,4.1742769235581445
2026-07-24T06:53:53+00:00,BASELINE,3,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,13.22,E,31,0,1.3170061586369781,0.16313734515673506,3.2297793741478547
2026-07-24T06:53:53+00:00,BASELINE,4,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,10.99,E,57,0,1.0759128391714226,0.02991625333682481,5.362639831345571
2026-07-24T06:53:53+00:00,BASELINE,5,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,10.77,E,31,0,1.256820435028492,0.14497003376295484,6.616984415205112
2026-07-24T06:53:53+00:00,BASELINE,6,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,7.2,E,65,0,0.9062946681898004,-0.043985955327899236,13.480875976232651
2026-07-24T06:53:53+00:00,BASELINE,7,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,6.82,E,30,0,0.9477776970771602,-0.024734340026621088,5.534120465100367
