generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-26T01:39:04+00:00,ALL_TIME,1,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,21.71,E,32,0,2.5955512307231072,0.5103827278586556,5.750481188330926
2026-07-26T01:39:04+00:00,ALL_TIME,2,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,19.18,E,42,0,1.7807707344256702,0.2675575902975649,4.1742769235581445
2026-07-26T01:39:04+00:00,ALL_TIME,3,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,16.12,E,40,0,1.5137441369911087,0.23432083982736907,3.2297793741478547
2026-07-26T01:39:04+00:00,ALL_TIME,4,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,14.78,E,37,0,1.4584613613820465,0.17391444766666259,3.675292192949339
2026-07-26T01:39:04+00:00,ALL_TIME,5,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,14.25,E,32,0,1.3929283056551038,0.14867147442368453,4.1700830425241255
2026-07-26T01:39:04+00:00,ALL_TIME,6,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,14.11,E,71,0,1.2043838844476857,0.0823444224958083,5.362639831345571
2026-07-26T01:39:04+00:00,ALL_TIME,7,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,13.91,E,41,0,1.362553925747351,0.1351113990141296,3.713971680484301
2026-07-26T01:39:04+00:00,ALL_TIME,8,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,13.08,E,42,0,1.295304438748955,0.12648404353868323,5.398987112949565
2026-07-26T01:39:04+00:00,ALL_TIME,9,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,11.57,E,38,0,1.1981555786622808,0.08477311626395759,3.548046042786253
2026-07-26T01:39:04+00:00,ALL_TIME,10,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,10.5,E,45,0,1.0893656383604295,0.03983816842976325,4.740019198067589
2026-07-26T01:39:04+00:00,ALL_TIME,11,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,10.12,E,46,0,1.054333334006537,0.026086967440353635,5.534120465100367
2026-07-26T01:39:04+00:00,ALL_TIME,12,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.26,E,76,0,0.9897146709030518,-0.004782723400755532,13.480875976232651
