generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-27T09:09:59+00:00,ALL_TIME,1,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,21.0,E,30,0,2.2350214781910336,0.32573859369776675,2.9959613264346308
2026-07-27T09:09:59+00:00,ALL_TIME,2,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,19.46,E,40,0,1.8560116986154052,0.34703264330193756,5.957544156934192
2026-07-27T09:09:59+00:00,ALL_TIME,3,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,18.29,E,56,0,1.6195575591098739,0.23813511943327148,5.398987112949565
2026-07-27T09:09:59+00:00,ALL_TIME,4,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,17.99,E,47,0,1.6461093777948155,0.2681779895775845,3.2297793741478547
2026-07-27T09:09:59+00:00,ALL_TIME,5,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,17.34,E,47,0,1.5588632127295226,0.20451933034201483,3.675292192949339
2026-07-27T09:09:59+00:00,ALL_TIME,6,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,17.05,E,52,0,1.5234091188464605,0.18579276139590975,3.713971680484301
2026-07-27T09:09:59+00:00,ALL_TIME,7,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,16.29,E,79,0,1.3062030427371418,0.12352392389287377,5.362639831345571
2026-07-27T09:09:59+00:00,ALL_TIME,8,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,15.76,E,46,0,1.455038758394534,0.1825275776334434,3.548046042786253
2026-07-27T09:09:59+00:00,ALL_TIME,9,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,14.91,E,31,0,1.5066571544717653,0.24466138954546424,5.509989331526248
2026-07-27T09:09:59+00:00,ALL_TIME,10,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,13.44,E,53,0,1.2445804949754398,0.10763497301271667,4.740019198067589
2026-07-27T09:09:59+00:00,ALL_TIME,11,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,12.99,E,54,0,1.2016570331926824,0.09466549060353528,5.534120465100367
2026-07-27T09:09:59+00:00,ALL_TIME,12,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,12.53,E,50,0,1.5430642844235363,0.2096272033230054,4.1742769235581445
