generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-28T04:39:49+00:00,ALL_TIME,1,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,20.32,E,41,0,1.8435896395978675,0.24200942223989852,2.9959613264346308
2026-07-28T04:39:49+00:00,ALL_TIME,2,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,17.15,E,59,0,1.5067387259147509,0.198710280244068,5.398987112949565
2026-07-28T04:39:49+00:00,ALL_TIME,3,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,16.34,E,53,0,1.4674129251542165,0.20937313639196226,4.232742927751902
2026-07-28T04:39:49+00:00,ALL_TIME,4,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,16.15,E,52,0,1.4216999794457874,0.16092018701850216,3.675292192949339
2026-07-28T04:39:49+00:00,ALL_TIME,5,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,16.05,E,54,0,1.3951823237209557,0.163276001486659,3.548046042786253
2026-07-28T04:39:49+00:00,ALL_TIME,6,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,15.8,E,87,0,1.199758962408564,0.08236495873765226,5.362639831345571
2026-07-28T04:39:49+00:00,ALL_TIME,7,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,14.85,E,46,0,1.4550389025769659,0.2058892369490015,7.766536328115693
2026-07-28T04:39:49+00:00,ALL_TIME,8,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,14.73,E,59,0,1.2624153609933417,0.10399772980679048,3.7826146516687027
2026-07-28T04:39:49+00:00,ALL_TIME,9,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,12.62,E,30,0,1.3351326779670845,0.14272202646579818,4.939377340667867
2026-07-28T04:39:49+00:00,ALL_TIME,10,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,12.56,E,61,0,1.1138797185894957,0.051016639218241046,4.740019198067589
