generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-27T05:09:26+00:00,ALL_TIME,1,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,17.56,E,37,0,1.6965625463627696,0.304862082995556,5.957544156934192
2026-07-27T05:09:26+00:00,ALL_TIME,2,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,16.7,E,46,0,1.5443138620555206,0.23083757700737254,3.2297793741478547
2026-07-27T05:09:26+00:00,ALL_TIME,3,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,16.04,E,45,0,1.4688684536389671,0.17921122015426916,3.675292192949339
2026-07-27T05:09:26+00:00,ALL_TIME,4,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,15.81,E,52,0,1.4312431443702882,0.17717704392088396,5.398987112949565
2026-07-27T05:09:26+00:00,ALL_TIME,5,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,14.86,E,49,0,1.3651215060680417,0.13754100161569416,3.713971680484301
2026-07-27T05:09:26+00:00,ALL_TIME,6,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,14.67,E,75,0,1.2105754677335656,0.08647691728142344,5.362639831345571
2026-07-27T05:09:26+00:00,ALL_TIME,7,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,12.58,E,43,0,1.2197535562510746,0.09429863115840122,3.548046042786253
2026-07-27T05:09:26+00:00,ALL_TIME,8,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,11.25,E,49,0,1.109278150678137,0.049633313841708465,4.740019198067589
2026-07-27T05:09:26+00:00,ALL_TIME,9,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,10.97,E,48,0,1.428115540886046,0.1721417283313309,4.1742769235581445
2026-07-27T05:09:26+00:00,ALL_TIME,10,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,10.87,E,50,0,1.0757516846649233,0.03678630602321273,5.534120465100367
