generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-27T13:23:30+00:00,ALL_TIME,1,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.47,E,32,0,1.9028551039447306,0.26221650350349207,2.9959613264346308
2026-07-27T13:23:30+00:00,ALL_TIME,2,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,17.55,E,57,0,1.5432101832857905,0.2152752833976025,5.398987112949565
2026-07-27T13:23:30+00:00,ALL_TIME,3,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,17.52,E,43,0,1.6468617191146564,0.2766326351901015,5.957544156934192
2026-07-27T13:23:30+00:00,ALL_TIME,4,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,16.4,E,49,0,1.4877126627547244,0.21484365155182572,3.2297793741478547
2026-07-27T13:23:30+00:00,ALL_TIME,5,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,15.67,E,49,0,1.3895031106949034,0.15338752232222816,3.675292192949339
2026-07-27T13:23:30+00:00,ALL_TIME,6,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,15.57,E,54,0,1.3680330847075495,0.14008895667225538,3.713971680484301
2026-07-27T13:23:30+00:00,ALL_TIME,7,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,15.45,E,82,0,1.2130921957748664,0.0891742043184867,5.362639831345571
2026-07-27T13:23:30+00:00,ALL_TIME,8,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,15.22,E,32,0,1.5159370390897675,0.24135687869835917,5.509989331526248
2026-07-27T13:23:30+00:00,ALL_TIME,9,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,14.71,E,48,0,1.3537054649675853,0.14614664317327375,3.548046042786253
2026-07-27T13:23:30+00:00,ALL_TIME,10,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,12.21,E,56,0,1.1264456728873247,0.05818836314737261,4.740019198067589
2026-07-27T13:23:30+00:00,ALL_TIME,11,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,11.85,E,57,0,1.095907832958117,0.04676896945911908,5.534120465100367
2026-07-27T13:23:30+00:00,ALL_TIME,12,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,10.53,E,54,0,1.3259170527123647,0.13641496328708946,4.1742769235581445
2026-07-27T13:23:30+00:00,ALL_TIME,13,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,10.41,E,45,0,0.9999068571913969,-4.7722581583964745e-05,5.822495094343611
2026-07-27T13:23:30+00:00,ALL_TIME,14,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.84,E,77,0,1.031963887650692,0.014670318253434116,13.480875976232651
2026-07-27T13:23:30+00:00,ALL_TIME,15,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,9.3,E,41,0,0.9700978478410177,-0.01582591907350483,5.157956756294598
2026-07-27T13:23:30+00:00,ALL_TIME,16,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,9.07,E,38,0,1.0022024785047075,0.0013069062337475405,6.414037854201881
2026-07-27T13:23:30+00:00,ALL_TIME,17,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,8.8,E,37,0,1.2845074890581973,0.11458969128468983,4.1700830425241255
2026-07-27T13:23:30+00:00,ALL_TIME,18,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,7.96,E,41,0,0.9789045934487257,-0.010408979914766586,8.687654082115568
2026-07-27T13:23:30+00:00,ALL_TIME,19,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,7.94,E,50,0,0.5939120441998039,-0.15116702580923644,8.237023955772726
2026-07-27T13:23:30+00:00,ALL_TIME,20,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,3.98,E,44,0,1.050473208611915,0.033634226731630856,9.140627380905013
2026-07-27T13:23:30+00:00,BASELINE,1,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.47,E,32,0,1.9028551039447306,0.26221650350349207,2.9959613264346308
2026-07-27T13:23:30+00:00,BASELINE,2,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,17.55,E,57,0,1.5432101832857905,0.2152752833976025,5.398987112949565
2026-07-27T13:23:30+00:00,BASELINE,3,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,17.52,E,43,0,1.6468617191146564,0.2766326351901015,5.957544156934192
2026-07-27T13:23:30+00:00,BASELINE,4,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,16.4,E,49,0,1.4877126627547244,0.21484365155182572,3.2297793741478547
2026-07-27T13:23:30+00:00,BASELINE,5,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,15.67,E,49,0,1.3895031106949034,0.15338752232222816,3.675292192949339
2026-07-27T13:23:30+00:00,BASELINE,6,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,15.57,E,54,0,1.3680330847075495,0.14008895667225538,3.713971680484301
2026-07-27T13:23:30+00:00,BASELINE,7,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,15.45,E,82,0,1.2130921957748664,0.0891742043184867,5.362639831345571
2026-07-27T13:23:30+00:00,BASELINE,8,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,15.22,E,32,0,1.5159370390897675,0.24135687869835917,5.509989331526248
2026-07-27T13:23:30+00:00,BASELINE,9,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,14.71,E,48,0,1.3537054649675853,0.14614664317327375,3.548046042786253
2026-07-27T13:23:30+00:00,BASELINE,10,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,12.21,E,56,0,1.1264456728873247,0.05818836314737261,4.740019198067589
2026-07-27T13:23:30+00:00,BASELINE,11,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,11.85,E,57,0,1.095907832958117,0.04676896945911908,5.534120465100367
2026-07-27T13:23:30+00:00,BASELINE,12,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,10.53,E,54,0,1.3259170527123647,0.13641496328708946,4.1742769235581445
2026-07-27T13:23:30+00:00,BASELINE,13,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,10.41,E,45,0,0.9999068571913969,-4.7722581583964745e-05,5.822495094343611
2026-07-27T13:23:30+00:00,BASELINE,14,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.84,E,77,0,1.031963887650692,0.014670318253434116,13.480875976232651
2026-07-27T13:23:30+00:00,BASELINE,15,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,9.3,E,41,0,0.9700978478410177,-0.01582591907350483,5.157956756294598
2026-07-27T13:23:30+00:00,BASELINE,16,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,9.07,E,38,0,1.0022024785047075,0.0013069062337475405,6.414037854201881
