generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-12T23:28:06+00:00,ALL_TIME,1,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,14.94,E,51,0,1.3182716081429784,0.13467973922355436,5.1744046824582295
2026-08-12T23:28:06+00:00,ALL_TIME,2,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,14.8,E,89,0,1.1278816555481024,0.0575210802286952,8.021617597761509
2026-08-12T23:28:06+00:00,ALL_TIME,3,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,14.48,E,55,0,1.3190966656746785,0.17907059724669666,8.54556987772249
2026-08-12T23:28:06+00:00,ALL_TIME,4,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,14.09,E,95,0,1.0699546733227923,0.032788284894697595,10.934566084091928
2026-08-12T23:28:06+00:00,ALL_TIME,5,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,12.98,E,113,0,0.954582942759497,-0.021457353397406967,13.25187716134089
2026-08-12T23:28:06+00:00,ALL_TIME,6,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,12.58,E,36,0,1.3043127039529276,0.14287290157361418,8.379662353096187
2026-08-12T23:28:06+00:00,ALL_TIME,7,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,12.29,E,79,0,1.0920825318514829,0.04690731688201419,10.780580720473667
2026-08-12T23:28:06+00:00,ALL_TIME,8,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,11.7,E,41,0,1.140750492902689,0.06435885339328268,5.483143260142959
2026-08-12T23:28:06+00:00,ALL_TIME,9,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,11.4,E,49,0,1.1651298402733838,0.08244333304279033,9.21299304567967
2026-08-12T23:28:06+00:00,ALL_TIME,10,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,10.76,E,53,0,1.082881057084363,0.04557549839259828,10.934566084091927
