generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-28T17:42:04+00:00,ALL_TIME,1,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,17.05,E,32,0,1.7850479452203687,0.23085848481300422,2.722427980646917
2026-07-28T17:42:04+00:00,ALL_TIME,2,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,16.59,E,97,0,1.1922805896833177,0.0765912859022645,5.362639831345571
2026-07-28T17:42:04+00:00,ALL_TIME,3,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,16.57,E,65,0,1.369535763676582,0.14256734304896204,3.548046042786253
2026-07-28T17:42:04+00:00,ALL_TIME,4,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,16.48,E,53,0,1.4362328454009738,0.13032485292316395,3.9337468459021947
2026-07-28T17:42:04+00:00,ALL_TIME,5,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,16.04,E,32,0,1.5317997972093433,0.20668031225869846,3.315960720856424
2026-07-28T17:42:04+00:00,ALL_TIME,6,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,16.01,E,60,0,1.387159670498624,0.16215808622492553,5.398987112949565
2026-07-28T17:42:04+00:00,ALL_TIME,7,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,15.89,E,69,0,1.2701017545142008,0.10496177072787338,3.7826146516687027
2026-07-28T17:42:04+00:00,ALL_TIME,8,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,15.44,E,36,0,1.492208503753331,0.27403284526004523,8.54556987772249
2026-07-28T17:42:04+00:00,ALL_TIME,9,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,15.0,E,59,0,1.2937039934007388,0.14257232185161287,4.232742927751902
2026-07-28T17:42:04+00:00,ALL_TIME,10,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,14.46,E,63,0,1.190411532829016,0.08280581120742582,4.39564242000687
2026-07-28T17:42:04+00:00,ALL_TIME,11,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,13.47,E,48,0,1.3697016448360302,0.1702949312259041,9.063284528926365
2026-07-28T17:42:04+00:00,ALL_TIME,12,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,13.36,E,71,0,1.11217171702858,0.04754391992474101,4.740019198067589
2026-07-28T17:42:04+00:00,ALL_TIME,13,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,11.62,E,61,0,1.069457714572356,0.03243244166317685,5.534120465100367
2026-07-28T17:42:04+00:00,ALL_TIME,14,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,10.88,E,67,0,1.2765387191808186,0.12519889742822785,5.475463198229695
2026-07-28T17:42:04+00:00,ALL_TIME,15,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,10.59,E,39,0,1.2087952381102582,0.10050724265170015,8.030981890281456
2026-07-28T17:42:04+00:00,ALL_TIME,16,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,10.32,E,35,0,1.1220201328982287,0.06271654284226742,4.4183982180495045
2026-07-28T17:42:04+00:00,ALL_TIME,17,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,9.9,E,39,0,1.3755844135997157,0.14715606345631901,4.1700830425241255
2026-07-28T17:42:04+00:00,ALL_TIME,18,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-07-28T17:42:04+00:00,ALL_TIME,19,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,8.45,E,49,0,0.8476038598367139,-0.08526856547523096,6.576416196284787
2026-07-28T17:42:04+00:00,ALL_TIME,20,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,8.35,E,33,0,1.0569886758696536,0.027869180528409813,8.174859896994239
2026-07-28T17:42:04+00:00,BASELINE,1,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,17.05,E,32,0,1.7850479452203687,0.23085848481300422,2.722427980646917
2026-07-28T17:42:04+00:00,BASELINE,2,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,16.59,E,97,0,1.1922805896833177,0.0765912859022645,5.362639831345571
2026-07-28T17:42:04+00:00,BASELINE,3,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,16.57,E,65,0,1.369535763676582,0.14256734304896204,3.548046042786253
2026-07-28T17:42:04+00:00,BASELINE,4,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,16.48,E,53,0,1.4362328454009738,0.13032485292316395,3.9337468459021947
2026-07-28T17:42:04+00:00,BASELINE,5,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,16.04,E,32,0,1.5317997972093433,0.20668031225869846,3.315960720856424
2026-07-28T17:42:04+00:00,BASELINE,6,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,16.01,E,60,0,1.387159670498624,0.16215808622492553,5.398987112949565
2026-07-28T17:42:04+00:00,BASELINE,7,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,15.89,E,69,0,1.2701017545142008,0.10496177072787338,3.7826146516687027
2026-07-28T17:42:04+00:00,BASELINE,8,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,15.44,E,36,0,1.492208503753331,0.27403284526004523,8.54556987772249
2026-07-28T17:42:04+00:00,BASELINE,9,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,15.0,E,59,0,1.2937039934007388,0.14257232185161287,4.232742927751902
2026-07-28T17:42:04+00:00,BASELINE,10,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,14.46,E,63,0,1.190411532829016,0.08280581120742582,4.39564242000687
2026-07-28T17:42:04+00:00,BASELINE,11,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,13.47,E,48,0,1.3697016448360302,0.1702949312259041,9.063284528926365
2026-07-28T17:42:04+00:00,BASELINE,12,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,13.36,E,71,0,1.11217171702858,0.04754391992474101,4.740019198067589
2026-07-28T17:42:04+00:00,BASELINE,13,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,11.62,E,61,0,1.069457714572356,0.03243244166317685,5.534120465100367
2026-07-28T17:42:04+00:00,BASELINE,14,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,10.88,E,67,0,1.2765387191808186,0.12519889742822785,5.475463198229695
2026-07-28T17:42:04+00:00,BASELINE,15,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,10.59,E,39,0,1.2087952381102582,0.10050724265170015,8.030981890281456
2026-07-28T17:42:04+00:00,BASELINE,16,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,10.32,E,35,0,1.1220201328982287,0.06271654284226742,4.4183982180495045
2026-07-28T17:42:04+00:00,BASELINE,17,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,9.9,E,39,0,1.3755844135997157,0.14715606345631901,4.1700830425241255
2026-07-28T17:42:04+00:00,BASELINE,18,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-07-28T17:42:04+00:00,BASELINE,19,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,8.45,E,49,0,0.8476038598367139,-0.08526856547523096,6.576416196284787
2026-07-28T17:42:04+00:00,BASELINE,20,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,8.35,E,33,0,1.0569886758696536,0.027869180528409813,8.174859896994239
