generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-28T13:39:55+00:00,ALL_TIME,1,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,19.13,E,30,0,2.032166261632453,0.2843928615676385,2.722427980646917
2026-07-28T13:39:55+00:00,ALL_TIME,2,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,16.87,E,59,0,1.4356845541106371,0.17472017722277175,3.548046042786253
2026-07-28T13:39:55+00:00,ALL_TIME,3,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,16.64,E,92,0,1.232589977584223,0.0941014976743445,5.362639831345571
2026-07-28T13:39:55+00:00,ALL_TIME,4,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,16.44,E,55,0,1.4502685824369232,0.20760602523131322,4.232742927751902
2026-07-28T13:39:55+00:00,ALL_TIME,5,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,16.4,E,48,0,1.481701671753886,0.146867363384675,3.7913306083654845
2026-07-28T13:39:55+00:00,ALL_TIME,6,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,16.06,E,63,0,1.331999347619162,0.12855612799293825,3.7826146516687027
2026-07-28T13:39:55+00:00,ALL_TIME,7,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,16.01,E,60,0,1.387159670498624,0.16215808622492553,5.398987112949565
2026-07-28T13:39:55+00:00,ALL_TIME,8,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,15.36,E,57,0,1.2944106248543141,0.12390723639871755,3.675292192949339
2026-07-28T13:39:55+00:00,ALL_TIME,9,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,13.93,E,33,0,1.397656476004002,0.22840385751011066,8.54556987772249
2026-07-28T13:39:55+00:00,ALL_TIME,10,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,13.56,E,66,0,1.1605346856355538,0.0697515358814644,4.740019198067589
2026-07-28T13:39:55+00:00,ALL_TIME,11,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,13.47,E,48,0,1.3697016448360302,0.1702949312259041,9.063284528926365
2026-07-28T13:39:55+00:00,ALL_TIME,12,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,13.06,E,30,0,1.3480049671002148,0.15742682026764518,3.2047004717868957
2026-07-28T13:39:55+00:00,ALL_TIME,13,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,11.62,E,61,0,1.069457714572356,0.03243244166317685,5.534120465100367
2026-07-28T13:39:55+00:00,ALL_TIME,14,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,11.45,E,59,0,1.3931082232132812,0.1656239289688291,5.4297480938775
2026-07-28T13:39:55+00:00,ALL_TIME,15,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,10.59,E,39,0,1.2087952381102582,0.10050724265170015,8.030981890281456
2026-07-28T13:39:55+00:00,ALL_TIME,16,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-07-28T13:39:55+00:00,ALL_TIME,17,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,9.54,E,32,0,1.1276216218287776,0.06032964825325598,7.163994110327571
2026-07-28T13:39:55+00:00,ALL_TIME,18,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,8.45,E,49,0,0.8476038598367139,-0.08526856547523096,6.576416196284787
