generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-25T09:24:08+00:00,ALL_TIME,1,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,21.05,E,31,0,2.401874827814481,0.46289526412653714,5.750481188330926
2026-07-25T09:24:08+00:00,ALL_TIME,2,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,17.57,E,31,0,1.7953802770774066,0.26334535295310557,3.675292192949339
2026-07-25T09:24:08+00:00,ALL_TIME,3,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,17.3,E,39,0,1.6186914969742687,0.22636058619186153,4.1742769235581445
2026-07-25T09:24:08+00:00,ALL_TIME,4,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,16.92,E,36,0,1.6048780656676331,0.26848695184143495,3.2297793741478547
2026-07-25T09:24:08+00:00,ALL_TIME,5,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,15.94,E,35,0,1.6232149488473426,0.20602414913427222,3.713971680484301
2026-07-25T09:24:08+00:00,ALL_TIME,6,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,14.72,E,36,0,1.495248294460732,0.19558892240290146,5.398987112949565
2026-07-25T09:24:08+00:00,ALL_TIME,7,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,12.78,E,66,0,1.1453159315332329,0.05770028261451748,5.362639831345571
2026-07-25T09:24:08+00:00,ALL_TIME,8,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,11.09,E,35,0,1.2694040668802884,0.14669003022530652,6.616984415205112
2026-07-25T09:24:08+00:00,ALL_TIME,9,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,10.92,E,34,0,1.1923890843664446,0.07841570945269163,3.548046042786253
2026-07-25T09:24:08+00:00,ALL_TIME,10,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,8.92,E,74,0,0.9779274541282831,-0.010217498431815016,13.480875976232651
