generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-11T17:16:13+00:00,ALL_TIME,1,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,19.1,E,41,0,1.80959956545203,0.31103145500725393,6.5398499775643515
2026-08-11T17:16:13+00:00,ALL_TIME,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,19.04,E,41,0,1.7207048862132683,0.2587037185333226,3.315960720856424
2026-08-11T17:16:13+00:00,ALL_TIME,3,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,18.4,E,71,0,1.5048457679891394,0.19947366395666066,5.398987112949565
2026-08-11T17:16:13+00:00,ALL_TIME,4,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,17.14,E,35,0,1.7175083569195069,0.23724870673783208,3.8959831687130793
2026-08-11T17:16:13+00:00,ALL_TIME,5,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,17.12,E,81,0,1.2634576609569979,0.10382205801437333,3.7826146516687027
2026-08-11T17:16:13+00:00,ALL_TIME,6,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,16.49,E,45,0,1.5457428774374815,0.27961289868189326,8.54556987772249
2026-08-11T17:16:13+00:00,ALL_TIME,7,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,16.05,E,46,0,1.5535931823098734,0.17145396505638053,2.722427980646917
2026-08-11T17:16:13+00:00,ALL_TIME,8,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,16.02,E,39,0,1.4662382344382865,0.19769746279424807,4.188353424950249
2026-08-11T17:16:13+00:00,ALL_TIME,9,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,15.79,E,78,0,1.2144345476988774,0.09102607468413572,4.815636688958165
2026-08-11T17:16:13+00:00,ALL_TIME,10,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,14.83,E,107,0,1.0460365766985007,0.019617452496362448,8.728128810323119
2026-08-11T17:16:13+00:00,ALL_TIME,11,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,13.46,E,36,0,1.337565936304769,0.14532569841208776,5.483143260142959
2026-08-11T17:16:13+00:00,ALL_TIME,12,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,13.1,E,67,0,1.1206197246806695,0.05626347079252105,5.534120465100367
2026-08-11T17:16:13+00:00,ALL_TIME,13,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,13.03,E,72,0,1.1616671230530873,0.08033101964831889,8.791769801830824
2026-08-11T17:16:13+00:00,ALL_TIME,14,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,11.81,E,63,0,1.0688501532206738,0.024915651170459158,9.271278027090958
2026-08-11T17:16:13+00:00,ALL_TIME,15,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,11.64,E,71,0,1.0216834908058279,0.010261161913917015,8.883866030186589
2026-08-11T17:16:13+00:00,ALL_TIME,16,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,11.1,E,81,0,0.9472436348596353,-0.02413171605866989,8.728128810323119
