generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-12T11:30:04+00:00,ALL_TIME,1,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,15.83,E,48,0,1.394343341034008,0.1597459478258202,4.242867918293163
2026-08-12T11:30:04+00:00,ALL_TIME,2,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,15.03,E,34,0,1.5019881312647294,0.21670156015075828,7.642368277953848
2026-08-12T11:30:04+00:00,ALL_TIME,3,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,14.57,E,85,0,1.1407448373818718,0.06267576379378696,7.817652234426544
2026-08-12T11:30:04+00:00,ALL_TIME,4,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,13.44,E,90,0,1.0320457440454607,0.015041398892859352,9.810376678377645
2026-08-12T11:30:04+00:00,ALL_TIME,5,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,13.41,E,47,0,1.2790721518354096,0.13231954087149836,7.033697943815976
2026-08-12T11:30:04+00:00,ALL_TIME,6,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,12.98,E,113,0,0.954582942759497,-0.021457353397406967,13.25187716134089
2026-08-12T11:30:04+00:00,ALL_TIME,7,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,12.89,E,38,0,1.2654184664677584,0.11576481987519481,5.483143260142959
2026-08-12T11:30:04+00:00,ALL_TIME,8,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,12.76,E,76,0,1.1051678783705845,0.05267210383600653,9.003854970138264
2026-08-12T11:30:04+00:00,ALL_TIME,9,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,12.66,E,52,0,1.2034630492902885,0.11651466221605715,8.54556987772249
2026-08-12T11:30:04+00:00,ALL_TIME,10,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,11.57,E,52,0,1.1507034598515065,0.0567342608967512,5.592780135019137
2026-08-12T11:30:04+00:00,ALL_TIME,11,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,10.29,E,87,0,0.9559814558233077,-0.024072210338722106,18.060942150302537
2026-08-12T11:30:04+00:00,ALL_TIME,12,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-12T11:30:04+00:00,ALL_TIME,13,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,9.81,E,48,0,1.0243606696962668,0.013632088545182887,9.810376678377644
2026-08-12T11:30:04+00:00,ALL_TIME,14,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,9.19,E,78,0,0.8820438199060462,-0.06596613846040918,11.872076236665336
2026-08-12T11:30:04+00:00,ALL_TIME,15,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,9.17,E,87,0,0.85552865829725,-0.07446456726172447,13.251877161340886
2026-08-12T11:30:04+00:00,ALL_TIME,16,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,9.13,E,69,0,0.9034302992893302,-0.04281249749679482,13.795026378108727
2026-08-12T11:30:04+00:00,ALL_TIME,17,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,9.0,E,57,0,1.0928552371484879,0.04612936041026615,14.608067684384592
2026-08-12T11:30:04+00:00,ALL_TIME,18,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,8.17,E,83,0,0.8227851504488629,-0.10141800324128603,19.51723730843477
2026-08-12T11:30:04+00:00,ALL_TIME,19,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,6.98,E,55,0,0.8018711748834738,-0.11771464801227281,10.359696642006808
2026-08-12T11:30:04+00:00,ALL_TIME,20,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,6.69,E,59,0,0.8603107586038418,-0.07835343249891458,11.236329734964825
2026-08-12T11:30:04+00:00,BASELINE,1,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,15.83,E,48,0,1.394343341034008,0.1597459478258202,4.242867918293163
2026-08-12T11:30:04+00:00,BASELINE,2,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,15.03,E,34,0,1.5019881312647294,0.21670156015075828,7.642368277953848
2026-08-12T11:30:04+00:00,BASELINE,3,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,14.57,E,85,0,1.1407448373818718,0.06267576379378696,7.817652234426544
2026-08-12T11:30:04+00:00,BASELINE,4,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,13.44,E,90,0,1.0320457440454607,0.015041398892859352,9.810376678377645
2026-08-12T11:30:04+00:00,BASELINE,5,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,13.41,E,47,0,1.2790721518354096,0.13231954087149836,7.033697943815976
2026-08-12T11:30:04+00:00,BASELINE,6,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,12.98,E,113,0,0.954582942759497,-0.021457353397406967,13.25187716134089
2026-08-12T11:30:04+00:00,BASELINE,7,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,12.89,E,38,0,1.2654184664677584,0.11576481987519481,5.483143260142959
2026-08-12T11:30:04+00:00,BASELINE,8,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,12.76,E,76,0,1.1051678783705845,0.05267210383600653,9.003854970138264
2026-08-12T11:30:04+00:00,BASELINE,9,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,12.66,E,52,0,1.2034630492902885,0.11651466221605715,8.54556987772249
2026-08-12T11:30:04+00:00,BASELINE,10,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,11.57,E,52,0,1.1507034598515065,0.0567342608967512,5.592780135019137
2026-08-12T11:30:04+00:00,BASELINE,11,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,10.29,E,87,0,0.9559814558233077,-0.024072210338722106,18.060942150302537
2026-08-12T11:30:04+00:00,BASELINE,12,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-12T11:30:04+00:00,BASELINE,13,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,9.81,E,48,0,1.0243606696962668,0.013632088545182887,9.810376678377644
2026-08-12T11:30:04+00:00,BASELINE,14,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,9.19,E,78,0,0.8820438199060462,-0.06596613846040918,11.872076236665336
