generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-12T17:43:39+00:00,ALL_TIME,1,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,14.73,E,49,0,1.3181349508668325,0.13354318550867522,5.1744046824582295
2026-08-12T17:43:39+00:00,ALL_TIME,2,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,14.57,E,87,0,1.1203954806712617,0.05393710647250273,7.817652234426544
2026-08-12T17:43:39+00:00,ALL_TIME,3,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,13.85,E,35,0,1.3951302091627373,0.17839038969747137,7.642368277953848
2026-08-12T17:43:39+00:00,ALL_TIME,4,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,12.98,E,113,0,0.954582942759497,-0.021457353397406967,13.25187716134089
2026-08-12T17:43:39+00:00,ALL_TIME,5,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,12.81,E,91,0,1.005292793969392,0.0025223790620116293,10.934566084091928
2026-08-12T17:43:39+00:00,ALL_TIME,6,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,12.14,E,53,0,1.161091458182369,0.09381263802330139,8.54556987772249
2026-08-12T17:43:39+00:00,ALL_TIME,7,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,12.01,E,39,0,1.1875553946813409,0.08493257782711293,5.483143260142959
2026-08-12T17:43:39+00:00,ALL_TIME,8,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,11.55,E,78,0,1.0453192963498128,0.023381856277856418,10.780580720473667
2026-08-12T17:43:39+00:00,ALL_TIME,9,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,11.4,E,49,0,1.1651298402733838,0.08244333304279033,9.21299304567967
2026-08-12T17:43:39+00:00,ALL_TIME,10,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,10.29,E,87,0,0.9559814558233077,-0.024072210338722106,18.060942150302537
2026-08-12T17:43:39+00:00,ALL_TIME,11,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-12T17:43:39+00:00,ALL_TIME,12,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,9.69,E,54,0,1.0354343142770979,0.014275675273469755,7.772075236882832
2026-08-12T17:43:39+00:00,ALL_TIME,13,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,9.19,E,78,0,0.8820438199060462,-0.06596613846040918,11.872076236665336
