timestamp,trade_id,portfolio,asset,side,status,mark_price,unrealized_net_pnl_eur,running_mfe_net_eur,running_mae_net_eur,stop_price,target_price,margin_eur,leverage
2026-07-15T11:22:12+00:00,fd108937dc91fd708b76,MAIN,BTC,LONG,OPEN,64661.6,-7.972193487348786,4.95163224378837,-22.41113232615357,63375.062836873156,67649.80653825367,755.9791935338026,3.0
2026-07-15T11:22:12+00:00,fe878817a094fb142c69,MAIN,ZEC,LONG,OPEN,573.81,53.53730026118444,58.13925898174216,-6.449635341874387,509.0371315697001,601.6196162595792,290.76956302780303,3.0
2026-07-15T11:22:12+00:00,417f92fd82f320143455,MAIN,PEPE,LONG,OPEN,2.7761e-06,-27.335173945531366,-0.60237711006082,-34.37587328033661,2.7106291634292e-06,3.1292514616432993e-06,334.65395003378893,3.0
2026-07-15T11:22:12+00:00,ce44311937af3c62cfc1,SHADOW_1H_BALANCED,AAVE,LONG,OPEN,98.87929199999999,-2.5800375173814416,-2.5800375173814416,-2.5800375173814416,96.58017641103191,103.47752218914323,716.6770881615116,3.0
2026-07-15T11:22:12+00:00,23879b16c94c0bca01d1,SHADOW_1H_BALANCED,T,LONG,OPEN,0.00540324,1.4688379422155475,1.4688379422155475,1.4688379422155475,0.004787834468094,0.006634051063812,146.1530290761739,3.0
2026-07-15T11:22:12+00:00,3affbc68d7e75ef0e809,SHADOW_1H_BALANCED,NEAR,LONG,OPEN,2.0242138,-2.358455818424485,16.84112987891382,-7.417678908698581,1.972331398755718,2.127978602488564,655.1266162290236,3.0
2026-07-15T11:22:12+00:00,33e2d91b7e8ac3e2b6ee,SHADOW_1H_BALANCED,ALLO,SHORT,OPEN,0.37581437599999995,-0.7895514287220229,5.156740615802238,-7.56137907489988,0.4045839586327526,0.31827521073449466,219.31984131167303,3.0
2026-07-15T11:22:12+00:00,a845c15ac293321659c3,SHADOW_1H_FAST,AAVE,LONG,OPEN,98.87929199999999,-3.317040041387255,-3.317040041387255,-3.317040041387255,97.09109164555343,101.56159352046275,921.4000114964598,3.0
2026-07-15T11:22:12+00:00,1cec3e6eb083d56e25c8,SHADOW_1H_FAST,NEAR,LONG,OPEN,2.0242138,-3.0390646657600953,21.701183607787115,-9.558290512492615,1.9838608145070682,2.08474325799726,844.1846293778043,3.0
2026-07-15T11:22:12+00:00,26aeab6c69c2795aa9fd,SHADOW_1H_FAST,LAB,SHORT,OPEN,0.24405,-2.781840030926141,4.113745452770903,-9.660143345491143,0.27185921728,0.19903978408,139.7470140875562,3.0
2026-07-15T11:22:12+00:00,5cb57749693880256008,SHADOW_1H_FAST,HYPE,LONG,OPEN,68.258,10.541010372902104,18.503877040634606,-9.565227963120929,66.95435977374588,69.47993617920412,1128.1622512875276,3.0
2026-07-15T11:22:12+00:00,0e247b208a46fb3310c8,SHADOW_4H_WIDE,DOGE,SHORT,OPEN,0.07367,-24.196632049746892,4.5404283964378624,-48.648415852786144,0.07515208594923693,0.06456706483160284,649.4859448643588,2.0
2026-07-15T11:22:12+00:00,2e309065d5a748860136,SHADOW_4H_WIDE,ZEC,LONG,OPEN,573.81,64.42798188435314,68.05433132823654,-26.307098411549664,483.098436286984,632.3093033095472,332.5286470153394,2.0
2026-07-15T11:22:12+00:00,4fb7ff242f26b2edc991,SHADOW_4H_WIDE,BTC,LONG,OPEN,64661.6,-6.186520644057475,3.842527799480786,-17.39131557863894,62947.58840193513,69986.6660913818,879.9737916603408,2.0
2026-07-15T11:22:12+00:00,912adaed3d38e8963132,SHADOW_4H_WIDE,PEPE,LONG,OPEN,2.7761e-06,-21.51925471197888,-0.474213425160355,-27.06195228683381,2.6687669222071104e-06,3.358098302419411e-06,395.17785430029585,2.0
2026-07-15T11:22:12+00:00,1f9c19612f7a8634de62,SHADOW_RELATIVE_STRENGTH,AAVE,LONG,OPEN,98.87929199999999,-2.5800375173814416,-2.5800375173814416,-2.5800375173814416,96.58017641103191,103.93734550469543,1075.0156322422674,2.0
2026-07-15T11:22:12+00:00,0c2a1f39d0201d92171d,SHADOW_RELATIVE_STRENGTH,T,LONG,OPEN,0.00540324,1.4688379422155475,1.4688379422155475,1.4688379422155475,0.004787834468094,0.006757132170193201,219.22954361426085,2.0
2026-07-15T11:22:12+00:00,0caf1ad5b641f8ca5bb2,SHADOW_RELATIVE_STRENGTH,NEAR,LONG,OPEN,2.0242138,-2.361722266223332,16.864454747327013,-7.427952351497293,1.972331398755718,2.13835506654371,984.0509442597217,2.0
2026-07-15T11:22:12+00:00,30891ee60c130e69bd67,SHADOW_RELATIVE_STRENGTH,ALLO,SHORT,OPEN,0.37581437599999995,-0.7906449529281061,5.163882672016359,-7.571851541605637,0.4045839586327526,0.3125212934563154,329.4353970533776,2.0
2026-07-15T11:22:12+00:00,9c0c68783b638b5ad249,SHADOW_DONCHIAN_1H,ETH,LONG,OPEN,1879.97,16.915435783952802,35.74402762887143,-12.519088908949682,1831.7090798102497,1951.3181761332073,1364.9864593343234,2.0
2026-07-15T11:22:12+00:00,7f1845837ee067e7afda,SHADOW_DONCHIAN_1H,LAB,SHORT,OPEN,0.24405,27.756392058392844,59.47791582044929,-0.5077793069009269,0.29285501728,0.18303438579999998,211.57471120871955,2.0
2026-07-15T11:22:12+00:00,5a66fa9bd1a48c4e7d90,SHADOW_DONCHIAN_1H,HYPE,LONG,OPEN,68.258,7.4606083303303965,13.096484521792624,-6.769979053110643,66.52140358550301,71.57255639641947,1197.7186804915486,2.0
2026-07-15T11:22:12+00:00,3f4bb5da3d1cf51bc20a,SHADOW_BOLLINGER_MR_1H,ZEC,SHORT,OPEN,573.81,-14.111826054189264,10.241218757511438,-25.508571163113483,583.4975694135458,552.1681058796817,1140.9209748124863,2.0
2026-07-15T11:22:12+00:00,c8921eeac0b3fd738f4b,SHADOW_EMA_TREND_1H,NEAR,LONG,OPEN,2.0242138,-2.0961677988788834,14.96819820542528,-6.5927457912796505,1.9665667010011119,2.151037433991264,873.4032495328682,2.0
2026-07-15T11:22:12+00:00,9d6836be645513a2c3c8,SHADOW_EMA_TREND_1H,BTC,LONG,OPEN,64661.6,-10.928155685570683,6.787618507212929,-30.720822762115315,63763.177765536,67080.93660862079,1554.4263323073792,2.0
2026-07-15T11:22:12+00:00,a4fea204efa567903d36,SHADOW_EMA_TREND_1H,ALLO,SHORT,OPEN,0.37581437599999995,-0.7015766376030029,4.58215717256223,-6.718861766353224,0.40778057934285217,0.30548872789409626,292.32359900125124,2.0
2026-07-15T11:22:12+00:00,8a50b04871dcf40f1139,SHADOW_SCANNER_TOP5_LONG,ETH,LONG,OPEN,1879.97,18.794928648836446,39.71558625430159,-13.910098787721868,1835.1264820292247,1927.3963606003817,1516.6516214825815,2.0
2026-07-15T11:22:12+00:00,07f396e9c1c2268de834,SHADOW_SCANNER_TOP5_LONG,NEAR,LONG,OPEN,2.0242138,-2.3403573138615545,16.711893086103327,-7.360756538337997,1.972331398755718,2.127978602488564,975.1488807756477,2.0
2026-07-15T11:22:12+00:00,b1171c793f427369397d,SHADOW_SCANNER_TOP5_LONG,ZEC,LONG,OPEN,573.81,56.62411713614618,65.913950563216,-16.618885357277,561.31194652818,586.8986670799635,906.3370021756887,2.0
