generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-11T14:37:19+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,278,0,278,0,0.0,0.0,0.7269659421311135,-0.14047757712026768,0.0,0.0,0.7269659421311135,-0.14047757712026768,0.14047757712026768,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T14:37:19+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,249,0,249,0,0.0,0.0,0.6082077084397177,-0.20793698942124,0.0,0.0,0.6082077084397177,-0.20793698942124,0.20793698942124,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T14:37:19+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,161,0,161,0,0.0,0.0,0.7938932142304906,-0.1099266799432279,0.0,0.0,0.7938932142304906,-0.1099266799432279,0.1099266799432279,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T14:37:19+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,163,0,163,0,0.0,0.0,0.7955465639307471,-0.10229150620212411,0.0,0.0,0.7955465639307471,-0.10229150620212411,0.10229150620212411,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T14:37:19+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,220,0,220,0,0.0,0.0,0.7941546261141982,-0.10710248782648654,0.0,0.0,0.7941546261141982,-0.10710248782648654,0.10710248782648654,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T14:37:19+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,193,0,193,0,0.0,0.0,0.724990921606679,-0.13722062426154252,0.0,0.0,0.724990921606679,-0.13722062426154252,0.13722062426154252,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T14:37:19+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,94,0,94,0,0.0,0.0,0.6732801512097362,-0.17235329727077034,0.0,0.0,0.6732801512097362,-0.17235329727077034,0.17235329727077034,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T14:37:19+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,194,0,194,0,0.0,0.0,0.5692066503412035,-0.25896151602894796,0.0,0.0,0.5692066503412035,-0.25896151602894796,0.25896151602894796,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T14:37:19+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,293,0,293,0,0.0,0.0,0.7291633237903126,-0.14359608201360863,0.0,0.0,0.7291633237903126,-0.14359608201360863,0.14359608201360863,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T14:37:19+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,262,0,262,0,0.0,0.0,0.6027831324353511,-0.21141107519388833,0.0,0.0,0.6027831324353511,-0.21141107519388833,0.21141107519388833,0.0,R,CAMPIONE INSUFFICIENTE
