generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-14T02:53:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,327,0,327,0,0.0,0.0,0.6868102236596462,-0.1646421840001729,0.0,0.0,0.6868102236596462,-0.1646421840001729,0.1646421840001729,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T02:53:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,296,0,296,0,0.0,0.0,0.5880270590417063,-0.22113001608435837,0.0,0.0,0.5880270590417063,-0.22113001608435837,0.22113001608435837,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T02:53:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,185,0,185,0,0.0,0.0,0.7557233501389005,-0.13427325850924426,0.0,0.0,0.7557233501389005,-0.13427325850924426,0.13427325850924426,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T02:53:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,189,0,189,0,0.0,0.0,0.7528982369149692,-0.12715960371329005,0.0,0.0,0.7528982369149692,-0.12715960371329005,0.12715960371329005,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T02:53:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,251,0,251,0,0.0,0.0,0.757253632541412,-0.12774556897551567,0.0,0.0,0.757253632541412,-0.12774556897551567,0.12774556897551567,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T02:53:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,223,0,223,0,0.0,0.0,0.6811163555081657,-0.1614534147060905,0.0,0.0,0.6811163555081657,-0.1614534147060905,0.1614534147060905,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T02:53:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,117,0,117,0,0.0,0.0,0.6575867133383384,-0.18331319474112825,0.0,0.0,0.6575867133383384,-0.18331319474112825,0.18331319474112825,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T02:53:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,234,0,234,0,0.0,0.0,0.5461152477095272,-0.27134866393496565,0.0,0.0,0.5461152477095272,-0.27134866393496565,0.27134866393496565,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T02:53:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,352,0,352,0,0.0,0.0,0.6802566454982638,-0.171056031762137,0.0,0.0,0.6802566454982638,-0.171056031762137,0.171056031762137,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T02:53:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,319,0,319,0,0.0,0.0,0.5857391696200224,-0.22111494219257294,0.0,0.0,0.5857391696200224,-0.22111494219257294,0.22111494219257294,0.0,R,CAMPIONE INSUFFICIENTE
