generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-23T17:09:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,18,43,14,29,4,0.9071395950965432,-0.05169596376023175,0.9310249221600118,-0.04784642625436958,1.0641410559067703,0.042583031536456054,0.8707696605292182,-0.09150202656718195,0.13408505810363802,-0.0942789952966878,R,NESSUN EDGE CHIARO
2026-07-23T17:09:21+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,4,6,4,2,0,0.22403285020868569,-0.5001196836122688,0.37993079153012654,-0.5286197244464874,0.7683656103792882,-0.14646507161987735,0.0,-1.2929290300997076,1.1464639584798302,-0.35365461199239145,R,CAMPIONE INSUFFICIENTE
2026-07-23T17:09:21+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-23T17:09:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,35,140,10,130,25,1.4036800789261512,0.17043519088351153,0.9612518163858534,-0.026302988065152404,0.6016851296025658,-0.2565613363004048,0.9873940439165051,-0.008590807431671451,-0.24797052886873333,0.42699652718391634,R,SELEZIONE DA RIVEDERE
2026-07-23T17:09:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,22,27,15,12,7,1.0956690755893557,0.04866990590603573,1.566610970862538,0.31419717857313884,1.3845299501050772,0.2183318091172499,1.8068438046645008,0.434028890393,-0.21569708127575013,-0.16966190321121416,R,PAPER SCARTA EDGE
2026-07-23T17:09:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,30,48,19,29,11,1.2785029625498225,0.15593055947132792,1.1053816635569012,0.06962873768450707,1.3436560909238169,0.21153809731132947,0.966180780258771,-0.023346360002031746,0.23488445731336122,-0.05560753784000155,R,FILTRO PAPER UTILE
2026-07-23T17:09:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,59,163,32,131,27,0.9581154428278824,-0.018357074899462537,0.9025640872990613,-0.06002746072659983,0.5671086222940152,-0.30693548810831855,1.000481915587617,0.0002859505422169599,-0.3072214386505355,0.288578413208856,R,SELEZIONE DA RIVEDERE
2026-07-23T17:09:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",6,7,2,5,4,0.6212260498110768,-0.1463491138314025,1.8210193583547298,0.3764649709324121,1.4527400971767566,0.23098533440966573,1.992663149171773,0.43465682554151064,-0.2036714911318449,-0.3773344482410682,R,CAMPIONE INSUFFICIENTE
2026-07-23T17:09:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",24,27,13,14,11,0.8149199663161895,-0.10674178834701702,0.7788328671627944,-0.14908413957724628,1.1000349961202809,0.05844329814516453,0.5488014735158158,-0.3417881888909134,0.4002314870360779,-0.16518508649218155,R,FILTRO PAPER UTILE
2026-07-23T17:09:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,19,31,10,21,9,0.9713951821076543,-0.01199003937901156,0.8320695067791885,-0.11073246380934222,1.2879601680471862,0.15823797138373757,0.6644551852855243,-0.2388136234250945,0.39705159480883206,-0.17022801076274913,R,FILTRO PAPER UTILE
