generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,15,27,12,15,3,0.891984889249426,-0.05959032355818773,0.8117590473825298,-0.13650174462485803,0.9613025404331812,-0.026657911105847754,0.7024790213465728,-0.22437681144006624,0.1977189003342185,-0.03293241245233998,R,NESSUN EDGE CHIARO
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,4,5,4,1,0,0.29875845492477576,-0.4455279486890192,0.317503125980191,-0.55280958078728,0.48524660271862435,-0.3410119759840998,0.0,-1.4000000000000008,1.058988024015901,-0.10451597270491936,R,CAMPIONE INSUFFICIENTE
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,17,97,5,92,12,1.562546061789491,0.18635948022396903,1.070218876786485,0.04621645929256528,0.9415517560804477,-0.024665065339277193,1.074616617987984,0.05006871606603498,-0.07473378140531217,0.21102454556324624,R,CAMPIONE INSUFFICIENTE
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,15,14,9,5,6,0.9651732064882592,-0.015913243073054476,1.849372027293426,0.4533720811827514,1.4798831692610757,0.28319791414208567,2.757252476374303,0.7596855818559497,-0.476487667713864,-0.29911115721514014,R,CAMPIONE INSUFFICIENTE
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,17,22,13,9,4,1.360142938325804,0.21035812060418102,1.5689758139742764,0.32453187235714026,1.596130078553561,0.34013393137152426,1.5297208726521345,0.30199556489191903,0.038138366479605224,-0.12977581076734324,R,NESSUN EDGE CHIARO
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1,39,105,21,84,18,1.1724250857351277,0.07948279019428187,1.0094570315043185,0.005700205402013239,0.7219798514038891,-0.18523788184714357,1.0910509761683291,0.05343472721430245,-0.23867260906144602,0.26472067204142546,R,SELEZIONE DA RIVEDERE
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,2,2,2,0,0,11.446094689064429,0.6280000899999936,1.1874999999999938,0.10714285714285443,1.1874999999999938,0.10714285714285443,0.0,0.0,0.10714285714285443,0.5208572328571391,R,CAMPIONE INSUFFICIENTE
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,27,24,16,8,11,0.7350573692515096,-0.11812647973801578,1.6564042122601088,0.3128318369832273,1.8277906544417148,0.3753597174708146,1.3591345716001009,0.18777607600805282,0.18758364146276177,-0.49348619720883036,R,NESSUN EDGE CHIARO
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,11,24,9,15,2,1.4981147102584915,0.25893976803196694,1.1219252011495275,0.08832861044915079,1.3627968759232474,0.24728409121161304,0.9906090466666985,-0.007044678008326585,0.25432876921993963,0.0116556768203539,R,FILTRO PAPER UTILE
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,14,21,14,7,0,1.702771672990872,0.2310993672824145,0.8167452738936745,-0.12227725977722442,0.9881633026872211,-0.0073095618370833115,0.5406068319616226,-0.35221265565750665,0.34490309382042333,0.23840892911949782,R,CAMPIONE INSUFFICIENTE
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,1,1,1,0,0,0.0,-1.0910862311111014,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.020024880000007572,R,CAMPIONE INSUFFICIENTE
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,1,1,1,0,0,inf,1.373810179999999,inf,1.366666666666668,inf,1.366666666666668,0.0,0.0,1.366666666666668,0.007143513333331075,R,CAMPIONE INSUFFICIENTE
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,1,1,1,0,0,0.0,-1.1023719949999895,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.022628005000004503,R,CAMPIONE INSUFFICIENTE
