generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-28T21:06:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,45,0,45,0,0.0,0.0,0.7041372467743271,-0.20123603222452363,0.0,0.0,0.7041372467743271,-0.20123603222452363,0.20123603222452363,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T21:06:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,26,0,26,0,0.0,0.0,0.4054943702411771,-0.4502544414320153,0.0,0.0,0.4054943702411771,-0.4502544414320153,0.4502544414320153,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T21:06:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,18,0,18,0,0.0,0.0,0.6924610276285592,-0.2381199349923648,0.0,0.0,0.6924610276285592,-0.2381199349923648,0.2381199349923648,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T21:06:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,18,0,18,0,0.0,0.0,0.6925103442544401,-0.23806479550970275,0.0,0.0,0.6925103442544401,-0.23806479550970275,0.23806479550970275,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T21:06:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,29,0,29,0,0.0,0.0,0.49825334792539194,-0.40346053579004787,0.0,0.0,0.49825334792539194,-0.40346053579004787,0.40346053579004787,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T21:06:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,12,0,12,0,0.0,0.0,0.23679419848204983,-0.6678930616428541,0.0,0.0,0.23679419848204983,-0.6678930616428541,0.6678930616428541,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T21:06:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,5,0,5,0,0.0,0.0,1.284437967096579,0.1744622275204939,0.0,0.0,1.284437967096579,0.1744622275204939,-0.1744622275204939,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T21:06:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,14,0,14,0,0.0,0.0,1.3757474794036566,0.22665916738842123,0.0,0.0,1.3757474794036566,0.22665916738842123,-0.22665916738842123,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T21:06:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,26,0,26,0,0.0,0.0,0.8190687682558598,-0.1324096780803603,0.0,0.0,0.8190687682558598,-0.1324096780803603,0.1324096780803603,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T21:06:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,6,0,6,0,0.0,0.0,0.4787147056577851,-0.45129968153758676,0.0,0.0,0.4787147056577851,-0.45129968153758676,0.45129968153758676,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T21:06:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,29,0,29,0,0.0,0.0,0.7300777416655787,-0.19771445808006205,0.0,0.0,0.7300777416655787,-0.19771445808006205,0.19771445808006205,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T21:06:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,53,0,53,0,0.0,0.0,0.7752177035957538,-0.14169041444238248,0.0,0.0,0.7752177035957538,-0.14169041444238248,0.14169041444238248,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T21:06:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,11,0,11,0,0.0,0.0,0.997787777936414,-0.0015415243690724,0.0,0.0,0.997787777936414,-0.0015415243690724,0.0015415243690724,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T21:06:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,51,0,51,0,0.0,0.0,0.6476331833055973,-0.23184013488450742,0.0,0.0,0.6476331833055973,-0.23184013488450742,0.23184013488450742,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-28T21:06:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,54,0,54,0,0.0,0.0,0.6665789088970325,-0.21970086813166442,0.0,0.0,0.6665789088970325,-0.21970086813166442,0.21970086813166442,0.0,R,CAMPIONE INSUFFICIENTE
