generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-20T01:30:22+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,15,25,11,14,4,0.891984889249426,-0.05959032355818773,0.9075345329292178,-0.06477260915835217,1.0956041054513617,0.06303985455119637,0.7745726793166018,-0.16519668778728316,0.22823654233847954,-0.1226301781093841,R,FILTRO PAPER UTILE
2026-07-20T01:30:22+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-20T01:30:22+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,4,5,4,1,0,0.29875845492477576,-0.4455279486890192,0.317503125980191,-0.55280958078728,0.48524660271862435,-0.3410119759840998,0.0,-1.4000000000000008,1.058988024015901,-0.10451597270491936,R,CAMPIONE INSUFFICIENTE
2026-07-20T01:30:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,14,91,4,87,10,2.5937166234940014,0.38114273163210927,1.0794373121665957,0.052107447172241125,1.8115633779911333,0.2225020016592371,1.0657350041580302,0.044273214782034415,0.17822878687720267,0.15864072997287218,R,CAMPIONE INSUFFICIENTE
2026-07-20T01:30:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,14,13,8,5,6,0.9360303243852115,-0.03267728849886155,1.5951128043068064,0.34209032876421114,1.1221456193200336,0.08109329558187447,2.757252476374303,0.7596855818559497,-0.6785922862740752,-0.11377058408073602,R,CAMPIONE INSUFFICIENTE
2026-07-20T01:30:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,14,17,11,6,3,1.0721306810520776,0.05409629140394866,1.6718397742205515,0.3733851505378509,1.5658466709328445,0.326326134101472,1.8884430377490475,0.4596600140045455,-0.1333338799030735,-0.2722298426975233,R,CAMPIONE INSUFFICIENTE
2026-07-20T01:30:22+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1,38,99,20,79,18,1.2454499055632755,0.10909779988834271,1.031051210178482,0.01855391566555961,0.7783507345156169,-0.14383310927283405,1.1020753640567638,0.0596645548904694,-0.20349766416330345,0.2529309091611768,R,SELEZIONE DA RIVEDERE
2026-07-20T01:30:22+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,2,2,2,0,0,11.446094689064429,0.6280000899999936,1.1874999999999938,0.10714285714285443,1.1874999999999938,0.10714285714285443,0.0,0.0,0.10714285714285443,0.5208572328571391,R,CAMPIONE INSUFFICIENTE
2026-07-20T01:30:22+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,21,18,11,7,10,1.0118897321896432,0.005410151944917274,2.202509284318846,0.48799175227577696,2.515886650897816,0.5698463272332934,1.793665576462634,0.35936313448539386,0.21048319274789956,-0.5644361752883762,R,CAMPIONE INSUFFICIENTE
2026-07-20T01:30:22+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,10,23,8,15,2,1.5980926468580068,0.31926637384140527,1.1913598306367263,0.1362269558309979,1.632458637246009,0.4048612692797313,0.9906090466666985,-0.007044678008326585,0.4119059472880579,-0.08559489543832605,R,FILTRO PAPER UTILE
