generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-23T07:04:22+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,17,39,13,26,4,0.7322384275199828,-0.17360307041703166,0.8591873344750466,-0.10018333787610882,0.8549810512178269,-0.1036835615948036,0.8613060347363526,-0.09843322601676144,-0.0052503355780421646,-0.06991950882222805,R,NESSUN EDGE CHIARO
2026-07-23T07:04:22+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,2,2,2,0,0,10.748426928414519,0.2619000013504898,inf,0.9716927122844672,inf,0.9716927122844672,0.0,0.0,0.9716927122844672,-0.7097927109339774,R,CAMPIONE INSUFFICIENTE
2026-07-23T07:04:22+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-23T07:04:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,31,132,9,123,22,1.340135928696132,0.1371403296316272,0.9449722370094474,-0.037757429035751966,0.30843262950957245,-0.4949446946547703,0.9937064964378209,-0.004304702283140865,-0.4906399923716295,0.6320850242863976,R,SELEZIONE DA RIVEDERE
2026-07-23T07:04:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,20,23,13,10,7,1.0089062143166017,0.007894865287237854,1.5302895988681178,0.29500457017807374,1.3160029570684566,0.18111816978134462,1.8290580876591385,0.4430568906938216,-0.26193872091247694,-0.17322330449410678,R,PAPER SCARTA EDGE
2026-07-23T07:04:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,29,41,18,23,11,1.3714289221892761,0.19798802399171628,1.1879327958581232,0.12033430856845156,1.4796023317190345,0.2829893215043175,0.989757857672992,-0.006960918946573947,0.28995024045089146,-0.08500129751260121,R,FILTRO PAPER UTILE
2026-07-23T07:04:22+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,54,155,31,124,23,0.8373508853291203,-0.07951266287624704,0.8751307219587912,-0.07809315049361232,0.595787391306743,-0.2816055776192231,0.955207459468042,-0.027215043712209615,-0.2543905339070135,0.20209291474297608,R,SELEZIONE DA RIVEDERE
2026-07-23T07:04:22+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",3,4,1,3,2,0.0,-0.40956220284850026,1.3581421257757211,0.1895979847463906,0.0,-1.0203882353256,2.621222733867643,0.5929267247703874,-1.6133149600959875,0.6108260324770998,R,CAMPIONE INSUFFICIENTE
2026-07-23T07:04:22+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",22,23,12,11,10,0.7698862634417265,-0.13363266038957805,0.7018952062350318,-0.20692510796825345,1.2847885960252714,0.15432713242978455,0.30131174700892477,-0.6010184611297494,0.755345593559534,-0.28795979281936257,R,FILTRO PAPER UTILE
2026-07-23T07:04:22+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,17,24,7,17,10,0.93111158584173,-0.030223923488296122,0.6567194596520308,-0.24406325610788546,1.7162450618078346,0.33357723797426597,0.40647575624854354,-0.48191522425935956,0.8154924622336255,-0.3638011614625621,R,CAMPIONE INSUFFICIENTE
2026-07-23T07:04:22+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",19,15,12,3,7,0.7720356418026906,-0.10619302036733579,0.8637476531906135,-0.08732235520621075,1.2898376773199087,0.15548844654948688,0.0,-1.0585655622290011,1.214054008778488,-0.26168146691682265,R,CAMPIONE INSUFFICIENTE
