generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,68,0,68,0,0.0,0.0,0.7391501619360836,-0.1587623060719828,0.0,0.0,0.7391501619360836,-0.1587623060719828,0.1587623060719828,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,45,0,45,0,0.0,0.0,0.35254911993578164,-0.4379598992376418,0.0,0.0,0.35254911993578164,-0.4379598992376418,0.4379598992376418,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,25,0,25,0,0.0,0.0,1.085321571411124,0.05131802452704784,0.0,0.0,1.085321571411124,0.05131802452704784,-0.05131802452704784,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,26,0,26,0,0.0,0.0,1.0727588847593974,0.04215068895945419,0.0,0.0,1.0727588847593974,0.04215068895945419,-0.04215068895945419,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,37,0,37,0,0.0,0.0,0.7414966291924737,-0.17079111637272784,0.0,0.0,0.7414966291924737,-0.17079111637272784,0.17079111637272784,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,19,0,19,0,0.0,0.0,0.40318041723431425,-0.36524537394422607,0.0,0.0,0.40318041723431425,-0.36524537394422607,0.36524537394422607,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,15,0,15,0,0.0,0.0,0.9526283399799726,-0.019790095118788383,0.0,0.0,0.9526283399799726,-0.019790095118788383,0.019790095118788383,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,41,0,41,0,0.0,0.0,0.4858775715442352,-0.3511191439311624,0.0,0.0,0.4858775715442352,-0.3511191439311624,0.3511191439311624,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,58,0,58,0,0.0,0.0,0.6240778720455299,-0.25007311599844523,0.0,0.0,0.6240778720455299,-0.25007311599844523,0.25007311599844523,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,36,0,36,0,0.0,0.0,0.2901089529834506,-0.4876794169277828,0.0,0.0,0.2901089529834506,-0.4876794169277828,0.4876794169277828,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,37,0,37,0,0.0,0.0,0.9842351725208998,-0.009530677086522736,0.0,0.0,0.9842351725208998,-0.009530677086522736,0.009530677086522736,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,89,0,89,0,0.0,0.0,0.7194411519524894,-0.16647971056941077,0.0,0.0,0.7194411519524894,-0.16647971056941077,0.16647971056941077,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,25,0,25,0,0.0,0.0,0.36324114307208555,-0.5362811010122627,0.0,0.0,0.36324114307208555,-0.5362811010122627,0.5362811010122627,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,83,0,83,0,0.0,0.0,0.5811393452078372,-0.2672109914385084,0.0,0.0,0.5811393452078372,-0.2672109914385084,0.2672109914385084,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,87,0,87,0,0.0,0.0,0.5957083204055915,-0.25553845543367276,0.0,0.0,0.5957083204055915,-0.25553845543367276,0.25553845543367276,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,63,0,63,0,0.0,0.0,0.3875468271421684,-0.3991128881921458,0.0,0.0,0.3875468271421684,-0.3991128881921458,0.3991128881921458,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,27,92,21,71,6,0.7003358170710645,-0.26129656694267306,0.9786708652790883,-0.014078827702080748,0.9541687909075676,-0.03163960908245229,0.9863546017076348,-0.00888479377267508,-0.02275481530977721,-0.22965695786022078,R,NESSUN EDGE CHIARO
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,13,0,0,0,13,1.6493993267684264,0.3308159909694585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308159909694585,R,CAMPIONE INSUFFICIENTE
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,7,12,7,5,0,0.11512956391751122,-0.6350698458756084,0.24035355568311556,-0.6332332385749277,0.5120603987541094,-0.3272885618935645,0.0,-1.0615557859288363,0.7342672240352718,-0.30778128398204396,R,CAMPIONE INSUFFICIENTE
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,11,14,10,4,1,0.28757378525958044,-0.42962934053586993,0.4324142781422052,-0.33596946052993293,0.7812686217246007,-0.09505904847962413,0.04772153464984524,-0.9382454906557048,0.8431864421760807,-0.3345702920562458,R,CAMPIONE INSUFFICIENTE
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,72,252,19,233,53,1.2389336741779862,0.042198344645621604,0.9412779774225466,-0.03798462328321259,1.1460726608619807,0.08250145518272838,0.9268457709524174,-0.047809668308332234,0.1303111234910606,-0.04030311053710677,R,NESSUN EDGE CHIARO
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,18,0,0,0,18,0.4778852868634568,-0.3490324853507325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3490324853507325,R,CAMPIONE INSUFFICIENTE
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,39,79,24,55,15,1.363984561085931,0.14715606345631901,1.342924591698842,0.18956242307020751,1.2778116086894573,0.16016160326454001,1.3731229291568472,0.2023918717126806,-0.042230268448140595,-0.013005539808221,R,NESSUN EDGE CHIARO
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,63,127,30,97,33,1.3361847030560698,0.0896444182849945,1.0115824178742174,0.007263655336877013,1.1201124990926534,0.07697822571180873,0.9770458021082948,-0.014297551995576096,0.09127577770738483,0.01266619257318577,R,NESSUN EDGE CHIARO
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,19,49,12,37,7,0.7282027825248433,-0.07665453334041487,0.597008874907152,-0.27895636647861694,0.36098285131520036,-0.5664350318257351,0.7048457456037176,-0.18572004258225433,-0.38071498924348074,0.4897804984853202,R,SELEZIONE DA RIVEDERE
