generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,18,54,14,40,4,0.9071395950965432,-0.05169596376023175,1.045914687983098,0.030633632386575956,1.0641410559067703,0.042583031536456054,1.039577843447146,0.026451342684117925,0.01613168885233813,-0.0942789952966878,R,NESSUN EDGE CHIARO
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,2,0,0,0,2,inf,1.9864304066666671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9864304066666671,R,CAMPIONE INSUFFICIENTE
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,2,0,0,0,2,inf,1.9864304066666671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9864304066666671,R,CAMPIONE INSUFFICIENTE
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,5,10,5,5,0,0.2006270289866295,-0.4603617580356768,0.30678405157945204,-0.5432750469092942,0.9505894034324737,-0.02499430788975211,0.0,-1.0615557859288363,1.0365614780390842,-0.4353674501459247,R,CAMPIONE INSUFFICIENTE
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,40,162,10,152,30,1.7499229886670296,0.2702639241259232,1.0417298999572018,0.02740491334416337,0.6016851296025658,-0.2565613363004048,1.07008876470003,0.04608690345235864,-0.30264823975276345,0.5268252604263279,R,SELEZIONE DA RIVEDERE
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,4,0,0,0,4,1.4249251159201428,0.2979151756381804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2979151756381804,R,CAMPIONE INSUFFICIENTE
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,31,45,19,26,12,1.5158153688987863,0.1861275796201475,1.7506988974074198,0.3902454178158366,1.2864687026529555,0.16064275547928453,2.1389913373609075,0.5580319787540862,-0.39738922327480164,0.025484824140862977,R,PAPER SCARTA EDGE
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,37,67,19,48,18,1.7215246427840245,0.31453233804749725,1.3635933485070213,0.21704843753350953,1.3436560909238169,0.21153809731132947,1.3718326546456685,0.21922961387145576,-0.007691516560126288,0.10299424073616778,R,NESSUN EDGE CHIARO
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,75,199,36,163,39,1.018156970203471,0.009624749279950447,0.960984890410309,-0.023403837015428898,0.5558825006790353,-0.3184941575981926,1.072773562450491,0.0417694853218686,-0.3602636429200612,0.32811890687814305,R,SELEZIONE DA RIVEDERE
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",13,15,9,6,4,1.238631390394056,0.09025374466790834,1.8626100112680037,0.3638582254153969,1.4345101352940643,0.1997691763174149,2.6717088368880457,0.6099917990623699,-0.410222622744955,-0.10951543164950656,R,CAMPIONE INSUFFICIENTE
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",37,60,20,40,17,1.3871997323323157,0.15889876805224384,1.2048481977388064,0.11252917368645367,1.2933916996089565,0.15978623035969566,1.1611436595768636,0.08890064534983266,0.070885585009863,-0.0008874623074518195,R,NESSUN EDGE CHIARO
2026-07-25T15:25:04+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,36,64,17,47,19,1.3011969676389923,0.15611556686638406,1.0029391944201347,0.0017567243144085806,0.9364760052941415,-0.04009409811133723,1.0288504234735785,0.016894255830103875,-0.05698835394144111,0.1962096649777213,R,NESSUN EDGE CHIARO
