generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,301,0,301,0,0.0,0.0,0.6981543899426118,-0.15522553039074857,0.0,0.0,0.6981543899426118,-0.15522553039074857,0.15522553039074857,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,272,0,272,0,0.0,0.0,0.5772965415994895,-0.22364515269184454,0.0,0.0,0.5772965415994895,-0.22364515269184454,0.22364515269184454,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,170,0,170,0,0.0,0.0,0.776659396817251,-0.11964104931622203,0.0,0.0,0.776659396817251,-0.11964104931622203,0.11964104931622203,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,173,0,173,0,0.0,0.0,0.7732235423542927,-0.11372016721948411,0.0,0.0,0.7732235423542927,-0.11372016721948411,0.11372016721948411,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,233,0,233,0,0.0,0.0,0.7695771419853668,-0.12034942071403276,0.0,0.0,0.7695771419853668,-0.12034942071403276,0.12034942071403276,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,206,0,206,0,0.0,0.0,0.6875476331411057,-0.157028532013509,0.0,0.0,0.6875476331411057,-0.157028532013509,0.157028532013509,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,110,0,110,0,0.0,0.0,0.5821503555082631,-0.2253924778164844,0.0,0.0,0.5821503555082631,-0.2253924778164844,0.2253924778164844,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,213,0,213,0,0.0,0.0,0.5260953913979243,-0.2856621130927336,0.0,0.0,0.5260953913979243,-0.2856621130927336,0.2856621130927336,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,321,0,321,0,0.0,0.0,0.6828315863419905,-0.1692565098333972,0.0,0.0,0.6828315863419905,-0.1692565098333972,0.1692565098333972,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,290,0,290,0,0.0,0.0,0.5679026828067335,-0.2315427218183859,0.0,0.0,0.5679026828067335,-0.2315427218183859,0.2315427218183859,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,233,0,233,0,0.0,0.0,0.8154565403278103,-0.09474153979733924,0.0,0.0,0.8154565403278103,-0.09474153979733924,0.09474153979733924,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,420,0,420,0,0.0,0.0,0.8116830358660784,-0.0886075798603453,0.0,0.0,0.8116830358660784,-0.0886075798603453,0.0886075798603453,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,109,0,109,0,0.0,0.0,0.4399950803502472,-0.37846252907265837,0.0,0.0,0.4399950803502472,-0.37846252907265837,0.37846252907265837,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,373,0,373,0,0.0,0.0,0.6906044614287844,-0.16110701946937783,0.0,0.0,0.6906044614287844,-0.16110701946937783,0.16110701946937783,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,377,0,377,0,0.0,0.0,0.6935485836281272,-0.15953912890029512,0.0,0.0,0.6935485836281272,-0.15953912890029512,0.15953912890029512,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,342,0,342,0,0.0,0.0,0.5829758415681248,-0.21998747052535217,0.0,0.0,0.5829758415681248,-0.21998747052535217,0.21998747052535217,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,40,215,27,188,13,0.7753909821771056,-0.15413767981202836,0.6847799800540759,-0.19605594183136596,0.7558362681629464,-0.16847429799861544,0.673278013762294,-0.20001713536053758,0.03154283736192215,0.014336618186587075,R,NESSUN EDGE CHIARO
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,19,0,0,0,19,1.6148670650759664,0.2812864340766946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812864340766946,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,14,23,14,9,0,0.6104775772625233,-0.20664056807339545,0.470540230092971,-0.3177486838931998,0.7630517620700367,-0.11430724803641958,0.19029286789345146,-0.6342131396704134,0.5199058916339938,-0.09233332003697588,R,SELEZIONE POSITIVA
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,23,36,22,14,1,0.3914526019069927,-0.3422185140802375,0.43705439919066374,-0.3315849638160475,0.7414238964032779,-0.1260269358504219,0.12570322832453187,-0.654604722047745,0.5285777861973231,-0.2161915782298156,R,SELEZIONE POSITIVA
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,90,539,23,516,67,0.9990229493392756,-0.0406800291432853,0.8992132160335243,-0.056250838502331084,0.9507132371386162,-0.029892193082799088,0.8967090170182573,-0.05742573936405441,0.02753354628125532,-0.010787836060486212,R,NESSUN EDGE CHIARO
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,29,0,0,0,29,0.46132631988266404,-0.3426706522404927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3426706522404927,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,56,218,35,183,21,0.83198543008762,-0.06238676175239322,1.037427914552272,0.020855307997458116,0.8275708485500974,-0.11653709120508944,1.0881770721789805,0.04713254281761748,-0.16366963402270693,0.05415032945269622,R,NESSUN EDGE CHIARO
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,77,331,35,296,42,1.1587741392559814,0.03792465972158031,0.9088200355662119,-0.051152243909589314,1.0742142737201632,0.04755346039934423,0.8861010587215354,-0.0628235265136862,0.11037698691303043,-0.009628800677763921,R,NESSUN EDGE CHIARO
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,33,252,19,233,14,0.5973560282765675,-0.12812238849641228,0.7750950102621917,-0.12486579544652726,0.45880251390196103,-0.39701346257985204,0.8100913365993242,-0.10267349640990421,-0.29433996616994784,0.26889107408343976,R,SELEZIONE DA RIVEDERE
