generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,103,0,103,0,0.0,0.0,0.7884943925899158,-0.11772554077687097,0.0,0.0,0.7884943925899158,-0.11772554077687097,0.11772554077687097,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,81,0,81,0,0.0,0.0,0.5668945932620071,-0.2533562145025775,0.0,0.0,0.5668945932620071,-0.2533562145025775,0.2533562145025775,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,43,0,43,0,0.0,0.0,0.8736996223477158,-0.07761370463905691,0.0,0.0,0.8736996223477158,-0.07761370463905691,0.07761370463905691,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,42,0,42,0,0.0,0.0,0.8856233940945997,-0.06930838279633349,0.0,0.0,0.8856233940945997,-0.06930838279633349,0.06930838279633349,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,56,0,56,0,0.0,0.0,0.7716635121253811,-0.14242777026011763,0.0,0.0,0.7716635121253811,-0.14242777026011763,0.14242777026011763,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,38,0,38,0,0.0,0.0,0.6262951876544866,-0.2174651375327915,0.0,0.0,0.6262951876544866,-0.2174651375327915,0.2174651375327915,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,30,0,30,0,0.0,0.0,1.092997494709493,0.03975767584523086,0.0,0.0,1.092997494709493,0.03975767584523086,-0.03975767584523086,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,72,0,72,0,0.0,0.0,0.5295023770945407,-0.30000435381443413,0.0,0.0,0.5295023770945407,-0.30000435381443413,0.30000435381443413,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,96,0,96,0,0.0,0.0,0.7108015846198099,-0.17348550999508908,0.0,0.0,0.7108015846198099,-0.17348550999508908,0.17348550999508908,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T09:31:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,74,0,74,0,0.0,0.0,0.5266273486347439,-0.286179161210508,0.0,0.0,0.5266273486347439,-0.286179161210508,0.286179161210508,0.0,R,CAMPIONE INSUFFICIENTE
