generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,15,21,11,10,4,0.891984889249426,-0.05959032355818773,0.9608929980445933,-0.02695151883930815,1.0956041054513617,0.06303985455119637,0.8255510492385733,-0.12594202956886313,0.1889818841200595,-0.1226301781093841,R,FILTRO PAPER UTILE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,4,5,4,1,0,0.18236158149726425,-0.3746401569367307,0.317503125980191,-0.55280958078728,0.48524660271862435,-0.3410119759840998,0.0,-1.4000000000000008,1.058988024015901,-0.03362818095263087,R,CAMPIONE INSUFFICIENTE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,10,78,1,77,9,1.4389834185493067,0.1456260745810672,1.0827273000691149,0.05542888900611468,0.0,-1.0133333333333343,1.104136134630845,0.06930891786766596,-1.0826422512010003,1.1589594079144014,R,CAMPIONE INSUFFICIENTE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,12,9,6,3,6,1.3232645713183016,0.1452152141567747,2.349378450525822,0.633918300055058,1.899433427762041,0.4703703703703708,3.6442874989669947,0.9610141594244322,-0.4906437890540614,-0.32515515621359614,R,CAMPIONE INSUFFICIENTE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,8,9,7,2,1,1.10098659172818,0.07980730191785523,2.35426018651069,0.6348924355067374,1.4125561119064136,0.24867122660389998,inf,1.9866666666666677,-1.7379954400627677,-0.16886392468604475,R,CAMPIONE INSUFFICIENTE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1,33,88,19,69,14,1.3494341909299763,0.15181478717557456,1.0179854324804243,0.010779876198126585,0.849869106939167,-0.09392091867501995,1.0668932604355563,0.039610529858848095,-0.13353144853386806,0.2457357058505945,R,NESSUN EDGE CHIARO
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,2,2,2,0,0,11.446094689064429,0.6280000899999936,1.1874999999999938,0.10714285714285443,1.1874999999999938,0.10714285714285443,0.0,0.0,0.10714285714285443,0.5208572328571391,R,CAMPIONE INSUFFICIENTE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,12,10,6,4,6,0.5016014514327523,-0.1704056993363343,2.1013008906783357,0.4606584297008808,2.9342105263157916,0.6533333333333334,1.3184246960509045,0.17164607425220174,0.4816872590811317,-0.8237390326696677,R,CAMPIONE INSUFFICIENTE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,9,19,8,11,1,1.6023403218371814,0.3562560450089688,1.2539893395964488,0.1782396482866465,1.632458637246009,0.4048612692797313,1.0179806510793488,0.013423923928039372,0.39143734535169195,-0.048605224270762526,R,SELEZIONE POSITIVA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,10,16,10,6,0,1.341890187145156,0.15723644801042722,1.0314806593640393,0.019130879137935333,1.32770770027757,0.17593451995869433,0.6662722086486624,-0.24220852222999634,0.4181430421886907,-0.018698071948267114,R,CAMPIONE INSUFFICIENTE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,1,1,1,0,0,0.0,-1.0910862311111014,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.020024880000007572,R,CAMPIONE INSUFFICIENTE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,1,1,1,0,0,inf,1.373810179999999,inf,1.366666666666668,inf,1.366666666666668,0.0,0.0,1.366666666666668,0.007143513333331075,R,CAMPIONE INSUFFICIENTE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,1,1,1,0,0,0.0,-1.1023719949999895,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.022628005000004503,R,CAMPIONE INSUFFICIENTE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,1,1,1,0,0,0.0,-1.0910862311111014,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.020024880000007572,R,CAMPIONE INSUFFICIENTE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,14,35,10,25,4,2.1500724141268472,0.35624221569868375,1.9562106380841628,0.4928725582444513,1.2469392984016627,0.1545655664105435,2.3330383886543613,0.6281953549780144,-0.47362978856747084,0.20167664928814025,R,PAPER SCARTA EDGE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive MFE Trail,8,6,3,3,5,0.21591089224944535,-0.39715689485363764,1.9605263157894732,0.48666666666666664,0.0,-1.0133333333333336,inf,1.986666666666667,-3.000000000000001,0.6161764384796959,R,CAMPIONE INSUFFICIENTE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,4,6,3,3,1,4.419142621141987,0.8933898865430513,2.9836832316580164,0.6715512386083377,2.944933635868019,0.6569553614487539,3.0222592898170175,0.6861471157679215,-0.02919175431916765,0.2364345250942974,R,CAMPIONE INSUFFICIENTE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,Combo Scanner,10,22,7,15,3,1.2099092301015912,0.1137516312335521,1.7231414629584727,0.4152559965327944,0.8336637247403139,-0.12465525976269769,2.3547803484169476,0.667214582804024,-0.7918698425667217,0.2384068909962498,R,CAMPIONE INSUFFICIENTE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,Combo Trend,8,26,6,20,2,2.0698251523221876,0.4243624886162151,1.2902631147145933,0.18811991047480567,2.012644707552736,0.5396262370953703,1.1210959601497654,0.08266801248863628,0.45695822460673396,-0.11526374847915516,R,CAMPIONE INSUFFICIENTE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_BOLLINGER_1H,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_DONCHIAN_1H,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,1,0,0,0,1,inf,0.5244711435852206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244711435852206,R,CAMPIONE INSUFFICIENTE
