generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,17,40,13,27,4,0.7322384275199828,-0.17360307041703166,0.8289151325044687,-0.12301208776253944,0.8549810512178269,-0.1036835615948036,0.816469230594525,-0.1323184151766345,0.028634853581830905,-0.06991950882222805,R,NESSUN EDGE CHIARO
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,3,4,3,1,0,0.4316638788244429,-0.2532133420972628,0.7325061436896793,-0.17741955681652347,1.5509071879333323,0.230107257577969,0.0,-1.4000000000000008,1.6301072575779698,-0.4833205996752318,R,CAMPIONE INSUFFICIENTE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,33,137,9,128,24,1.136067415209277,0.063152720416605,0.9312170366031578,-0.04716321223346405,0.30843262950957245,-0.4949446946547703,0.9770637506612864,-0.015678576750715958,-0.4792661179040544,0.5580974150713753,R,SELEZIONE DA RIVEDERE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,21,26,14,12,7,0.9108348364461866,-0.04313517170834174,1.4339451012288893,0.24988633524415696,1.151311892911239,0.09204985940229156,1.8068438046645008,0.434028890393,-0.3419790309907085,-0.1351850311106333,R,PAPER SCARTA EDGE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,30,46,19,27,11,1.2785029625498225,0.15593055947132792,1.0802229137776445,0.053398417566113056,1.3436560909238169,0.21153809731132947,0.9174088337900126,-0.05788506077311333,0.2694231580844428,-0.05560753784000155,R,FILTRO PAPER UTILE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,57,159,32,127,25,0.8562970949423003,-0.06895738924693039,0.860603896052269,-0.08792967727024667,0.5671086222940152,-0.30693548810831855,0.9464106170525405,-0.03274711075986636,-0.2741883773484522,0.23797809886138815,R,SELEZIONE DA RIVEDERE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",6,6,2,4,4,0.6212260498110768,-0.1463491138314025,1.3578451277783588,0.19143135497670305,1.4527400971767566,0.23098533440966573,1.3136174614555,0.1716543652602217,0.059330969149444024,-0.3773344482410682,R,CAMPIONE INSUFFICIENTE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",24,26,13,13,11,0.8149199663161895,-0.10674178834701702,0.6971484932734651,-0.21199763212508907,1.1000349961202809,0.05844329814516453,0.40861820229374085,-0.4824385623953426,0.5408818605405071,-0.16518508649218155,R,FILTRO PAPER UTILE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,18,28,10,18,8,0.8139706035981461,-0.08911112299530592,0.620715826936949,-0.2768941514796028,1.2879601680471862,0.15823797138373757,0.37539448783644513,-0.5186342197370142,0.6768721911207518,-0.2473490943790435,R,FILTRO PAPER UTILE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",20,18,14,4,6,0.9351994010396221,-0.02726918735564112,0.8219524259513749,-0.11769952593006061,1.2902146917049464,0.15714016877164674,0.0,-1.0796384573860363,1.236778626157683,-0.18440935612728787,R,CAMPIONE INSUFFICIENTE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,17,24,8,16,9,0.5985415151541456,-0.2271282763868511,0.4641403953774489,-0.45731273475400885,1.0350919137962609,0.024172026666496177,0.25399001947295985,-0.6980551154642614,0.7222271421307576,-0.2513003030533473,R,FILTRO PAPER UTILE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,5,5,5,0,0,0.5550758411628576,-0.2188851679587292,0.30310508757739213,-0.6240647163878787,0.30310508757739213,-0.6240647163878787,0.0,0.0,-0.6240647163878787,0.40517954842914955,R,CAMPIONE INSUFFICIENTE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,49,69,31,38,18,1.0684382516337203,0.027695003061031245,0.9354185975358844,-0.03990485481700147,1.272714512530531,0.1502296602431942,0.7100518193452299,-0.1950145907871611,0.3452442510303553,-0.12253465718216296,R,FILTRO PAPER UTILE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",19,24,14,10,5,0.9368372970968457,-0.02666864524094006,0.6540556367596151,-0.24674493109013032,1.299316309760536,0.16093307003819243,0.14761283223858201,-0.8174941326697823,0.9784272027079748,-0.1876017152791325,R,FILTRO PAPER UTILE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,10,11,9,2,1,0.46440145135478783,-0.357015684232726,0.4807050401272526,-0.41476761830194575,0.6442204052606573,-0.2591589108788783,0.0,-1.115006801705749,0.8558478908268707,-0.09785677335384768,R,CAMPIONE INSUFFICIENTE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",10,11,9,2,1,0.7313208380673398,-0.15165625460404386,0.4807050401272526,-0.41476761830194575,0.6442204052606573,-0.2591589108788783,0.0,-1.115006801705749,0.8558478908268707,0.10750265627483446,R,CAMPIONE INSUFFICIENTE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,11,13,9,4,2,0.87415968611027,-0.05174246767851907,0.38259533589203276,-0.5242627225423784,0.6431725384518779,-0.2603456730687427,0.0,-1.118076083858059,0.8577304107893163,0.20860320539022362,R,CAMPIONE INSUFFICIENTE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,21,25,17,8,4,0.8176008546382411,-0.10348072951063877,0.6166005776277588,-0.27846808862013733,1.163875168841334,0.09273117091759915,0.0,-1.0672665151378273,1.1599976860554264,-0.19621190042823794,R,FILTRO PAPER UTILE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,20,26,15,11,5,0.8359015904624336,-0.07901891213201673,0.5798325325359833,-0.3120429766035394,1.1350091656344143,0.07755869003644819,0.13240512326826506,-0.8433179765671589,0.9208766666036071,-0.15657760216846492,R,FILTRO PAPER UTILE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,12,38,9,29,3,1.2680674996926824,0.15285831628331462,0.845576365086256,-0.12053269610093027,1.3627968759232474,0.24728409121161304,0.71070911581627,-0.2346827335427541,0.48196682475436714,-0.09442577492829843,R,FILTRO PAPER UTILE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,20,29,20,9,0,1.3421476740768634,0.12223116615317117,1.068731045347459,0.041007716770171454,1.31077258844784,0.16861660910674037,0.6615925650584775,-0.24256759953331505,0.41118420864005545,-0.046385442953569195,R,FILTRO PAPER UTILE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,2,1,1,0,1,0.7848218730151031,-0.11504036769149878,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.9960707434196101,R,CAMPIONE INSUFFICIENTE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,2,2,2,0,0,inf,0.997429422928175,inf,1.3666666666666727,inf,1.3666666666666727,0.0,0.0,1.3666666666666727,-0.36923724373849764,R,CAMPIONE INSUFFICIENTE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,3,2,2,0,1,0.43415920275544745,-0.4146417691019546,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.7103582308980394,R,CAMPIONE INSUFFICIENTE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-23T15:08:36+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,4,4,4,0,0,0.5955554423802245,-0.3245708633333282,0.5666666666666664,-0.36111111111111055,0.5666666666666664,-0.36111111111111055,0.0,0.0,-0.36111111111111055,0.036540247777782364,R,CAMPIONE INSUFFICIENTE
