generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,20,0,20,0,0.0,0.0,0.9701710893620169,-0.020784738740825405,0.0,0.0,0.9701710893620169,-0.020784738740825405,0.020784738740825405,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,1,0,1,0,0.0,0.0,0.0,-1.0750640507470497,0.0,0.0,0.0,-1.0750640507470497,1.0750640507470497,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,17,0,17,0,0.0,0.0,0.7467564491721111,-0.19251914685466076,0.0,0.0,0.7467564491721111,-0.19251914685466076,0.19251914685466076,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,17,0,17,0,0.0,0.0,0.746813803087716,-0.1924607638730186,0.0,0.0,0.746813803087716,-0.1924607638730186,0.1924607638730186,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,21,0,21,0,0.0,0.0,0.5666924467728535,-0.35071656459414247,0.0,0.0,0.5666924467728535,-0.35071656459414247,0.35071656459414247,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,5,0,5,0,0.0,0.0,0.0,-1.0388929511784375,0.0,0.0,0.0,-1.0388929511784375,1.0388929511784375,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,5,0,5,0,0.0,0.0,1.284437967096579,0.1744622275204939,0.0,0.0,1.284437967096579,0.1744622275204939,-0.1744622275204939,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,14,0,14,0,0.0,0.0,1.3757474794036566,0.22665916738842123,0.0,0.0,1.3757474794036566,0.22665916738842123,-0.22665916738842123,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,25,0,25,0,0.0,0.0,0.7146579577273215,-0.21717273187024136,0.0,0.0,0.7146579577273215,-0.21717273187024136,0.21717273187024136,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,5,0,5,0,0.0,0.0,0.0,-1.0388929511784375,0.0,0.0,0.0,-1.0388929511784375,1.0388929511784375,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,21,0,21,0,0.0,0.0,0.9062735557664928,-0.06659102870892392,0.0,0.0,0.9062735557664928,-0.06659102870892392,0.06659102870892392,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,24,0,24,0,0.0,0.0,0.9088076255922645,-0.06440563168707085,0.0,0.0,0.9088076255922645,-0.06440563168707085,0.06440563168707085,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,11,0,11,0,0.0,0.0,0.997787777936414,-0.0015415243690724,0.0,0.0,0.997787777936414,-0.0015415243690724,0.0015415243690724,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,24,0,24,0,0.0,0.0,0.7490935361917329,-0.18832694801657887,0.0,0.0,0.7490935361917329,-0.18832694801657887,0.18832694801657887,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,27,0,27,0,0.0,0.0,0.7724711076092454,-0.1688832130517738,0.0,0.0,0.7724711076092454,-0.1688832130517738,0.1688832130517738,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,6,0,6,0,0.0,0.0,0.0,-1.0346330148709202,0.0,0.0,0.0,-1.0346330148709202,1.0346330148709202,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,24,70,17,53,7,0.7068175631094373,-0.24953649666365862,1.0695442835719167,0.04600742411380977,0.7994725249246317,-0.1459315269685167,1.1679964662808613,0.10757274804587676,-0.25350427501439343,-0.10360496969514194,R,SELEZIONE DA RIVEDERE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,7,0,0,0,7,3.5134512535574243,0.8186022943305803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186022943305803,R,CAMPIONE INSUFFICIENTE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,9,0,0,0,9,1.7976125029197443,0.399806360231449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399806360231449,R,CAMPIONE INSUFFICIENTE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,7,12,7,5,0,0.11512956391751122,-0.6350698458756084,0.24035355568311556,-0.6332332385749277,0.5120603987541094,-0.3272885618935645,0.0,-1.0615557859288363,0.7342672240352718,-0.30778128398204396,R,CAMPIONE INSUFFICIENTE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,10,13,9,4,1,0.27080337226086637,-0.48375496925629136,0.395240554100429,-0.3855100319593148,0.7103843187377228,-0.1398498280942526,0.04772153464984524,-0.9382454906557048,0.7983956625614522,-0.34390514116203874,R,CAMPIONE INSUFFICIENTE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,56,189,11,178,45,1.307129405845017,0.1273817099248736,0.9596641254182177,-0.026832857772262162,0.9101177591121381,-0.05263151784885285,0.9623394622288997,-0.025238558554045883,-0.02739295929480697,0.18001322777372647,R,NESSUN EDGE CHIARO
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,13,0,0,0,13,0.7076096209480041,-0.15602545444896088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15602545444896088,R,CAMPIONE INSUFFICIENTE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,1,0,0,0,1,0.0,-0.08269742033547745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08269742033547745,R,CAMPIONE INSUFFICIENTE
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,37,58,22,36,15,1.270760036222639,0.11458969128468983,1.3770992555748303,0.2214953547436423,1.2280633946030044,0.13247429892402895,1.4665637842434758,0.2758971110778505,-0.14342281215382152,-0.01788460763933912,R,NESSUN EDGE CHIARO
2026-07-27T21:56:56+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,52,88,24,64,28,1.5457895952383631,0.17677704892941454,1.0535795172295512,0.034911810921217215,1.1818015028166804,0.11310423621514737,1.0084354825191322,0.005589651435993408,0.10751458477915396,0.06367281271426717,R,NESSUN EDGE CHIARO
