generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,17,38,12,26,5,0.7322384275199828,-0.17360307041703166,0.8922436581850738,-0.07576733709752553,0.9613025404331812,-0.026657911105847754,0.8613060347363526,-0.09843322601676144,0.07177531491091368,-0.1469451593111839,R,NESSUN EDGE CHIARO
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,2,2,2,0,0,10.748426928414519,0.2619000013504898,inf,0.9716927122844672,inf,0.9716927122844672,0.0,0.0,0.9716927122844672,-0.7097927109339774,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,28,129,8,121,20,1.6185931080235405,0.22351131061807536,0.9804375223353974,-0.013238164157297259,0.3727289156020782,-0.417923892597728,1.01995549434793,0.013517917061904774,-0.43144180965963275,0.6414352032158034,R,SELEZIONE DA RIVEDERE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,19,22,13,9,6,0.9915274831232116,-0.0005285317260626455,1.6712777116331259,0.35747693278040976,1.3160029570684566,0.18111816978134462,2.2919878766535837,0.6122173682235039,-0.43109919844215927,-0.18164670150740728,R,PAPER SCARTA EDGE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,28,39,17,22,11,1.4798145433340206,0.2431840172670265,1.2947128041982248,0.18202187170829023,1.6469237569465012,0.36310895405534854,1.0636623356437382,0.04209094444010877,0.3210180096152398,-0.11992493678832206,R,SELEZIONE POSITIVA
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,52,148,29,119,23,0.8765235568731297,-0.05970808163160874,0.8354820345911583,-0.10531004009596527,0.5597519294910129,-0.3112067891546905,0.9116222435886658,-0.05513352141778853,-0.256073267736902,0.2514987075230818,R,SELEZIONE DA RIVEDERE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",1,1,1,0,0,0.0,-1.1925482533467597,0.0,-1.0203882353256,0.0,-1.0203882353256,0.0,0.0,-1.0203882353256,-0.17216001802115977,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",16,18,8,10,8,0.541255806189212,-0.2996862476839026,0.3715506949778979,-0.5190967252380047,0.7695231175129645,-0.15573391439877188,0.144197145515971,-0.809786973909391,0.6540530595106191,-0.14395233328513074,R,SELEZIONE POSITIVA
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,12,18,6,12,6,0.6535759135318207,-0.18483853247373225,0.3713369521267635,-0.5195721715341963,1.260228310519076,0.1413956665255326,0.12187123905758046,-0.850056090564061,0.9914517570895935,-0.32623419899926487,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",16,11,8,3,8,0.5272865459095759,-0.23212323003026877,0.48243659890149876,-0.4006938393127955,0.7693187629787575,-0.15399194321921839,0.0,-1.0585655622290011,0.9045736190097827,-0.07813128681105039,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,11,19,5,14,6,0.7795812479237004,-0.14709572097708845,0.4709080239401157,-0.44493977718877753,1.141549161948282,0.09229328535339705,0.2989958963348738,-0.6368087280966971,0.7291020134500942,-0.2393890063304855,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,3,3,3,0,0,1.0669037349134776,0.03135113047618474,0.5937499999999969,-0.30952380952381425,0.5937499999999969,-0.30952380952381425,0.0,0.0,-0.30952380952381425,0.340874939999999,R,CAMPIONE INSUFFICIENTE
