generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,109,0,109,0,0.0,0.0,0.8394507085193867,-0.08742896775557325,0.0,0.0,0.8394507085193867,-0.08742896775557325,0.08742896775557325,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,85,0,85,0,0.0,0.0,0.5796649164611242,-0.23932583665293417,0.0,0.0,0.5796649164611242,-0.23932583665293417,0.23932583665293417,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,46,0,46,0,0.0,0.0,0.8548695598458835,-0.08656575165594771,0.0,0.0,0.8548695598458835,-0.08656575165594771,0.08656575165594771,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,46,0,46,0,0.0,0.0,0.906476385008129,-0.055864616370613275,0.0,0.0,0.906476385008129,-0.055864616370613275,0.055864616370613275,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,62,0,62,0,0.0,0.0,0.7719259962244492,-0.1397368316429555,0.0,0.0,0.7719259962244492,-0.1397368316429555,0.1397368316429555,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,43,0,43,0,0.0,0.0,0.6116116426792391,-0.21817564982155624,0.0,0.0,0.6116116426792391,-0.21817564982155624,0.21817564982155624,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,31,0,31,0,0.0,0.0,1.2478984196210965,0.10256119167818041,0.0,0.0,1.2478984196210965,0.10256119167818041,-0.10256119167818041,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,78,0,78,0,0.0,0.0,0.5832407253723209,-0.26155249747099923,0.0,0.0,0.5832407253723209,-0.26155249747099923,0.26155249747099923,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,104,0,104,0,0.0,0.0,0.7512130782679441,-0.14507253746694973,0.0,0.0,0.7512130782679441,-0.14507253746694973,0.14507253746694973,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,80,0,80,0,0.0,0.0,0.5291282538704816,-0.27533761027578335,0.0,0.0,0.5291282538704816,-0.27533761027578335,0.27533761027578335,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,62,0,62,0,0.0,0.0,0.9248924694954197,-0.04350076303667179,0.0,0.0,0.9248924694954197,-0.04350076303667179,0.04350076303667179,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T18:33:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,150,0,150,0,0.0,0.0,0.8275822534628513,-0.08623581420252888,0.0,0.0,0.8275822534628513,-0.08623581420252888,0.08623581420252888,0.0,R,CAMPIONE INSUFFICIENTE
