generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,18,43,14,29,4,0.9071395950965432,-0.05169596376023175,0.9310249221600118,-0.04784642625436958,1.0641410559067703,0.042583031536456054,0.8707696605292182,-0.09150202656718195,0.13408505810363802,-0.0942789952966878,R,NESSUN EDGE CHIARO
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,4,7,4,3,0,0.22403285020868569,-0.5001196836122688,0.3081495333004802,-0.623320808182339,0.7683656103792882,-0.14646507161987735,0.0,-1.259128456932288,1.1126633853124106,-0.35365461199239145,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,35,140,10,130,25,1.4036800789261512,0.17043519088351153,0.9612518163858534,-0.026302988065152404,0.6016851296025658,-0.2565613363004048,0.9873940439165051,-0.008590807431671451,-0.24797052886873333,0.42699652718391634,R,SELEZIONE DA RIVEDERE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,22,27,15,12,7,1.0956690755893557,0.04866990590603573,1.566610970862538,0.31419717857313884,1.3845299501050772,0.2183318091172499,1.8068438046645008,0.434028890393,-0.21569708127575013,-0.16966190321121416,R,PAPER SCARTA EDGE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,30,48,19,29,11,1.2785029625498225,0.15593055947132792,1.1053816635569012,0.06962873768450707,1.3436560909238169,0.21153809731132947,0.966180780258771,-0.023346360002031746,0.23488445731336122,-0.05560753784000155,R,FILTRO PAPER UTILE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,59,164,32,132,27,0.9581154428278824,-0.018357074899462537,0.9160788071083737,-0.05138617830056653,0.5671086222940152,-0.30693548810831855,1.0179415167648223,0.010565169531615775,-0.31750065763993435,0.288578413208856,R,SELEZIONE DA RIVEDERE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",6,7,2,5,4,0.6212260498110768,-0.1463491138314025,1.8210193583547298,0.3764649709324121,1.4527400971767566,0.23098533440966573,1.992663149171773,0.43465682554151064,-0.2036714911318449,-0.3773344482410682,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",25,29,14,15,11,0.914822707080489,-0.047424538184565025,0.9344789865051647,-0.04112039029684151,1.2787246699088697,0.15120755235928568,0.6879447727771111,-0.2206264701092269,0.3718340224685126,-0.1986320905438507,R,FILTRO PAPER UTILE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,19,32,10,22,9,0.9713951821076543,-0.01199003937901156,0.8984619226367713,-0.06486136002958588,1.2879601680471862,0.15823797138373757,0.7552576640852651,-0.166270147035642,0.32450811841937954,-0.17022801076274913,R,FILTRO PAPER UTILE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",23,21,16,5,7,1.2669377852967267,0.10500896258853876,1.1849611005462883,0.10480264999537241,1.6639094961517185,0.31454642579876874,0.3442510445270043,-0.5663774325754958,0.8809238583742645,-0.20953746321022998,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,20,26,9,17,11,0.8316011489260395,-0.08406037672466506,0.6512989208761759,-0.27469671199782203,1.3721069785101392,0.2278354522749805,0.3859907828292467,-0.5407431519069528,0.7685786041819332,-0.3118958289996456,R,FILTRO PAPER UTILE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,6,6,6,0,0,0.8169819297836277,-0.07362000910276743,0.606210175154782,-0.2938634541327571,0.606210175154782,-0.2938634541327571,0.0,0.0,-0.2938634541327571,0.22024344502998966,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,51,74,33,41,18,1.1805058675045772,0.06825972779302304,1.0654779633993818,0.037834843078154594,1.4386340007618625,0.2269851693846017,0.8173546664711558,-0.11440810248557112,0.3413932718701728,-0.15872544159157864,R,FILTRO PAPER UTILE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",20,27,15,12,5,1.0912978246574638,0.04347426030682107,0.9063891524060596,-0.059349304797008014,1.4796108666936356,0.24068038917850368,0.4564872371908734,-0.4343864222663976,0.6750668114449013,-0.1972061288716826,R,FILTRO PAPER UTILE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,12,13,10,3,2,0.5545587204027037,-0.303393772215641,0.8178729568307816,-0.12308765706310397,0.8693082750846767,-0.085679260507552,0.6666625999017891,-0.24778231224827726,0.16210305174072526,-0.21771451170808903,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",12,13,10,3,2,0.6050152550271576,-0.23747652658081075,0.8178729568307816,-0.12308765706310397,0.8693082750846767,-0.085679260507552,0.6666625999017891,-0.24778231224827726,0.16210305174072526,-0.15179726607325877,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,14,15,10,5,4,0.832952092392361,-0.07699227736565319,0.6510041404437696,-0.2568333640916179,0.8679872860523127,-0.08668627926086996,0.332416256847374,-0.5971275337531139,0.510441254492244,0.00969400189521677,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,24,29,19,10,5,0.9595528444855262,-0.020322814377161588,0.9292590885744068,-0.04429315757038179,1.4584156662571377,0.2320958435658958,0.3330716230990199,-0.5694322597293093,0.8015281032952051,-0.2524186579430574,R,FILTRO PAPER UTILE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,23,30,17,13,6,1.003991619413595,0.004563892697008781,0.8738471390720296,-0.08119722485765545,1.4638214677659072,0.23510420427644457,0.39837560499692437,-0.4948221706484016,0.7299263749248461,-0.2305403115794358,R,FILTRO PAPER UTILE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,12,39,9,30,3,1.2680674996926824,0.15285831628331462,0.8167272711138099,-0.14430577592359928,1.3627968759232474,0.24728409121161304,0.6804082524510622,-0.26178273606416297,0.509066827275776,-0.09442577492829843,R,FILTRO PAPER UTILE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,23,31,22,9,1,1.1821864077403965,0.07472693733175444,0.9474029671734554,-0.033116457500357036,1.088503357493236,0.05256810060403487,0.6615925650584775,-0.24256759953331505,0.2951357001373499,0.022158836727719566,R,FILTRO PAPER UTILE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,2,1,1,0,1,0.7848218730151031,-0.11504036769149878,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.9960707434196101,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,2,2,2,0,0,inf,0.997429422928175,inf,1.3666666666666727,inf,1.3666666666666727,0.0,0.0,1.3666666666666727,-0.36923724373849764,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,3,2,2,0,1,0.43415920275544745,-0.4146417691019546,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.7103582308980394,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,4,4,4,0,0,0.5955554423802245,-0.3245708633333282,0.5666666666666664,-0.36111111111111055,0.5666666666666664,-0.36111111111111055,0.0,0.0,-0.36111111111111055,0.036540247777782364,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,20,82,12,70,8,1.7065435477273296,0.23753739168811258,1.2382511618888983,0.15068580812610902,1.315239960192389,0.19361945349026755,1.2254974703174297,0.1433257546351104,0.05029369885515714,0.043917938197845036,R,NESSUN EDGE CHIARO
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,5,16,3,13,2,0.42100899747995113,-0.529683144056453,0.596367655896834,-0.3253123060804606,0.9248540318876101,-0.05214276038417968,0.5331335547889942,-0.3883514320103716,0.3362086716261919,-0.4775403836722733,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,27,50,12,38,15,0.4492355183176124,-0.23700853216868686,1.125092380067773,0.08199620261976101,0.36857589223933807,-0.5532825261295354,1.482458740762035,0.28261053801427566,-0.8358930641438111,0.31627399396084854,R,PAPER SCARTA EDGE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,10,27,6,21,4,0.513991362649392,-0.37615377313318543,0.749960081649165,-0.1886249803007596,0.9118267551102712,-0.061853356118078705,0.707798806723024,-0.22484544435295414,0.16299208823487543,-0.31430041701510675,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,3,3,3,0,0,0.0,-1.071244426800192,0.0,-1.0682984931533575,0.0,-1.0682984931533575,0.0,0.0,-1.0682984931533575,-0.0029459336468344866,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,3,3,3,0,0,0.0,-1.071244426800192,0.0,-1.0682984931533575,0.0,-1.0682984931533575,0.0,0.0,-1.0682984931533575,-0.0029459336468344866,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,Combo Adaptive — Quality7,4,4,4,0,0,0.9628360224545691,-0.015025162278012146,0.6188463026613953,-0.3051293544070537,0.6188463026613953,-0.3051293544070537,0.0,0.0,-0.3051293544070537,0.29010419212904154,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_REGIME_V1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,Combo Adaptive — Trend/Transition,8,23,7,16,1,0.7018798483749646,-0.20713558494731177,0.2677489667390988,-0.680875495005513,0.7252192301323563,-0.20770228618682782,0.1173579412925482,-0.8878887738636878,0.68018648767686,0.0005667012395160487,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,Combo Adaptive — 75% a 2R + runner 3R,10,21,5,16,5,0.8598648928797555,-0.08679875616541265,0.6435436777495821,-0.30848059280924095,0.6786704466056827,-0.27409725678937347,0.6327720700522316,-0.3192253853154496,0.04512812852607612,0.1872985006239608,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_TP3_V1,SHADOW_COMBO_ADAPTIVE_TP3_V1,Combo Adaptive — target pieno 3R,8,21,4,17,4,0.8332903408051366,-0.08781496248761422,0.6435436777495821,-0.30848059280924095,0.9064297305097723,-0.07470105028806695,0.5875036980065638,-0.3634875439906937,0.28878649370262677,-0.013113912199547273,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,10,11,9,2,1,1.1177836020920557,0.06876951589202537,1.1776368821553034,0.10359880307431846,0.6981032213603533,-0.21519404575057371,inf,1.538166622786333,-1.7533606685369068,0.28396356164259906,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,Combo Scanner,23,51,12,39,11,1.1962119507003077,0.10536617875956436,1.615632710878583,0.3581177680586156,1.2015302011936129,0.12475920102342174,1.7539636396778788,0.42992040406944454,-0.3051612030460228,-0.019393022263857376,R,PAPER SCARTA EDGE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,Combo Trend,20,63,8,55,12,0.9050132260817814,-0.055062251305403376,1.0984757159466931,0.06758755384835535,1.2117295734621276,0.14055301115486082,1.0826182070031907,0.05697439642195457,0.08357861473290626,-0.1956152624602642,R,NESSUN EDGE CHIARO
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_BOLLINGER_1H,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,1,1,1,0,0,0.0,-1.1158567866666746,0.0,-1.1333333333333342,0.0,-1.1333333333333342,0.0,0.0,-1.1333333333333342,0.017476546666659543,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_DONCHIAN_1H,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,3,2,2,0,1,0.9554258093310599,-0.015421593128284358,1.6666666666666725,0.3750000000000012,1.6666666666666725,0.3750000000000012,0.0,0.0,0.3750000000000012,-0.39042159312828556,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_EMA_1H,SHADOW_DOGE_EMA_1H,Doge Ema 1H,6,3,3,0,3,2.243756389389241,0.46332549499333364,3.4000000000000195,0.8888888888888943,3.4000000000000195,0.8888888888888943,0.0,0.0,0.8888888888888943,-0.42556339389556064,R,CAMPIONE INSUFFICIENTE
2026-07-23T18:09:29+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,17,36,11,25,6,1.4007036038093934,0.18820277588657963,1.1371886642470586,0.09798934564995111,1.9185271342903905,0.5320129050456235,0.8798222238773358,-0.09298102048414475,0.6249939255297683,-0.34381012915904385,R,FILTRO PAPER UTILE
