generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,18,52,14,38,4,0.9071395950965432,-0.05169596376023175,1.019445624666554,0.013093900298880155,1.0641410559067703,0.042583031536456054,1.0032939297246506,0.0022294835271416667,0.040353548009314386,-0.0942789952966878,R,NESSUN EDGE CHIARO
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,5,9,5,4,0,0.2006270289866295,-0.4603617580356768,0.37282028535854445,-0.4494009127729789,0.9505894034324737,-0.02499430788975211,0.0,-0.9799091688770123,0.9549148609872602,-0.4353674501459247,R,CAMPIONE INSUFFICIENTE
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,39,160,10,150,29,1.606778707264713,0.22636058619186153,1.0043826269339398,0.0029141414276320763,0.6016851296025658,-0.2565613363004048,1.0303346314308737,0.020212506609501205,-0.276773842909906,0.4829219224922663,R,SELEZIONE DA RIVEDERE
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,2,0,0,0,2,0.0,-1.3904311446651716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3904311446651716,R,CAMPIONE INSUFFICIENTE
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,28,42,19,23,9,1.1585686011465055,0.06472099196672225,1.659677930726563,0.34997194236881957,1.2864687026529555,0.16064275547928453,2.001668883458419,0.5063743141471312,-0.34573155866784666,-0.09592176351256228,R,PAPER SCARTA EDGE
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,34,65,19,46,15,1.4726656605824116,0.2276798398448707,1.2642510386344914,0.16259937919352865,1.3436560909238169,0.21153809731132947,1.2314359670512158,0.14238556084052395,0.06915253647080552,0.016141742533541226,R,NESSUN EDGE CHIARO
