generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,18,54,14,40,4,0.9071395950965432,-0.05169596376023175,1.045914687983098,0.030633632386575956,1.0641410559067703,0.042583031536456054,1.039577843447146,0.026451342684117925,0.01613168885233813,-0.0942789952966878,R,NESSUN EDGE CHIARO
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,1,0,0,0,1,inf,1.986734573333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.986734573333334,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,1,0,0,0,1,inf,1.986734573333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.986734573333334,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,5,10,5,5,0,0.2006270289866295,-0.4603617580356768,0.30678405157945204,-0.5432750469092942,0.9505894034324737,-0.02499430788975211,0.0,-1.0615557859288363,1.0365614780390842,-0.4353674501459247,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,39,161,10,151,29,1.606778707264713,0.22636058619186153,1.0230562634455709,0.015235585683775147,0.6016851296025658,-0.2565613363004048,1.0502116980654517,0.03323538184166786,-0.28979671814207264,0.4829219224922663,R,SELEZIONE DA RIVEDERE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,3,0,0,0,3,0.7146172620266298,-0.2605509053323363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2605509053323363,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,29,43,19,24,10,1.3336247213122194,0.12936574091842334,1.748838830368937,0.38803461037574627,1.2864687026529555,0.16064275547928453,2.172532535126825,0.5680531621687784,-0.4074104066894939,-0.03127701456086118,R,PAPER SCARTA EDGE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,36,66,19,47,17,1.5947104297276837,0.268486951841435,1.3139227894588428,0.19023676233706105,1.3436560909238169,0.21153809731132947,1.3016351529942876,0.18162558436873974,0.02991251294258973,0.056948854530105536,R,NESSUN EDGE CHIARO
